"","team.ph.topdef","year.ph.topdef","m1","m2","m3","m4","team.year","top"
"1497","iona","2018",0.186341825181841,0.177065817632487,0.193750106467117,0.157245938201959,"iona-2018",0.181327684597089
"1498","iona","2017",0.177065817632487,0.193750106467117,0.157245938201959,0.1617775890639,"iona-2017",0.186341825181841
"1499","iona","2016",0.193750106467117,0.157245938201959,0.1617775890639,0.179580137257909,"iona-2016",0.177065817632487
"1500","iona","2015",0.157245938201959,0.1617775890639,0.179580137257909,0.214367023654067,"iona-2015",0.193750106467117
"1501","iona","2014",0.1617775890639,0.179580137257909,0.214367023654067,0.202192278738607,"iona-2014",0.157245938201959
"1502","iona","2013",0.179580137257909,0.214367023654067,0.202192278738607,0.230839653034884,"iona-2013",0.1617775890639
"1503","iona","2012",0.214367023654067,0.202192278738607,0.230839653034884,0.214535526447006,"iona-2012",0.179580137257909
"1504","iona","2011",0.202192278738607,0.230839653034884,0.214535526447006,0.221534891995344,"iona-2011",0.214367023654067
"1505","iona","2010",0.230839653034884,0.214535526447006,0.221534891995344,0.196408535088331,"iona-2010",0.202192278738607
"1506","iona","2009",0.214535526447006,0.221534891995344,0.196408535088331,0.234020417258127,"iona-2009",0.230839653034884
"1507","iona","2008",0.221534891995344,0.196408535088331,0.234020417258127,0.191811842989313,"iona-2008",0.214535526447006
"1508","iona","2007",0.196408535088331,0.234020417258127,0.191811842989313,0.188501322148482,"iona-2007",0.221534891995344
"1509","iowa","2019",0.168121427529689,0.149116529458528,0.18856369791709,0.184559789629302,"iowa-2019",0.166037253732111
"1510","iowa","2018",0.149116529458528,0.18856369791709,0.184559789629302,0.179691740360715,"iowa-2018",0.168121427529689
"1511","iowa","2017",0.18856369791709,0.184559789629302,0.179691740360715,0.18477397076627,"iowa-2017",0.149116529458528
"1512","iowa","2016",0.184559789629302,0.179691740360715,0.18477397076627,0.196374448493338,"iowa-2016",0.18856369791709
"1513","iowa","2015",0.179691740360715,0.18477397076627,0.196374448493338,0.188754862216022,"iowa-2015",0.184559789629302
"1514","iowa","2014",0.18477397076627,0.196374448493338,0.188754862216022,0.192309411091813,"iowa-2014",0.179691740360715
"1515","iowa","2013",0.196374448493338,0.188754862216022,0.192309411091813,0.146478525572922,"iowa-2013",0.18477397076627
"1516","iowa","2012",0.188754862216022,0.192309411091813,0.146478525572922,0.188505236724536,"iowa-2012",0.196374448493338
"1517","iowa","2011",0.192309411091813,0.146478525572922,0.188505236724536,0.177669089668086,"iowa-2011",0.188754862216022
"1518","iowa","2010",0.146478525572922,0.188505236724536,0.177669089668086,0.204052519506156,"iowa-2010",0.192309411091813
"1519","iowa","2009",0.188505236724536,0.177669089668086,0.204052519506156,0.228522022090432,"iowa-2009",0.146478525572922
"1520","iowa","2008",0.177669089668086,0.204052519506156,0.228522022090432,0.222829769418975,"iowa-2008",0.188505236724536
"1521","iowa","2007",0.204052519506156,0.228522022090432,0.222829769418975,0.199686545708988,"iowa-2007",0.177669089668086
"1522","iowast","2019",0.180009293436558,0.164919965685166,0.199351588159403,0.168866774463526,"iowast-2019",0.211620949003009
"1523","iowast","2018",0.164919965685166,0.199351588159403,0.168866774463526,0.18007751232479,"iowast-2018",0.180009293436558
"1524","iowast","2017",0.199351588159403,0.168866774463526,0.18007751232479,0.168037259614409,"iowast-2017",0.164919965685166
"1525","iowast","2016",0.168866774463526,0.18007751232479,0.168037259614409,0.181051509603281,"iowast-2016",0.199351588159403
"1526","iowast","2015",0.18007751232479,0.168037259614409,0.181051509603281,0.169502422592214,"iowast-2015",0.168866774463526
"1527","iowast","2014",0.168037259614409,0.181051509603281,0.169502422592214,0.203875341231634,"iowast-2014",0.18007751232479
"1528","iowast","2013",0.181051509603281,0.169502422592214,0.203875341231634,0.170586998829307,"iowast-2013",0.168037259614409
"1529","iowast","2012",0.169502422592214,0.203875341231634,0.170586998829307,0.186834761050885,"iowast-2012",0.181051509603281
"1530","iowast","2011",0.203875341231634,0.170586998829307,0.186834761050885,0.169623666894156,"iowast-2011",0.169502422592214
"1531","iowast","2010",0.170586998829307,0.186834761050885,0.169623666894156,0.169111699549377,"iowast-2010",0.203875341231634
"1532","iowast","2009",0.186834761050885,0.169623666894156,0.169111699549377,0.257112247275116,"iowast-2009",0.170586998829307
"1533","iowast","2008",0.169623666894156,0.169111699549377,0.257112247275116,0.253626769866886,"iowast-2008",0.186834761050885
"1534","iowast","2007",0.169111699549377,0.257112247275116,0.253626769866886,0.207445749744348,"iowast-2007",0.169623666894156
"1535","ipfw","2019",0.159177463219044,0.210078820577013,0.17916455512967,0.144308669136342,"ipfw-2019",0.177529967941938
"1536","ipfw","2018",0.210078820577013,0.17916455512967,0.144308669136342,0.155925982008979,"ipfw-2018",0.159177463219044
"1537","ipfw","2017",0.17916455512967,0.144308669136342,0.155925982008979,0.188351122822485,"ipfw-2017",0.210078820577013
"1538","ipfw","2016",0.144308669136342,0.155925982008979,0.188351122822485,0.197237005159655,"ipfw-2016",0.17916455512967
"1539","ipfw","2015",0.155925982008979,0.188351122822485,0.197237005159655,0.189498619161967,"ipfw-2015",0.144308669136342
"1540","ipfw","2014",0.188351122822485,0.197237005159655,0.189498619161967,0.195930867689107,"ipfw-2014",0.155925982008979
"1541","ipfw","2013",0.197237005159655,0.189498619161967,0.195930867689107,0.174572812794437,"ipfw-2013",0.188351122822485
"1542","ipfw","2012",0.189498619161967,0.195930867689107,0.174572812794437,0.176556223776877,"ipfw-2012",0.197237005159655
"1543","ipfw","2011",0.195930867689107,0.174572812794437,0.176556223776877,0.185386216297891,"ipfw-2011",0.189498619161967
"1544","ipfw","2010",0.174572812794437,0.176556223776877,0.185386216297891,0.190454070286005,"ipfw-2010",0.195930867689107
"1545","ipfw","2009",0.176556223776877,0.185386216297891,0.190454070286005,0.192934169734772,"ipfw-2009",0.174572812794437
"1546","ipfw","2008",0.185386216297891,0.190454070286005,0.192934169734772,0.186449232469416,"ipfw-2008",0.176556223776877
"1547","ipfw","2007",0.190454070286005,0.192934169734772,0.186449232469416,0.172428075968818,"ipfw-2007",0.185386216297891
"1548","iupui","2019",0.190585891072191,0.218805348410509,0.187954192596896,0.170671275347614,"iupui-2019",0.154427596465555
"1549","iupui","2018",0.218805348410509,0.187954192596896,0.170671275347614,0.207846511266431,"iupui-2018",0.190585891072191
"1550","iupui","2017",0.187954192596896,0.170671275347614,0.207846511266431,0.147777472344762,"iupui-2017",0.218805348410509
"1551","iupui","2016",0.170671275347614,0.207846511266431,0.147777472344762,0.166736499419887,"iupui-2016",0.187954192596896
"1552","iupui","2015",0.207846511266431,0.147777472344762,0.166736499419887,0.181427709993076,"iupui-2015",0.170671275347614
"1553","iupui","2014",0.147777472344762,0.166736499419887,0.181427709993076,0.17664884902026,"iupui-2014",0.207846511266431
"1554","iupui","2013",0.166736499419887,0.181427709993076,0.17664884902026,0.194793158620793,"iupui-2013",0.147777472344762
"1555","iupui","2012",0.181427709993076,0.17664884902026,0.194793158620793,0.184920019118024,"iupui-2012",0.166736499419887
"1556","iupui","2011",0.17664884902026,0.194793158620793,0.184920019118024,0.213575664990531,"iupui-2011",0.181427709993076
"1557","iupui","2010",0.194793158620793,0.184920019118024,0.213575664990531,0.198082451619704,"iupui-2010",0.17664884902026
"1558","iupui","2009",0.184920019118024,0.213575664990531,0.198082451619704,0.21049747623459,"iupui-2009",0.194793158620793
"1559","iupui","2008",0.213575664990531,0.198082451619704,0.21049747623459,0.215775178788878,"iupui-2008",0.184920019118024
"1560","iupui","2007",0.198082451619704,0.21049747623459,0.215775178788878,0.201026125903778,"iupui-2007",0.213575664990531
"1561","jacksonst","2019",0.213506460424628,0.233698300146486,0.190398308565505,0.213040087134083,"jacksonst-2019",0.22546104917707
"1562","jacksonst","2018",0.233698300146486,0.190398308565505,0.213040087134083,0.229394613347961,"jacksonst-2018",0.213506460424628
"1563","jacksonst","2017",0.190398308565505,0.213040087134083,0.229394613347961,0.221376132256032,"jacksonst-2017",0.233698300146486
"1564","jacksonst","2016",0.213040087134083,0.229394613347961,0.221376132256032,0.210543201582154,"jacksonst-2016",0.190398308565505
"1565","jacksonst","2015",0.229394613347961,0.221376132256032,0.210543201582154,0.196877611785114,"jacksonst-2015",0.213040087134083
"1566","jacksonst","2014",0.221376132256032,0.210543201582154,0.196877611785114,0.238595241688433,"jacksonst-2014",0.229394613347961
"1567","jacksonst","2013",0.210543201582154,0.196877611785114,0.238595241688433,0.175608715950871,"jacksonst-2013",0.221376132256032
"1568","jacksonst","2012",0.196877611785114,0.238595241688433,0.175608715950871,0.205439881950454,"jacksonst-2012",0.210543201582154
"1569","jacksonst","2011",0.238595241688433,0.175608715950871,0.205439881950454,0.19884690896158,"jacksonst-2011",0.196877611785114
"1570","jacksonst","2010",0.175608715950871,0.205439881950454,0.19884690896158,0.232589047477464,"jacksonst-2010",0.238595241688433
"1571","jacksonst","2009",0.205439881950454,0.19884690896158,0.232589047477464,0.225213244883451,"jacksonst-2009",0.175608715950871
"1572","jacksonst","2008",0.19884690896158,0.232589047477464,0.225213244883451,0.240627802888545,"jacksonst-2008",0.205439881950454
"1573","jacksonst","2007",0.232589047477464,0.225213244883451,0.240627802888545,0.246896315403913,"jacksonst-2007",0.19884690896158
"1574","jacksonville","2019",0.185657229297301,0.171380281067314,0.200429162324838,0.167552451330722,"jacksonville-2019",0.163333029832504
"1575","jacksonville","2018",0.171380281067314,0.200429162324838,0.167552451330722,0.17975183298292,"jacksonville-2018",0.185657229297301
"1576","jacksonville","2017",0.200429162324838,0.167552451330722,0.17975183298292,0.183926841402431,"jacksonville-2017",0.171380281067314
"1577","jacksonville","2016",0.167552451330722,0.17975183298292,0.183926841402431,0.205191177134706,"jacksonville-2016",0.200429162324838
"1578","jacksonville","2015",0.17975183298292,0.183926841402431,0.205191177134706,0.203493271658601,"jacksonville-2015",0.167552451330722
"1579","jacksonville","2014",0.183926841402431,0.205191177134706,0.203493271658601,0.240061875706919,"jacksonville-2014",0.17975183298292
"1580","jacksonville","2013",0.205191177134706,0.203493271658601,0.240061875706919,0.236755642362812,"jacksonville-2013",0.183926841402431
"1581","jacksonville","2012",0.203493271658601,0.240061875706919,0.236755642362812,0.225949114220647,"jacksonville-2012",0.205191177134706
"1582","jacksonville","2011",0.240061875706919,0.236755642362812,0.225949114220647,0.220951720227175,"jacksonville-2011",0.203493271658601
"1583","jacksonville","2010",0.236755642362812,0.225949114220647,0.220951720227175,0.234789106088226,"jacksonville-2010",0.240061875706919
"1584","jacksonville","2009",0.225949114220647,0.220951720227175,0.234789106088226,0.192961896801531,"jacksonville-2009",0.236755642362812
"1585","jacksonville","2008",0.220951720227175,0.234789106088226,0.192961896801531,0.230800576149435,"jacksonville-2008",0.225949114220647
"1586","jacksonville","2007",0.234789106088226,0.192961896801531,0.230800576149435,0.184674907428326,"jacksonville-2007",0.220951720227175
"1587","jacksonvillest","2019",0.20558757686996,0.200769809633173,0.157650192315184,0.182225358739874,"jacksonvillest-2019",0.199897562526917
"1588","jacksonvillest","2018",0.200769809633173,0.157650192315184,0.182225358739874,0.198284044334186,"jacksonvillest-2018",0.20558757686996
"1589","jacksonvillest","2017",0.157650192315184,0.182225358739874,0.198284044334186,0.202716494514136,"jacksonvillest-2017",0.200769809633173
"1590","jacksonvillest","2016",0.182225358739874,0.198284044334186,0.202716494514136,0.24541288388791,"jacksonvillest-2016",0.157650192315184
"1591","jacksonvillest","2015",0.198284044334186,0.202716494514136,0.24541288388791,0.21915029911966,"jacksonvillest-2015",0.182225358739874
"1592","jacksonvillest","2014",0.202716494514136,0.24541288388791,0.21915029911966,0.244161761785169,"jacksonvillest-2014",0.198284044334186
"1593","jacksonvillest","2013",0.24541288388791,0.21915029911966,0.244161761785169,0.187956467812055,"jacksonvillest-2013",0.202716494514136
"1594","jacksonvillest","2012",0.21915029911966,0.244161761785169,0.187956467812055,0.184746096313606,"jacksonvillest-2012",0.24541288388791
"1595","jacksonvillest","2011",0.244161761785169,0.187956467812055,0.184746096313606,0.202070644214673,"jacksonvillest-2011",0.21915029911966
"1596","jacksonvillest","2010",0.187956467812055,0.184746096313606,0.202070644214673,0.174446357084487,"jacksonvillest-2010",0.244161761785169
"1597","jacksonvillest","2009",0.184746096313606,0.202070644214673,0.174446357084487,0.212957739946704,"jacksonvillest-2009",0.187956467812055
"1598","jacksonvillest","2008",0.202070644214673,0.174446357084487,0.212957739946704,0.196926066481245,"jacksonvillest-2008",0.184746096313606
"1599","jacksonvillest","2007",0.174446357084487,0.212957739946704,0.196926066481245,0.188863767728578,"jacksonvillest-2007",0.202070644214673
"1600","jamesmadison","2019",0.155323433259418,0.187999003979097,0.168682629714287,0.142997827629642,"jamesmadison-2019",0.157793851548634
"1601","jamesmadison","2018",0.187999003979097,0.168682629714287,0.142997827629642,0.181968386927159,"jamesmadison-2018",0.155323433259418
"1602","jamesmadison","2017",0.168682629714287,0.142997827629642,0.181968386927159,0.17450435136295,"jamesmadison-2017",0.187999003979097
"1603","jamesmadison","2016",0.142997827629642,0.181968386927159,0.17450435136295,0.204574848757638,"jamesmadison-2016",0.168682629714287
"1604","jamesmadison","2015",0.181968386927159,0.17450435136295,0.204574848757638,0.1981526868169,"jamesmadison-2015",0.142997827629642
"1605","jamesmadison","2014",0.17450435136295,0.204574848757638,0.1981526868169,0.17703239544413,"jamesmadison-2014",0.181968386927159
"1606","jamesmadison","2013",0.204574848757638,0.1981526868169,0.17703239544413,0.161482178984347,"jamesmadison-2013",0.17450435136295
"1607","jamesmadison","2012",0.1981526868169,0.17703239544413,0.161482178984347,0.197058995225078,"jamesmadison-2012",0.204574848757638
