"","team.ph.ftp","year.ph.ftp","m1","m2","m3","m4","team.year","ftp"
"653","coastalcarolina","2017",0.60883744506977,0.645858151177722,0.725342447032787,0.705311012775435,"coastalcarolina-2017",0.726162036163774
"654","coastalcarolina","2016",0.645858151177722,0.725342447032787,0.705311012775435,0.682253744992427,"coastalcarolina-2016",0.60883744506977
"655","coastalcarolina","2015",0.725342447032787,0.705311012775435,0.682253744992427,0.67558416120322,"coastalcarolina-2015",0.645858151177722
"656","coastalcarolina","2014",0.705311012775435,0.682253744992427,0.67558416120322,0.678671087823007,"coastalcarolina-2014",0.725342447032787
"657","coastalcarolina","2013",0.682253744992427,0.67558416120322,0.678671087823007,0.616983436039574,"coastalcarolina-2013",0.705311012775435
"658","coastalcarolina","2012",0.67558416120322,0.678671087823007,0.616983436039574,0.572229920270871,"coastalcarolina-2012",0.682253744992427
"659","coastalcarolina","2011",0.678671087823007,0.616983436039574,0.572229920270871,0.673585316312947,"coastalcarolina-2011",0.67558416120322
"660","coastalcarolina","2010",0.616983436039574,0.572229920270871,0.673585316312947,0.665621197778372,"coastalcarolina-2010",0.678671087823007
"661","coastalcarolina","2009",0.572229920270871,0.673585316312947,0.665621197778372,0.765968451074103,"coastalcarolina-2009",0.616983436039574
"662","coastalcarolina","2008",0.673585316312947,0.665621197778372,0.765968451074103,0.642722359857187,"coastalcarolina-2008",0.572229920270871
"663","coastalcarolina","2007",0.665621197778372,0.765968451074103,0.642722359857187,0.71151142754289,"coastalcarolina-2007",0.673585316312947
"664","colgate","2019",0.752993131795315,0.781431707878417,0.670348605275387,0.678749258770676,"colgate-2019",0.779535095030086
"665","colgate","2018",0.781431707878417,0.670348605275387,0.678749258770676,0.677295421040643,"colgate-2018",0.752993131795315
"666","colgate","2017",0.670348605275387,0.678749258770676,0.677295421040643,0.708019277456667,"colgate-2017",0.781431707878417
"667","colgate","2016",0.678749258770676,0.677295421040643,0.708019277456667,0.710537109840469,"colgate-2016",0.670348605275387
"668","colgate","2015",0.677295421040643,0.708019277456667,0.710537109840469,0.68064751454248,"colgate-2015",0.678749258770676
"669","colgate","2014",0.708019277456667,0.710537109840469,0.68064751454248,0.684022249448272,"colgate-2014",0.677295421040643
"670","colgate","2013",0.710537109840469,0.68064751454248,0.684022249448272,0.683639890191752,"colgate-2013",0.708019277456667
"671","colgate","2012",0.68064751454248,0.684022249448272,0.683639890191752,0.700121130294067,"colgate-2012",0.710537109840469
"672","colgate","2011",0.684022249448272,0.683639890191752,0.700121130294067,0.713501486642312,"colgate-2011",0.68064751454248
"673","colgate","2010",0.683639890191752,0.700121130294067,0.713501486642312,0.722574229316928,"colgate-2010",0.684022249448272
"674","colgate","2009",0.700121130294067,0.713501486642312,0.722574229316928,0.693017430071101,"colgate-2009",0.683639890191752
"675","colgate","2008",0.713501486642312,0.722574229316928,0.693017430071101,0.741268803958203,"colgate-2008",0.700121130294067
"676","colgate","2007",0.722574229316928,0.693017430071101,0.741268803958203,0.695394680829873,"colgate-2007",0.713501486642312
"677","colorado","2019",0.782630615791649,0.720017440990136,0.715959575176522,0.773310747025955,"colorado-2019",0.72324780169436
"678","colorado","2018",0.720017440990136,0.715959575176522,0.773310747025955,0.691896016635252,"colorado-2018",0.782630615791649
"679","colorado","2017",0.715959575176522,0.773310747025955,0.691896016635252,0.73627771799443,"colorado-2017",0.720017440990136
"680","colorado","2016",0.773310747025955,0.691896016635252,0.73627771799443,0.740740740740741,"colorado-2016",0.715959575176522
"681","colorado","2015",0.691896016635252,0.73627771799443,0.740740740740741,0.684675520605054,"colorado-2015",0.773310747025955
"682","colorado","2014",0.73627771799443,0.740740740740741,0.684675520605054,0.791559831453936,"colorado-2014",0.691896016635252
"683","colorado","2013",0.740740740740741,0.684675520605054,0.791559831453936,0.756998212848921,"colorado-2013",0.73627771799443
"684","colorado","2012",0.684675520605054,0.791559831453936,0.756998212848921,0.727745451957467,"colorado-2012",0.740740740740741
"685","colorado","2011",0.791559831453936,0.756998212848921,0.727745451957467,0.667739821722047,"colorado-2011",0.684675520605054
"686","colorado","2010",0.756998212848921,0.727745451957467,0.667739821722047,0.6191756410238,"colorado-2010",0.791559831453936
"687","colorado","2009",0.727745451957467,0.667739821722047,0.6191756410238,0.594902751052282,"colorado-2009",0.756998212848921
"688","colorado","2008",0.667739821722047,0.6191756410238,0.594902751052282,0.617970567376961,"colorado-2008",0.727745451957467
"689","colorado","2007",0.6191756410238,0.594902751052282,0.617970567376961,0.608303098789823,"colorado-2007",0.667739821722047
"690","coloradost","2019",0.665955429541625,0.732183647312955,0.732723581126405,0.730978827020014,"coloradost-2019",0.670841363261242
"691","coloradost","2018",0.732183647312955,0.732723581126405,0.730978827020014,0.680129684813219,"coloradost-2018",0.665955429541625
"692","coloradost","2017",0.732723581126405,0.730978827020014,0.680129684813219,0.734434787758107,"coloradost-2017",0.732183647312955
"693","coloradost","2016",0.730978827020014,0.680129684813219,0.734434787758107,0.703607626783321,"coloradost-2016",0.732723581126405
"694","coloradost","2015",0.680129684813219,0.734434787758107,0.703607626783321,0.772035125424206,"coloradost-2015",0.730978827020014
"695","coloradost","2014",0.734434787758107,0.703607626783321,0.772035125424206,0.686213388657519,"coloradost-2014",0.680129684813219
"696","coloradost","2013",0.703607626783321,0.772035125424206,0.686213388657519,0.669920554824439,"coloradost-2013",0.734434787758107
"697","coloradost","2012",0.772035125424206,0.686213388657519,0.669920554824439,0.728513946888691,"coloradost-2012",0.703607626783321
"698","coloradost","2011",0.686213388657519,0.669920554824439,0.728513946888691,0.722975301558861,"coloradost-2011",0.772035125424206
"699","coloradost","2010",0.669920554824439,0.728513946888691,0.722975301558861,0.685805794848494,"coloradost-2010",0.686213388657519
"700","coloradost","2009",0.728513946888691,0.722975301558861,0.685805794848494,0.75650337992252,"coloradost-2009",0.669920554824439
"701","coloradost","2008",0.722975301558861,0.685805794848494,0.75650337992252,0.727656990128519,"coloradost-2008",0.728513946888691
"702","coloradost","2007",0.685805794848494,0.75650337992252,0.727656990128519,0.740074823512194,"coloradost-2007",0.722975301558861
"703","columbia","2019",0.700588419961738,0.713470539274959,0.716079142950833,0.760188635313649,"columbia-2019",0.737718972566256
"704","columbia","2018",0.713470539274959,0.716079142950833,0.760188635313649,0.70880310514292,"columbia-2018",0.700588419961738
"705","columbia","2017",0.716079142950833,0.760188635313649,0.70880310514292,0.803293957142774,"columbia-2017",0.713470539274959
"706","columbia","2016",0.760188635313649,0.70880310514292,0.803293957142774,0.751592095754639,"columbia-2016",0.716079142950833
"707","columbia","2015",0.70880310514292,0.803293957142774,0.751592095754639,0.764759201401854,"columbia-2015",0.760188635313649
"708","columbia","2014",0.803293957142774,0.751592095754639,0.764759201401854,0.710481850022006,"columbia-2014",0.70880310514292
"709","columbia","2013",0.751592095754639,0.764759201401854,0.710481850022006,0.688021966802706,"columbia-2013",0.803293957142774
"710","columbia","2012",0.764759201401854,0.710481850022006,0.688021966802706,0.66937686703476,"columbia-2012",0.751592095754639
"711","columbia","2011",0.710481850022006,0.688021966802706,0.66937686703476,0.725487783432727,"columbia-2011",0.764759201401854
"712","columbia","2010",0.688021966802706,0.66937686703476,0.725487783432727,0.739404971949738,"columbia-2010",0.710481850022006
"713","columbia","2009",0.66937686703476,0.725487783432727,0.739404971949738,0.756426729033698,"columbia-2009",0.688021966802706
"714","columbia","2008",0.725487783432727,0.739404971949738,0.756426729033698,0.680743373436441,"columbia-2008",0.66937686703476
"715","columbia","2007",0.739404971949738,0.756426729033698,0.680743373436441,0.693968924787075,"columbia-2007",0.725487783432727
"716","connecticut","2019",0.658560485729706,0.768260281106229,0.735100853988458,0.80335583256916,"connecticut-2019",0.745209303858757
"717","connecticut","2018",0.768260281106229,0.735100853988458,0.80335583256916,0.726720019455828,"connecticut-2018",0.658560485729706
"718","connecticut","2017",0.735100853988458,0.80335583256916,0.726720019455828,0.792044736670363,"connecticut-2017",0.768260281106229
"719","connecticut","2016",0.80335583256916,0.726720019455828,0.792044736670363,0.774038446108252,"connecticut-2016",0.735100853988458
"720","connecticut","2015",0.726720019455828,0.792044736670363,0.774038446108252,0.649525890759542,"connecticut-2015",0.80335583256916
"721","connecticut","2014",0.792044736670363,0.774038446108252,0.649525890759542,0.763902286256794,"connecticut-2014",0.726720019455828
"722","connecticut","2013",0.774038446108252,0.649525890759542,0.763902286256794,0.706419117614911,"connecticut-2013",0.792044736670363
"723","connecticut","2012",0.649525890759542,0.763902286256794,0.706419117614911,0.673211228594705,"connecticut-2012",0.774038446108252
"724","connecticut","2011",0.763902286256794,0.706419117614911,0.673211228594705,0.715430638244172,"connecticut-2011",0.649525890759542
"725","connecticut","2010",0.706419117614911,0.673211228594705,0.715430638244172,0.632203533504273,"connecticut-2010",0.763902286256794
"726","connecticut","2009",0.673211228594705,0.715430638244172,0.632203533504273,0.713736687425445,"connecticut-2009",0.706419117614911
"727","connecticut","2008",0.715430638244172,0.632203533504273,0.713736687425445,0.686847520042226,"connecticut-2008",0.673211228594705
"728","connecticut","2007",0.632203533504273,0.713736687425445,0.686847520042226,0.60416310456321,"connecticut-2007",0.715430638244172
"729","coppinst","2019",0.655924821253679,0.74814065578127,0.690364776647785,0.732690136883787,"coppinst-2019",0.636405928366467
"730","coppinst","2018",0.74814065578127,0.690364776647785,0.732690136883787,0.726164448089053,"coppinst-2018",0.655924821253679
"731","coppinst","2017",0.690364776647785,0.732690136883787,0.726164448089053,0.770510463545126,"coppinst-2017",0.74814065578127
"732","coppinst","2016",0.732690136883787,0.726164448089053,0.770510463545126,0.737138629429716,"coppinst-2016",0.690364776647785
"733","coppinst","2015",0.726164448089053,0.770510463545126,0.737138629429716,0.69296910689716,"coppinst-2015",0.732690136883787
"734","coppinst","2014",0.770510463545126,0.737138629429716,0.69296910689716,0.702614553092645,"coppinst-2014",0.726164448089053
"735","coppinst","2013",0.737138629429716,0.69296910689716,0.702614553092645,0.79959852283129,"coppinst-2013",0.770510463545126
"736","coppinst","2012",0.69296910689716,0.702614553092645,0.79959852283129,0.708016762476185,"coppinst-2012",0.737138629429716
"737","coppinst","2011",0.702614553092645,0.79959852283129,0.708016762476185,0.737731658686908,"coppinst-2011",0.69296910689716
"738","coppinst","2010",0.79959852283129,0.708016762476185,0.737731658686908,0.659096665909769,"coppinst-2010",0.702614553092645
"739","coppinst","2009",0.708016762476185,0.737731658686908,0.659096665909769,0.74191141765554,"coppinst-2009",0.79959852283129
"740","coppinst","2008",0.737731658686908,0.659096665909769,0.74191141765554,0.727069687193072,"coppinst-2008",0.708016762476185
"741","coppinst","2007",0.659096665909769,0.74191141765554,0.727069687193072,0.690496912274121,"coppinst-2007",0.737731658686908
"742","cornell","2019",0.728271262526265,0.727401425032855,0.659243104454481,0.61711217814961,"cornell-2019",0.681845166275995
"743","cornell","2018",0.727401425032855,0.659243104454481,0.61711217814961,0.772015716256434,"cornell-2018",0.728271262526265
"744","cornell","2017",0.659243104454481,0.61711217814961,0.772015716256434,0.681475803114365,"cornell-2017",0.727401425032855
"745","cornell","2016",0.61711217814961,0.772015716256434,0.681475803114365,0.717015254801511,"cornell-2016",0.659243104454481
"746","cornell","2015",0.772015716256434,0.681475803114365,0.717015254801511,0.711954992921079,"cornell-2015",0.61711217814961
"747","cornell","2014",0.681475803114365,0.717015254801511,0.711954992921079,0.711752647531372,"cornell-2014",0.772015716256434
"748","cornell","2013",0.717015254801511,0.711954992921079,0.711752647531372,0.717792818917032,"cornell-2013",0.681475803114365
"749","cornell","2012",0.711954992921079,0.711752647531372,0.717792818917032,0.722241331045675,"cornell-2012",0.717015254801511
"750","cornell","2011",0.711752647531372,0.717792818917032,0.722241331045675,0.775698300269881,"cornell-2011",0.711954992921079
"751","cornell","2010",0.717792818917032,0.722241331045675,0.775698300269881,0.760702641745148,"cornell-2010",0.711752647531372
"752","cornell","2009",0.722241331045675,0.775698300269881,0.760702641745148,0.717142728975208,"cornell-2009",0.717792818917032
"753","cornell","2008",0.775698300269881,0.760702641745148,0.717142728975208,0.749500917245694,"cornell-2008",0.722241331045675
"754","cornell","2007",0.760702641745148,0.717142728975208,0.749500917245694,0.638189850057014,"cornell-2007",0.775698300269881
"755","creighton","2019",0.675537163696769,0.769980568622425,0.675373472702176,0.706770375864546,"creighton-2019",0.744323371300168
"756","creighton","2018",0.769980568622425,0.675373472702176,0.706770375864546,0.72324780169436,"creighton-2018",0.675537163696769
"757","creighton","2017",0.675373472702176,0.706770375864546,0.72324780169436,0.770992172055497,"creighton-2017",0.769980568622425
"758","creighton","2016",0.706770375864546,0.72324780169436,0.770992172055497,0.773706699086425,"creighton-2016",0.675373472702176
"759","creighton","2015",0.72324780169436,0.770992172055497,0.773706699086425,0.728361529385185,"creighton-2015",0.706770375864546
