"","team.ph.ftratdef","year.ph.ftratdef","m1","m2","m3","m4","team.year","ftrat"
"1205","georgewashington","2011",0.302591827594531,0.302591827594531,0.302591827594531,0.302591827594531,"georgewashington-2011",0.362539401803971
"1206","georgewashington","2010",0.446497698669107,0.446497698669107,0.446497698669107,0.446497698669107,"georgewashington-2010",0.302591827594531
"1207","georgewashington","2009",0.340768283929732,0.340768283929732,0.340768283929732,0.340768283929732,"georgewashington-2009",0.446497698669107
"1208","georgewashington","2008",0.370594634464689,0.370594634464689,0.370594634464689,0.370594634464689,"georgewashington-2008",0.340768283929732
"1209","georgewashington","2007",0.38930890857478,0.38930890857478,0.38930890857478,0.38930890857478,"georgewashington-2007",0.370594634464689
"1210","georgia","2019",0.306065815657613,0.306065815657613,0.306065815657613,0.306065815657613,"georgia-2019",0.297702424943476
"1211","georgia","2018",0.289741652028066,0.289741652028066,0.289741652028066,0.289741652028066,"georgia-2018",0.306065815657613
"1212","georgia","2017",0.302911283666831,0.302911283666831,0.302911283666831,0.302911283666831,"georgia-2017",0.289741652028066
"1213","georgia","2016",0.401987787020348,0.401987787020348,0.401987787020348,0.401987787020348,"georgia-2016",0.302911283666831
"1214","georgia","2015",0.361588693503864,0.361588693503864,0.361588693503864,0.361588693503864,"georgia-2015",0.401987787020348
"1215","georgia","2014",0.414614628931786,0.414614628931786,0.414614628931786,0.414614628931786,"georgia-2014",0.361588693503864
"1216","georgia","2013",0.391333691156419,0.391333691156419,0.391333691156419,0.391333691156419,"georgia-2013",0.414614628931786
"1217","georgia","2012",0.357604898262341,0.357604898262341,0.357604898262341,0.357604898262341,"georgia-2012",0.391333691156419
"1218","georgia","2011",0.372127299869462,0.372127299869462,0.372127299869462,0.372127299869462,"georgia-2011",0.357604898262341
"1219","georgia","2010",0.31682121778944,0.31682121778944,0.31682121778944,0.31682121778944,"georgia-2010",0.372127299869462
"1220","georgia","2009",0.295421315525906,0.295421315525906,0.295421315525906,0.295421315525906,"georgia-2009",0.31682121778944
"1221","georgia","2008",0.33861063599038,0.33861063599038,0.33861063599038,0.33861063599038,"georgia-2008",0.295421315525906
"1222","georgia","2007",0.292897949631899,0.292897949631899,0.292897949631899,0.292897949631899,"georgia-2007",0.33861063599038
"1223","georgiasouthern","2019",0.29658638544501,0.29658638544501,0.29658638544501,0.29658638544501,"georgiasouthern-2019",0.254592434838907
"1224","georgiasouthern","2018",0.350222532819127,0.350222532819127,0.350222532819127,0.350222532819127,"georgiasouthern-2018",0.29658638544501
"1225","georgiasouthern","2017",0.320011846135034,0.320011846135034,0.320011846135034,0.320011846135034,"georgiasouthern-2017",0.350222532819127
"1226","georgiasouthern","2016",0.434312165669107,0.434312165669107,0.434312165669107,0.434312165669107,"georgiasouthern-2016",0.320011846135034
"1227","georgiasouthern","2015",0.330742722424662,0.330742722424662,0.330742722424662,0.330742722424662,"georgiasouthern-2015",0.434312165669107
"1228","georgiasouthern","2014",0.332339565154829,0.332339565154829,0.332339565154829,0.332339565154829,"georgiasouthern-2014",0.330742722424662
"1229","georgiasouthern","2013",0.349765654545334,0.349765654545334,0.349765654545334,0.349765654545334,"georgiasouthern-2013",0.332339565154829
"1230","georgiasouthern","2012",0.342076414464171,0.342076414464171,0.342076414464171,0.342076414464171,"georgiasouthern-2012",0.349765654545334
"1231","georgiasouthern","2011",0.420944510957113,0.420944510957113,0.420944510957113,0.420944510957113,"georgiasouthern-2011",0.342076414464171
"1232","georgiasouthern","2010",0.433512578233725,0.433512578233725,0.433512578233725,0.433512578233725,"georgiasouthern-2010",0.420944510957113
"1233","georgiasouthern","2009",0.376667102092268,0.376667102092268,0.376667102092268,0.376667102092268,"georgiasouthern-2009",0.433512578233725
"1234","georgiasouthern","2008",0.408700571425673,0.408700571425673,0.408700571425673,0.408700571425673,"georgiasouthern-2008",0.376667102092268
"1235","georgiasouthern","2007",0.389685205706419,0.389685205706419,0.389685205706419,0.389685205706419,"georgiasouthern-2007",0.408700571425673
"1236","georgiast","2019",0.284887827069702,0.284887827069702,0.284887827069702,0.284887827069702,"georgiast-2019",0.48377120204411
"1237","georgiast","2018",0.432588821502291,0.432588821502291,0.432588821502291,0.432588821502291,"georgiast-2018",0.284887827069702
"1238","georgiast","2017",0.37815541294237,0.37815541294237,0.37815541294237,0.37815541294237,"georgiast-2017",0.432588821502291
"1239","georgiast","2016",0.425155093175877,0.425155093175877,0.425155093175877,0.425155093175877,"georgiast-2016",0.37815541294237
"1240","georgiast","2015",0.421263412011325,0.421263412011325,0.421263412011325,0.421263412011325,"georgiast-2015",0.425155093175877
"1241","georgiast","2014",0.330840754395773,0.330840754395773,0.330840754395773,0.330840754395773,"georgiast-2014",0.421263412011325
"1242","georgiast","2013",0.394790512232941,0.394790512232941,0.394790512232941,0.394790512232941,"georgiast-2013",0.330840754395773
"1243","georgiast","2012",0.317058046653586,0.317058046653586,0.317058046653586,0.317058046653586,"georgiast-2012",0.394790512232941
"1244","georgiast","2011",0.520236231924036,0.520236231924036,0.520236231924036,0.520236231924036,"georgiast-2011",0.317058046653586
"1245","georgiast","2010",0.440847141626246,0.440847141626246,0.440847141626246,0.440847141626246,"georgiast-2010",0.520236231924036
"1246","georgiast","2009",0.374452810832706,0.374452810832706,0.374452810832706,0.374452810832706,"georgiast-2009",0.440847141626246
"1247","georgiast","2008",0.413162237529916,0.413162237529916,0.413162237529916,0.413162237529916,"georgiast-2008",0.374452810832706
"1248","georgiast","2007",0.328129765799734,0.328129765799734,0.328129765799734,0.328129765799734,"georgiast-2007",0.413162237529916
"1249","georgiatech","2019",0.337225447284511,0.337225447284511,0.337225447284511,0.337225447284511,"georgiatech-2019",0.369538975675562
"1250","georgiatech","2018",0.369549189628315,0.369549189628315,0.369549189628315,0.369549189628315,"georgiatech-2018",0.337225447284511
"1251","georgiatech","2017",0.284565062758619,0.284565062758619,0.284565062758619,0.284565062758619,"georgiatech-2017",0.369549189628315
"1252","georgiatech","2016",0.295098246036075,0.295098246036075,0.295098246036075,0.295098246036075,"georgiatech-2016",0.284565062758619
"1253","georgiatech","2015",0.318888119107267,0.318888119107267,0.318888119107267,0.318888119107267,"georgiatech-2015",0.295098246036075
"1254","georgiatech","2014",0.374471708155247,0.374471708155247,0.374471708155247,0.374471708155247,"georgiatech-2014",0.318888119107267
"1255","georgiatech","2013",0.321320560489572,0.321320560489572,0.321320560489572,0.321320560489572,"georgiatech-2013",0.374471708155247
"1256","georgiatech","2012",0.380868854311029,0.380868854311029,0.380868854311029,0.380868854311029,"georgiatech-2012",0.321320560489572
"1257","georgiatech","2011",0.466313907247757,0.466313907247757,0.466313907247757,0.466313907247757,"georgiatech-2011",0.380868854311029
"1258","georgiatech","2010",0.334297496768463,0.334297496768463,0.334297496768463,0.334297496768463,"georgiatech-2010",0.466313907247757
"1259","georgiatech","2009",0.315058273520833,0.315058273520833,0.315058273520833,0.315058273520833,"georgiatech-2009",0.334297496768463
"1260","georgiatech","2008",0.476315502888123,0.476315502888123,0.476315502888123,0.476315502888123,"georgiatech-2008",0.315058273520833
"1261","georgiatech","2007",0.408491171042157,0.408491171042157,0.408491171042157,0.408491171042157,"georgiatech-2007",0.476315502888123
"1262","gonzaga","2019",0.27403075214679,0.27403075214679,0.27403075214679,0.27403075214679,"gonzaga-2019",0.229185652095618
"1263","gonzaga","2018",0.331779839127124,0.331779839127124,0.331779839127124,0.331779839127124,"gonzaga-2018",0.27403075214679
"1264","gonzaga","2017",0.269748621300019,0.269748621300019,0.269748621300019,0.269748621300019,"gonzaga-2017",0.331779839127124
"1265","gonzaga","2016",0.31057524140164,0.31057524140164,0.31057524140164,0.31057524140164,"gonzaga-2016",0.269748621300019
"1266","gonzaga","2015",0.317203151152577,0.317203151152577,0.317203151152577,0.317203151152577,"gonzaga-2015",0.31057524140164
"1267","gonzaga","2014",0.389698793692362,0.389698793692362,0.389698793692362,0.389698793692362,"gonzaga-2014",0.317203151152577
"1268","gonzaga","2013",0.330645214973141,0.330645214973141,0.330645214973141,0.330645214973141,"gonzaga-2013",0.389698793692362
"1269","gonzaga","2012",0.279204587078592,0.279204587078592,0.279204587078592,0.279204587078592,"gonzaga-2012",0.330645214973141
"1270","gonzaga","2011",0.364867483721092,0.364867483721092,0.364867483721092,0.364867483721092,"gonzaga-2011",0.279204587078592
"1271","gonzaga","2010",0.352545191062884,0.352545191062884,0.352545191062884,0.352545191062884,"gonzaga-2010",0.364867483721092
"1272","gonzaga","2009",0.27850671344924,0.27850671344924,0.27850671344924,0.27850671344924,"gonzaga-2009",0.352545191062884
"1273","gonzaga","2008",0.346784645859903,0.346784645859903,0.346784645859903,0.346784645859903,"gonzaga-2008",0.27850671344924
"1274","gonzaga","2007",0.371214081419653,0.371214081419653,0.371214081419653,0.371214081419653,"gonzaga-2007",0.346784645859903
"1275","grambling","2019",0.470180282558068,0.470180282558068,0.470180282558068,0.470180282558068,"grambling-2019",0.389535844909941
"1276","grambling","2018",0.413085405405516,0.413085405405516,0.413085405405516,0.413085405405516,"grambling-2018",0.470180282558068
"1277","grambling","2017",0.39384893291089,0.39384893291089,0.39384893291089,0.39384893291089,"grambling-2017",0.413085405405516
"1278","grambling","2016",0.373828728984359,0.373828728984359,0.373828728984359,0.373828728984359,"grambling-2016",0.39384893291089
"1279","grambling","2015",0.357473316729332,0.357473316729332,0.357473316729332,0.357473316729332,"grambling-2015",0.373828728984359
"1280","grambling","2014",0.395306684427204,0.395306684427204,0.395306684427204,0.395306684427204,"grambling-2014",0.357473316729332
"1281","grambling","2013",0.345608608434416,0.345608608434416,0.345608608434416,0.345608608434416,"grambling-2013",0.395306684427204
"1282","grambling","2012",0.332947256838677,0.332947256838677,0.332947256838677,0.332947256838677,"grambling-2012",0.345608608434416
"1283","grambling","2011",0.461471833551933,0.461471833551933,0.461471833551933,0.461471833551933,"grambling-2011",0.332947256838677
"1284","grambling","2010",0.593402724778461,0.593402724778461,0.593402724778461,0.593402724778461,"grambling-2010",0.461471833551933
"1285","grambling","2009",0.355503131629993,0.355503131629993,0.355503131629993,0.355503131629993,"grambling-2009",0.593402724778461
"1286","grambling","2008",0.375174627979774,0.375174627979774,0.375174627979774,0.375174627979774,"grambling-2008",0.355503131629993
"1287","grambling","2007",0.379597824067489,0.379597824067489,0.379597824067489,0.379597824067489,"grambling-2007",0.375174627979774
"1288","hampton","2019",0.331162135442808,0.331162135442808,0.331162135442808,0.331162135442808,"hampton-2019",0.343678006092194
"1289","hampton","2018",0.379495082685626,0.379495082685626,0.379495082685626,0.379495082685626,"hampton-2018",0.331162135442808
"1290","hampton","2017",0.418514720666856,0.418514720666856,0.418514720666856,0.418514720666856,"hampton-2017",0.379495082685626
"1291","hampton","2016",0.338825169563972,0.338825169563972,0.338825169563972,0.338825169563972,"hampton-2016",0.418514720666856
"1292","hampton","2015",0.471813200047672,0.471813200047672,0.471813200047672,0.471813200047672,"hampton-2015",0.338825169563972
"1293","hampton","2014",0.577213250487582,0.577213250487582,0.577213250487582,0.577213250487582,"hampton-2014",0.471813200047672
"1294","hampton","2013",0.416468909780882,0.416468909780882,0.416468909780882,0.416468909780882,"hampton-2013",0.577213250487582
"1295","hampton","2012",0.416668853028909,0.416668853028909,0.416668853028909,0.416668853028909,"hampton-2012",0.416468909780882
"1296","hampton","2011",0.370591370325473,0.370591370325473,0.370591370325473,0.370591370325473,"hampton-2011",0.416668853028909
"1297","hampton","2010",0.374625431544454,0.374625431544454,0.374625431544454,0.374625431544454,"hampton-2010",0.370591370325473
"1298","hampton","2009",0.355107998393701,0.355107998393701,0.355107998393701,0.355107998393701,"hampton-2009",0.374625431544454
"1299","hampton","2008",0.391070683711616,0.391070683711616,0.391070683711616,0.391070683711616,"hampton-2008",0.355107998393701
"1300","hampton","2007",0.579768286883949,0.579768286883949,0.579768286883949,0.579768286883949,"hampton-2007",0.391070683711616
"1301","hartford","2019",0.288874440484793,0.288874440484793,0.288874440484793,0.288874440484793,"hartford-2019",0.295253904984583
"1302","hartford","2018",0.329733590189288,0.329733590189288,0.329733590189288,0.329733590189288,"hartford-2018",0.288874440484793
"1303","hartford","2017",0.331214558479451,0.331214558479451,0.331214558479451,0.331214558479451,"hartford-2017",0.329733590189288
"1304","hartford","2016",0.372736705687506,0.372736705687506,0.372736705687506,0.372736705687506,"hartford-2016",0.331214558479451
"1305","hartford","2015",0.411791527158796,0.411791527158796,0.411791527158796,0.411791527158796,"hartford-2015",0.372736705687506
"1306","hartford","2014",0.368731511249512,0.368731511249512,0.368731511249512,0.368731511249512,"hartford-2014",0.411791527158796
"1307","hartford","2013",0.420153625316891,0.420153625316891,0.420153625316891,0.420153625316891,"hartford-2013",0.368731511249512
"1308","hartford","2012",0.396752683931261,0.396752683931261,0.396752683931261,0.396752683931261,"hartford-2012",0.420153625316891
"1309","hartford","2011",0.382583089508477,0.382583089508477,0.382583089508477,0.382583089508477,"hartford-2011",0.396752683931261
