"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"1272",775,"georgewashington",25,49,10,20,18,25,4,31,8,10,2,4,24,78
"2043",776,"marquette",20,47,4,16,22,28,10,39,13,21,4,6,14,66
"3140",776,"robertmorris",23,62,6,19,10,14,10,31,13,13,9,1,23,62
"559",777,"centralconnecticutst",13,52,7,21,16,18,7,30,7,13,6,1,15,49
"4247",777,"vermont",31,57,9,24,10,14,5,36,12,10,8,5,12,81
"1692",778,"jacksonvillest",16,59,5,21,12,21,13,34,10,8,4,0,19,49
"3042",778,"purdue",31,56,8,20,11,14,4,36,23,6,2,7,19,81
"2926",779,"pennsylvania",30,57,11,22,10,20,5,38,17,14,8,4,14,81
"3039",779,"providence",29,70,7,18,10,20,14,42,16,11,8,4,22,75
"1855",780,"liberty",26,54,7,22,12,19,6,34,12,10,6,4,10,71
"3092",780,"rice",20,57,10,31,9,12,9,36,9,13,2,1,17,59
"2302",781,"morganst",18,53,6,19,15,20,12,41,9,19,1,7,27,57
"4196",781,"uwmilwaukee",18,49,9,19,17,26,8,33,11,12,6,5,17,62
"401",782,"bucknell",15,57,3,24,13,17,13,32,10,23,6,2,13,46
"3681",782,"syracuse",37,66,14,29,9,11,12,44,25,15,14,13,12,97
"326",783,"bostoncollege",20,56,10,24,17,19,6,28,12,16,8,7,15,67
"910",783,"depaul",26,63,6,18,14,18,16,47,15,16,5,7,19,72
"1163",784,"floridainternational",22,62,8,24,11,18,9,37,9,14,8,8,19,63
"2450",784,"ncwilmington",25,66,1,15,15,20,14,48,7,15,5,4,14,66
"166",785,"arkansaslittlerock",22,59,4,18,10,14,12,37,15,18,7,2,16,58
"2431",785,"ncst",27,56,8,22,12,18,7,33,14,15,11,5,16,74
"879",786,"delawarest",22,61,8,26,14,20,11,28,11,17,6,3,26,66
"1064",786,"etsu",31,60,8,25,28,36,16,47,21,14,13,7,17,98
"588",787,"charleston",28,58,7,17,8,12,8,31,14,12,6,0,22,71
"3953",787,"ucf",23,54,5,14,21,26,10,34,14,11,3,2,13,72
"1711",788,"jamesmadison",24,61,9,29,21,28,7,50,10,14,5,3,18,78
"2506",788,"newhampshire",29,80,10,35,3,7,11,46,10,9,2,2,20,71
"143",789,"arizonast",28,61,5,19,19,26,11,39,9,13,6,4,19,80
"3613",789,"stjohns",25,66,3,16,14,22,17,41,9,16,4,4,21,67
"541",790,"canisius",20,51,5,21,16,17,16,40,7,21,6,2,16,61
"3530",790,"stbonaventure",18,47,3,12,18,24,8,24,3,13,10,4,16,57
"1349",791,"grambling",22,59,7,17,7,12,8,29,16,13,5,5,23,58
"2879",791,"oregonst",26,56,4,20,24,30,11,42,17,10,7,8,14,80
"1193",792,"fordham",26,61,8,23,10,14,11,33,12,10,5,0,14,70
"1361",792,"grandcanyon",22,49,3,18,11,13,5,30,5,16,4,0,12,58
"2855",793,"oralroberts",21,65,3,23,14,17,13,36,7,9,7,2,16,59
"4435",793,"wichitast",28,58,5,15,7,12,9,38,17,13,1,8,16,68
"3649",794,"stonybrook",31,62,13,24,12,19,11,36,16,12,5,7,19,87
"4311",794,"wagner",26,61,15,28,17,23,9,35,16,11,6,3,18,84
"3189",795,"samford",25,47,12,23,10,13,7,39,20,26,5,4,18,72
"3880",795,"troy",21,65,7,27,11,18,16,32,19,16,6,1,15,60
"690",796,"clevelandst",19,48,3,15,24,31,12,49,10,21,8,3,25,65
"1014",796,"easternkentucky",13,51,3,16,22,31,7,31,4,14,8,4,25,51
"246",797,"ballst",36,61,21,37,7,8,8,30,30,7,4,3,12,100
"1502",797,"howard",26,58,6,16,11,16,10,28,14,8,1,2,8,69
"2919",798,"pennst",23,69,5,27,7,9,14,44,14,7,12,4,15,58
"4546",798,"yale",22,51,9,23,3,11,4,38,10,16,2,4,15,56
"207",799,"army",26,55,8,22,13,20,5,22,14,11,9,1,15,73
"298",799,"binghamton",33,62,9,27,13,16,13,41,17,13,2,4,19,88
"1050",800,"elon",19,48,10,20,16,23,10,39,10,18,4,1,22,64
"2022",800,"manhattan",18,45,11,25,22,30,4,27,11,9,11,2,20,69
"373",801,"brown",27,52,9,15,16,22,11,40,16,15,5,6,22,79
"2561",801,"njit",21,54,5,15,16,28,8,26,4,10,8,5,24,63
"1552",802,"illinoisst",27,59,8,21,7,11,15,32,15,11,3,4,20,69
"4400",802,"westernkentucky",27,50,11,19,18,21,7,26,12,12,9,4,13,83
"266",803,"belmont",19,62,7,24,10,18,10,38,10,10,8,5,15,55
"3623",803,"stlouis",24,66,3,14,9,22,22,60,13,14,7,7,16,60
"1608",804,"iona",23,53,10,23,19,24,13,39,18,15,7,7,20,75
"1744",804,"kennesawst",21,62,3,14,7,19,23,41,13,17,6,0,18,52
"2626",805,"northdakotast",23,58,6,28,10,17,8,35,8,11,4,2,15,62
"4137",805,"utahvalleyst",28,57,4,13,8,8,2,32,4,9,7,1,15,68
"307",806,"boisest",25,64,11,23,21,28,8,33,10,18,10,0,25,82
"2899",806,"pacific",25,59,3,12,23,35,14,48,7,22,8,7,25,76
"1384",807,"hampton",28,64,6,16,9,14,8,21,12,16,3,0,21,71
"1531",807,"illinois",45,70,8,18,22,27,14,43,29,9,9,1,14,120
"3200",808,"samhoustonst",29,60,13,26,10,13,5,32,10,13,4,4,22,81
"3229",808,"sanfrancisco",29,62,11,34,21,28,10,37,16,11,7,2,14,90
"2254",809,"monmouth",21,54,9,28,4,8,4,21,17,11,7,0,20,55
"3559",809,"stetson",20,41,5,17,18,26,10,42,8,22,5,1,13,63
"2938",810,"pepperdine",23,58,8,17,18,20,9,30,17,18,6,5,23,72
"3166",810,"sacramentost",24,56,5,15,24,33,14,42,15,16,10,2,14,77
"3380",811,"someth",26,52,8,23,12,12,5,27,16,10,3,3,20,72
"4085",811,"unlv",19,53,12,33,18,24,15,36,15,10,4,5,14,68
"604",812,"charlestonsouthern",16,58,3,19,10,12,7,25,6,16,5,2,16,45
"3492",812,"southernutah",30,59,6,17,14,16,13,49,14,16,9,4,14,80
"283",813,"bethunecookman",25,50,3,20,13,18,10,38,15,16,7,1,16,66
"1006",813,"easternillinois",24,58,7,23,8,13,9,27,14,15,4,0,18,63
"3270",814,"scupstate",20,55,8,22,13,17,7,35,13,17,4,2,21,61
"4562",814,"youngstownst",18,50,5,17,25,32,8,38,8,13,6,5,14,66
"1041",815,"easternwashington",27,58,15,32,21,29,11,32,21,15,10,4,26,90
"1431",815,"highpoint",20,61,3,17,31,37,21,43,12,16,6,6,24,74
"2667",816,"northernillinois",21,54,10,24,16,19,12,37,14,17,7,4,12,68
"3358",816,"siuedwardsville",25,52,4,15,10,13,3,26,18,15,6,3,19,64
"74",817,"albany",29,61,7,14,7,9,4,32,20,10,7,4,22,72
"3184",817,"sacredheart",21,59,5,20,18,19,11,40,8,15,3,1,13,65
"2968",818,"portland",26,53,12,20,8,13,7,31,21,11,3,5,16,72
"3937",818,"ucdavis",22,56,6,17,12,17,12,35,16,13,4,2,18,62
"762",819,"columbia",25,70,12,33,1,3,10,34,16,16,5,4,23,63
"3124",819,"rider",32,62,6,15,17,25,8,41,12,12,8,4,8,87
"1547",820,"illinoischicago",23,55,11,33,11,16,5,31,15,13,7,5,17,68
"2127",820,"mercer",26,65,8,22,12,21,18,49,21,11,8,0,16,72
"892",821,"denver",18,54,2,12,11,22,5,29,7,8,5,1,16,49
"3990",821,"ucriverside",27,56,9,31,10,16,4,35,15,10,4,3,22,73
"3009",822,"presbyterian",26,61,7,17,5,9,10,32,20,9,4,2,19,64
"3063",822,"quinnipiac",20,51,13,33,20,24,11,39,13,11,6,2,8,73
"2705",823,"northernkentucky",32,78,15,40,17,24,13,37,19,22,10,1,28,96
"3818",823,"texassouthern",35,75,7,21,21,30,16,53,17,24,8,0,26,98
"662",824,"citadel",26,59,14,30,13,14,6,37,18,14,4,1,14,79
"2032",824,"marist",29,64,9,34,8,13,6,33,13,9,5,3,14,75
"796",825,"coppinst",26,62,9,26,7,14,11,42,12,20,11,8,15,68
"807",825,"cornell",23,79,7,34,13,19,25,53,16,16,14,1,14,66
"549",826,"centralarkansas",20,52,7,23,25,38,11,45,15,28,6,7,24,72
"2999",826,"prairieviewam",28,76,1,13,21,29,17,44,14,15,14,6,28,78
"998",827,"eastcarolina",16,54,4,19,32,35,12,37,8,9,5,6,22,68
"4059",827,"umkc",28,59,8,16,10,17,11,36,15,14,6,6,27,74
"223",828,"austinpeay",29,59,9,24,14,21,13,47,18,19,9,3,16,81
"3311",828,"sela",24,72,9,24,3,6,16,38,13,17,8,3,21,60
"470",829,"calbaptist",20,55,9,31,11,15,9,46,11,19,1,4,18,60
"1310",829,"georgiast",28,70,1,9,12,19,11,39,14,7,10,3,17,69
"2980",830,"portlandst",35,79,6,17,15,23,19,43,24,12,15,3,21,91
"3249",830,"sanjosest",25,63,7,25,19,25,16,42,15,20,3,4,21,76
"29",831,"akron",27,67,9,30,13,15,9,36,13,11,5,2,22,76
"1942",831,"louisville",26,62,9,25,21,30,15,48,11,14,6,2,20,82
"145",832,"arizonast",17,42,5,19,6,10,4,26,7,15,8,2,13,45
"4270",832,"virginia",18,49,5,16,7,7,9,31,6,13,4,5,13,48
"1774",833,"kentucky",29,57,10,22,13,19,10,41,19,11,6,13,14,81
"1795",833,"lamar",21,64,7,17,7,15,14,34,8,10,6,2,16,56
"1881",834,"longisland",21,50,10,24,14,19,5,25,9,19,5,0,22,66
"3839",834,"texastech",35,68,11,19,15,20,14,41,22,10,4,3,17,96
"133",835,"arizona",37,64,12,24,18,27,6,34,26,15,15,3,23,104
"1817",835,"lbsu",24,59,6,21,13,23,8,31,12,22,3,0,22,67
"2729",836,"northtexas",24,63,5,23,6,7,11,33,6,12,7,1,22,59
"4135",836,"utahst",19,47,3,14,27,34,8,36,7,12,8,3,12,68
"258",837,"baylor",31,59,11,19,14,18,11,28,10,5,6,3,19,87
"4265",837,"villanova",28,54,8,25,14,19,12,31,16,12,3,4,17,78
"1134",838,"florida",26,48,7,18,11,15,5,27,8,16,9,3,14,70
"4530",838,"xavier",24,54,5,16,12,15,10,27,13,18,6,2,18,65
"724",839,"colorado",21,56,5,18,9,20,13,41,12,13,4,4,14,56
"4522",839,"wyoming",15,47,6,18,5,7,2,25,7,19,5,0,19,41
"3215",840,"sandiego",26,58,9,20,8,13,9,27,15,13,5,2,19,69
"4345",840,"washington",33,57,7,17,15,24,8,33,20,10,8,4,18,88
"1998",841,"lsu",38,70,8,20,12,15,12,41,19,11,6,1,11,96
"3080",841,"rhodeisland",34,69,5,19,10,16,7,28,13,11,7,3,17,83
"1082",842,"evansville",35,62,10,23,35,47,4,35,14,16,2,5,25,115
"2305",842,"morganst",38,81,9,17,28,36,16,44,12,16,4,2,35,113
"3127",843,"rider",25,53,8,19,14,28,7,41,10,9,7,5,16,72
"4254",843,"vermont",24,67,9,34,10,14,12,35,9,9,3,3,22,67
"706",844,"coastalcarolina",19,54,3,16,15,19,9,31,11,15,7,1,15,56
"2215",844,"mississippist",29,55,10,23,13,21,8,36,21,14,7,6,19,81
"1856",845,"liberty",20,47,5,14,17,19,7,33,11,10,6,1,12,62
"4061",845,"umkc",20,48,5,16,4,6,3,24,7,13,4,1,16,49
"775",846,"connecticut",32,60,7,19,9,12,11,34,17,6,5,9,10,80
"2130",846,"miamifl",25,54,4,10,1,2,7,26,13,12,4,4,14,55
"3893",847,"tulane",26,57,7,21,6,7,8,23,14,12,7,1,12,65
"4111",847,"utah",23,48,7,18,8,11,9,32,14,20,5,2,13,61
"1100",848,"fairleighdickinson",27,52,10,20,11,19,6,23,11,9,5,3,17,75
"1790",848,"lafayette",29,57,8,23,14,18,13,35,17,14,4,2,19,80
"1271",849,"georgewashington",21,50,7,19,17,21,7,33,14,14,2,1,16,66
"4193",849,"uwmilwaukee",25,59,3,19,10,16,9,32,5,14,2,1,20,63
"808",850,"creighton",29,62,10,27,8,12,9,38,15,11,6,2,14,76
"2720",850,"northflorida",20,61,8,27,19,21,13,39,10,12,3,5,12,67
"1060",851,"etsu",21,47,9,24,19,25,5,35,13,16,6,6,16,70
"3494",851,"southernutah",23,58,4,16,8,16,10,35,4,15,8,3,21,58
"2355",852,"mvsu",22,67,5,22,5,5,13,30,4,9,5,4,14,54
"3448",852,"southdakotast",33,58,8,25,10,15,11,43,19,10,5,3,7,84
"923",853,"detroit",23,55,15,32,25,30,7,32,13,12,6,3,16,86
"3962",853,"ucirvine",27,69,4,24,16,19,12,38,17,12,5,2,22,74
"415",854,"buffalo",27,64,9,29,12,17,14,37,18,9,6,4,14,75
"2235",854,"missourist",30,64,5,16,9,16,15,40,20,10,5,3,16,74
"2090",855,"massachusetts",19,58,9,31,16,23,13,40,10,17,6,2,25,63
"3604",855,"stjohns",28,63,6,19,16,27,15,44,13,12,13,3,22,78
"14",856,"airforce",25,56,6,23,18,26,7,22,10,9,7,0,22,74
"1592",856,"indianast",26,46,15,26,17,22,2,28,16,15,4,3,26,84
"509",857,"calstnorthridge",25,57,2,15,4,7,6,35,7,14,3,1,14,56
"715",857,"colgate",22,65,12,44,8,10,15,40,13,10,5,0,13,64
"478",858,"calpoly",24,65,3,22,8,9,10,32,11,14,7,2,21,59
"1624",858,"iowa",30,57,7,16,18,29,12,43,21,11,8,6,9,85
"2490",859,"nevada",32,62,10,23,10,14,8,38,15,13,7,4,18,84
"4214",859,"valparaiso",22,58,3,19,12,20,11,33,4,18,4,2,12,59
"3599",860,"stjoes",25,68,9,33,5,11,14,39,13,14,7,5,12,64
"3876",860,"towson",28,62,10,23,10,11,10,41,17,17,7,4,15,76
"973",861,"duquesne",26,57,12,29,7,8,9,31,13,11,9,6,13,71
"1966",861,"loyolamarymount",20,48,5,15,5,10,8,28,8,16,4,3,16,50
"2332",862,"mtsu",22,59,6,21,13,14,10,38,13,16,3,1,21,63
"2792",862,"ohio",24,57,10,23,17,25,7,34,16,12,11,2,15,75
"346",863,"bowlinggreen",30,72,8,28,23,30,8,43,15,12,7,3,35,91
"650",863,"cincinnati",22,59,9,26,31,55,8,43,11,18,5,4,28,84
"503",864,"calstfullerton",21,60,4,23,11,12,7,25,11,15,7,3,15,57
"1438",864,"hofstra",31,61,9,21,8,9,12,44,15,18,8,1,13,79
"2182",865,"minnesota",32,63,9,20,6,9,9,38,19,15,8,4,14,79
"2615",865,"northdakota",24,58,6,23,2,4,7,32,14,19,7,3,14,56
"2554",866,"nichollsst",26,50,7,18,23,30,5,31,10,12,6,4,16,82
"4029",866,"umbc",26,65,11,31,9,17,15,36,15,12,5,0,21,72
"1418",867,"hawaii",23,42,8,18,25,31,4,34,14,20,5,6,16,79
"2528",867,"neworleans",27,66,6,16,11,13,9,27,11,11,12,1,25,71
"677",868,"clemson",19,53,10,28,14,20,4,29,15,17,10,2,15,62
"3688",868,"tcu",22,58,9,28,7,15,10,40,12,21,13,3,15,60
"596",869,"charlestonsouthern",22,59,10,31,17,23,11,42,12,15,6,2,13,71
"875",869,"delawarest",23,62,7,22,8,9,8,37,12,16,10,1,21,61
"1023",870,"easternmichigan",16,39,4,12,22,31,5,29,6,20,10,1,19,58
"2397",870,"ncat",21,48,4,19,8,21,9,32,12,16,9,3,25,54
"82",871,"albany",20,50,5,20,20,24,9,35,12,11,4,4,13,65
"3010",871,"presbyterian",22,56,4,15,12,16,12,34,11,13,6,0,22,60
"3553",872,"stetson",23,53,4,16,14,20,11,34,8,9,3,6,17,64
"4380",872,"westerncarolina",22,54,11,28,15,17,8,29,15,8,4,3,17,70
"1009",873,"easternillinois",23,58,3,19,23,32,15,33,13,9,12,3,13,72
"1568",873,"incarnateword",24,52,8,20,7,10,8,32,14,22,5,3,25,63
"2410",874,"ncgreensboro",25,54,7,20,17,25,11,35,11,11,4,6,12,74
"4303",874,"vmi",22,52,9,23,10,11,6,26,13,16,6,2,21,63
"3055",875,"quinnipiac",27,64,9,26,17,21,12,31,16,10,4,2,18,80
"3175",875,"sacredheart",36,60,13,27,12,15,7,34,26,12,3,5,20,97
"988",876,"eastcarolina",26,72,1,20,16,22,20,45,4,10,4,1,27,69
"3097",876,"rice",24,55,8,27,21,29,8,37,11,14,3,1,19,77
"565",877,"centralconnecticutst",20,57,7,22,5,11,3,24,8,8,5,2,12,52
"761",877,"columbia",32,59,11,27,7,9,6,41,18,11,3,5,11,82
"2178",878,"michiganst",24,59,8,23,10,14,17,43,13,16,3,2,20,66
"4285",878,"virginiatech",23,52,10,21,15,22,8,27,16,9,8,6,16,71
"1763",879,"kentst",21,57,6,25,4,7,7,27,8,13,5,2,24,52
"2807",879,"ohiost",21,48,7,19,22,30,11,41,11,15,4,1,18,71
"621",880,"chattanooga",19,56,6,19,2,4,6,30,6,9,4,0,20,46
"3712",880,"tennessee",19,51,5,18,15,23,13,43,17,10,4,7,11,58
"214",881,"auburn",32,76,12,38,8,20,19,45,18,10,14,6,16,84
"2509",881,"newmexico",25,62,4,19,5,9,14,43,15,24,6,1,20,59
"61",882,"alabamast",21,55,8,22,12,17,8,35,12,16,4,3,21,62
"4231",882,"vcu",25,53,12,22,16,27,7,30,13,11,11,6,16,78
"641",883,"chicagost",19,52,3,14,15,26,11,20,3,22,9,0,21,56
"1175",883,"floridast",38,58,10,23,27,31,14,43,21,16,13,3,23,113
"2813",884,"oklahoma",23,61,4,17,4,13,6,31,8,15,5,6,13,54
"3515",884,"stanford",25,65,10,25,13,19,15,51,12,14,10,4,15,73
"425",885,"butler",23,48,8,24,9,10,10,27,13,15,6,3,12,63
"2231",885,"missouri",22,46,2,11,6,10,4,16,8,12,9,1,13,52
"157",886,"arkansas",22,57,7,23,11,16,2,29,14,14,13,3,22,62
"1328",886,"georgiatech",22,53,2,11,15,22,9,44,6,22,6,1,16,61
"3110",887,"richmond",26,56,6,17,4,6,4,31,12,10,7,3,16,62
"4480",887,"wisconsin",17,50,7,27,11,14,6,34,7,15,6,2,14,52
"655",888,"cincinnati",31,56,4,13,15,20,8,36,14,23,6,3,17,81
"4209",888,"valparaiso",28,66,7,22,14,15,10,29,11,18,12,4,20,77
"3288",889,"sdsu",20,56,6,21,16,17,8,35,9,11,5,3,14,62
"3744",889,"tennesseest",17,48,7,25,8,10,5,34,11,18,5,3,22,49
"846",890,"dayton",27,55,10,27,16,19,7,28,10,15,6,7,17,80
"1286",890,"georgia",24,49,4,16,9,17,8,29,8,23,7,2,24,61
"2638",891,"northeastern",24,55,6,19,8,10,7,20,9,16,9,2,18,62
"3400",891,"southalabama",26,46,4,11,18,24,6,28,8,15,8,5,13,74
"748",892,"coloradost",24,49,7,16,15,23,4,28,13,20,9,0,16,70
"2572",892,"nmsu",28,61,8,27,14,16,9,32,13,16,6,1,19,78
"4419",893,"westernmichigan",16,54,4,22,15,18,5,26,5,8,5,2,17,51
"4545",893,"yale",24,53,13,26,12,19,12,44,14,13,1,3,12,73
"1363",894,"grandcanyon",24,60,8,22,12,14,12,39,9,14,5,1,11,68
"1562",894,"illinoisst",26,61,10,26,1,2,7,33,14,11,4,6,17,63
"1946",895,"loyolachicago",18,35,2,9,17,25,1,21,4,20,6,2,19,55
"3514",895,"southflorida",22,44,10,21,12,23,6,24,12,17,9,0,17,66
"403",896,"bucknell",26,58,4,19,21,31,11,39,9,6,4,1,16,77
"3296",896,"seattle",24,62,6,17,16,20,9,32,7,8,4,1,21,70
"1196",897,"fordham",27,59,7,22,3,7,6,25,12,8,5,4,16,64
"4399",897,"westernkentucky",22,51,8,21,17,20,11,40,11,17,3,1,10,69
"927",898,"detroit",17,49,8,30,20,24,2,28,5,17,6,4,19,62
"1897",898,"louisianalafayette",31,67,9,28,10,16,13,40,15,16,10,0,19,81
"4372",899,"weberst",22,60,5,21,8,9,10,31,8,13,4,3,9,57
"4508",899,"wrightst",28,58,5,17,11,14,6,33,9,7,7,2,9,72
"1241",900,"georgemason",19,45,4,17,18,25,8,40,6,16,3,5,12,60
"2850",900,"olddominion",19,53,7,22,8,11,3,26,13,12,7,2,19,53
"1660",901,"iupui",29,60,9,22,10,19,10,35,16,19,11,0,23,77
"1974",901,"loyolamd",28,54,13,29,12,19,4,30,20,17,11,2,16,81
"1732",902,"kansasst",23,58,10,20,3,13,13,30,12,14,10,1,24,59
"2958",902,"pittsburgh",22,47,1,16,18,21,10,40,2,21,4,6,18,63
"1868",903,"lipscomb",30,60,10,26,8,12,7,36,16,10,5,1,10,78
"3757",903,"tennesseetech",25,70,11,35,4,8,17,43,10,14,4,3,17,65
"1807",904,"lasalle",24,47,13,28,14,23,6,30,13,15,5,5,16,75
"2351",904,"murrayst",26,60,4,20,8,13,4,25,11,9,7,1,18,64
"2460",905,"nebraska",30,57,9,18,13,25,7,41,11,15,5,2,16,82
"4363",905,"washingtonst",27,73,6,27,11,16,15,44,9,13,6,3,23,71
"344",906,"bowlinggreen",24,68,2,21,12,18,14,43,8,8,3,4,15,62
"2488",906,"nevada",29,72,13,27,6,12,16,47,14,8,4,3,15,77
"514",907,"calstnorthridge",32,59,11,22,9,10,6,29,18,18,8,4,19,84
"4179",907,"uwgreenbay",30,58,13,21,12,16,6,28,18,17,8,2,16,85
"3316",908,"sela",28,70,1,16,13,17,16,42,8,14,6,0,19,70
"4224",908,"vanderbilt",24,58,11,30,19,28,12,40,16,14,4,3,16,78
"3",909,"abilenechristian",19,56,5,13,13,17,15,40,7,16,5,5,20,56
"3827",909,"texasst",24,50,5,15,8,17,6,30,12,13,9,5,14,61
"2680",910,"northernillinois",30,60,13,24,1,7,6,35,15,9,6,0,19,74
"2771",910,"oakland",15,50,3,21,17,20,9,37,6,13,5,2,10,50
"55",911,"alabamaam",28,57,11,27,13,16,13,37,15,10,5,5,18,80
"3883",911,"troy",23,60,4,22,16,21,10,30,15,10,4,0,14,66
"360",912,"bradley",16,48,3,10,16,20,7,26,9,14,5,4,15,51
"2739",912,"northwestern",30,57,10,20,8,13,11,40,12,10,6,3,18,78
"1583",913,"indiana",27,56,6,19,28,38,9,38,13,18,7,4,15,88
"1930",913,"louisianatech",28,57,10,25,9,15,2,29,17,20,13,2,28,75
"2273",914,"montana",28,54,3,11,15,20,5,35,10,14,6,4,16,74
"3817",914,"texassouthern",24,64,4,15,10,18,14,37,14,17,8,2,19,62
"443",915,"byu",31,50,9,18,7,8,6,26,13,13,7,2,16,78
"3979",915,"ucla",25,55,5,14,8,15,14,28,15,13,10,0,16,63
"931",916,"drake",19,54,8,21,13,25,12,36,11,21,9,2,23,59
"2143",916,"miamioh",23,51,6,21,15,21,4,33,4,20,8,3,20,67
"222",917,"austinpeay",30,56,9,21,23,30,16,36,16,15,7,11,17,92
"3430",917,"southcarolinast",24,57,3,11,15,16,13,28,9,14,7,0,24,66
"527",918,"campbell",25,54,5,20,7,9,4,25,16,10,11,0,14,62
"1689",918,"jacksonville",23,49,5,15,6,13,8,34,7,20,6,1,12,57
"2471",919,"nebraskaomaha",29,63,7,20,13,19,13,40,16,9,7,3,16,78
"3462",919,"southern",19,60,6,24,7,12,16,41,10,18,4,2,20,51
"962",920,"duke",27,54,5,15,24,40,12,40,21,22,8,14,18,83
"3550",920,"stephenfaustin",36,74,2,10,11,17,11,34,17,14,13,2,29,85
"1287",921,"georgia",27,65,12,31,19,22,10,34,12,14,9,5,19,85
"2174",921,"michiganst",32,63,8,17,21,27,10,39,20,13,6,2,15,93
"440",922,"byu",22,54,9,33,3,4,5,32,14,20,5,1,17,56
"1724",922,"kansas",29,61,4,18,9,15,9,35,18,12,9,1,10,71
"218",923,"auburn",26,59,5,19,22,31,18,44,12,13,7,4,17,79
"3113",923,"richmond",28,65,2,18,7,9,12,34,7,12,5,2,21,65
"671",924,"clemson",20,49,8,21,19,22,6,24,16,13,7,3,21,67
"726",924,"colorado",20,51,7,22,24,25,8,32,14,12,6,4,16,71
"2220",925,"missouri",22,50,8,24,14,20,4,29,14,15,3,2,21,66
"2814",925,"oklahoma",27,57,8,22,15,18,6,34,13,11,6,1,18,77
"422",926,"butler",28,58,6,23,6,8,12,31,9,11,7,1,16,68
"3519",926,"stanford",26,49,9,20,6,9,6,23,18,15,6,3,10,67
"2515",927,"newmexico",22,50,3,13,12,15,8,34,13,13,3,1,17,59
"4485",927,"wisconsin",18,53,2,26,12,16,12,34,6,14,5,1,16,50
"852",928,"dayton",35,55,11,24,8,14,8,38,22,14,2,1,21,89
"4296",928,"virginiatech",22,51,8,21,10,18,4,21,13,9,7,3,19,62
"939",929,"drake",19,59,6,25,15,17,11,30,7,9,6,0,19,59
"2636",929,"northeastern",18,39,5,17,15,20,2,27,7,19,4,3,19,56
"737",930,"coloradost",23,48,10,20,5,13,3,24,10,13,8,2,11,61
"1953",930,"loyolachicago",26,51,4,14,4,6,5,31,12,14,9,2,12,60
"3297",931,"seattle",21,57,6,22,11,19,11,35,9,8,5,4,14,59
"4412",931,"westernmichigan",21,56,5,22,8,10,8,38,10,12,5,4,19,55
"2344",932,"murrayst",28,46,7,13,6,9,2,21,13,19,6,2,13,69
"4367",932,"weberst",24,55,11,22,9,12,7,20,11,11,4,4,16,68
"2575",933,"nmsu",24,50,11,21,6,10,9,32,12,13,7,2,12,65
"3501",933,"southflorida",16,47,5,16,8,11,8,26,7,16,5,4,14,45
"392",934,"bucknell",21,59,13,34,6,10,5,21,12,13,5,1,16,61
"4551",934,"yale",31,53,4,16,15,17,5,36,13,14,10,4,8,81
"316",935,"boston",22,57,3,13,8,12,6,23,4,10,7,3,13,55
"2662",935,"northerncolorado",30,56,11,21,7,13,10,40,9,15,4,3,15,78
"1379",936,"hampton",28,62,5,16,12,19,10,34,12,13,8,3,21,73
"3226",936,"sanfrancisco",32,69,12,32,13,23,19,47,12,14,6,1,20,89
"1902",937,"louisianalafayette",20,64,10,23,17,23,9,23,10,7,5,0,15,67
"3959",937,"ucirvine",35,57,8,19,14,19,7,43,23,14,6,1,20,92
"2151",938,"miamioh",26,57,10,24,9,10,4,19,9,10,2,0,20,71
"3397",938,"southalabama",31,52,6,13,14,21,7,31,9,10,7,4,11,82
"2844",939,"olddominion",18,54,8,21,6,11,12,39,5,15,3,4,16,50
"4351",939,"washingtonst",23,60,8,24,12,17,11,39,10,7,4,4,14,66
"4045",940,"umes",16,52,4,19,6,8,10,32,10,18,6,4,10,42
"4498",940,"wofford",24,56,13,31,6,9,10,39,16,13,9,3,11,67
"3414",941,"southcarolina",18,56,3,10,8,17,11,34,8,19,9,4,24,47
"4441",941,"wichitast",23,56,7,27,17,23,11,43,17,16,9,3,19,70
"234",942,"ballst",21,61,9,32,11,19,12,41,9,16,4,2,13,62
"4395",942,"westernillinois",24,62,8,19,13,13,9,41,9,12,6,2,15,69
"2115",943,"mercer",20,52,6,19,5,11,8,33,11,12,2,4,18,51
"3535",943,"stbonaventure",18,52,4,16,16,19,10,36,11,11,2,4,14,56
"1056",944,"elon",18,51,5,24,20,24,7,32,10,19,7,2,13,61
"1216",944,"furman",36,68,17,37,8,9,8,35,19,10,11,1,21,97
"2323",945,"mountstmarys",23,64,3,17,15,18,15,46,8,11,3,5,16,64
"4138",945,"utahvalleyst",22,63,8,28,9,12,11,39,9,11,3,6,17,61
"2558",946,"njit",20,56,6,20,12,14,8,25,12,11,6,4,15,58
"3152",946,"rutgers",35,60,5,14,10,17,11,39,22,10,4,4,16,85
"795",947,"coppinst",37,81,13,34,7,17,13,50,16,8,11,2,22,94
"1705",947,"jamesmadison",24,66,10,37,20,27,11,49,16,17,3,5,16,78
"140",948,"arizonast",24,53,8,16,11,17,4,28,10,8,5,1,15,67
"3025",948,"princeton",27,57,7,26,4,9,7,35,13,11,3,3,17,65
"1099",949,"fairleighdickinson",24,64,7,23,11,16,12,33,11,8,5,2,17,66
"2767",949,"notredame",32,63,12,25,15,23,13,44,24,7,5,7,11,91
