"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"2470",717,"mississippist",28,67,8,22,12,13,13,32,9,7,7,1,19,76
"4754",717,"villanova",31,53,10,24,11,16,7,34,20,13,4,5,18,83
"864",718,"connecticut",21,70,7,23,25,27,16,45,10,16,8,6,24,74
"5065",718,"xavier",25,66,9,24,16,26,16,49,12,21,7,9,26,75
"503",719,"cal",16,45,1,8,12,20,7,34,8,12,2,2,13,45
"4204",719,"texas",26,62,6,24,4,7,9,34,17,5,3,3,19,62
"285",720,"baylor",26,54,9,27,16,20,11,26,16,13,9,1,18,77
"787",720,"coastalcarolina",23,45,9,14,10,15,9,29,14,22,4,3,21,65
"2532",721,"montana",19,57,9,22,9,13,9,27,13,20,7,0,33,56
"4834",721,"washington",19,42,0,11,35,46,8,36,7,21,8,5,18,73
"1262",722,"florida",30,56,10,19,8,13,9,37,18,12,8,5,14,78
"2390",722,"miamifl",23,55,7,19,5,11,7,27,10,14,6,4,13,58
"1098",723,"eastcarolina",30,56,4,12,21,28,8,42,14,16,5,1,28,85
"1194",723,"evansville",19,50,13,33,17,28,3,23,14,14,3,0,26,68
"1653",724,"houstonbaptist",26,71,8,23,8,13,10,36,6,19,5,0,17,68
"2412",724,"michigan",43,77,14,29,11,16,11,46,29,12,9,4,12,111
"481",725,"butler",26,57,9,26,7,9,6,32,14,9,7,3,16,68
"2556",725,"moreheadst",16,47,5,20,13,17,5,27,8,13,9,3,9,50
"357",726,"boston",17,52,6,20,4,6,9,32,8,22,5,0,16,44
"4935",726,"westvirginia",27,61,2,18,13,21,12,37,13,10,13,6,10,69
"2071",727,"liberty",24,44,8,17,33,47,9,36,11,12,4,0,20,89
"2571",727,"morganst",14,49,3,19,17,27,10,29,7,19,7,2,34,48
"168",728,"arkansas",31,66,4,20,11,12,7,36,11,8,8,6,20,77
"3836",728,"southdakota",22,55,3,12,9,14,6,30,11,13,5,1,15,56
"2098",729,"longisland",20,46,7,21,17,26,5,35,11,21,2,2,16,64
"3657",729,"sdsu",32,67,10,30,7,12,7,31,26,6,8,2,21,81
"4121",730,"temple",26,67,10,30,8,12,9,42,17,8,8,1,22,70
"4571",730,"usc",22,57,6,22,11,20,6,38,16,13,4,8,14,61
"2607",731,"mtsu",30,58,10,26,4,7,8,28,21,17,5,2,17,74
"4352",731,"tulane",24,50,12,24,26,30,8,30,13,16,10,0,15,86
"1522",732,"grandcanyon",30,58,10,22,4,6,5,34,11,18,2,1,21,74
"4686",732,"valparaiso",23,59,11,30,21,26,8,31,12,10,9,3,12,78
"766",733,"clevelandst",20,54,1,10,6,11,11,37,12,17,5,5,23,47
"2729",733,"ncwilmington",12,44,3,13,19,28,9,37,6,16,5,5,20,46
"3445",734,"rice",21,42,8,23,25,39,3,41,12,18,6,2,23,75
"4685",734,"uwmilwaukee",25,71,6,25,13,21,13,37,6,9,3,0,27,69
"1145",735,"easternmichigan",20,46,9,25,13,17,9,29,9,17,15,1,17,62
"4501",735,"umbc",17,42,5,17,6,10,6,25,7,26,9,0,17,45
"2494",736,"missourist",23,60,6,20,19,23,15,42,9,13,11,2,13,71
"4010",736,"stjoes",25,58,10,28,9,11,7,30,15,14,6,4,16,69
"1332",737,"fordham",17,48,10,24,16,23,8,31,9,17,1,1,16,60
"2770",737,"nevada",25,56,13,31,11,14,7,32,17,13,7,1,20,74
"1780",738,"indianast",22,42,14,25,14,21,7,26,16,9,7,3,23,72
"2193",738,"loyolamarymount",21,47,3,14,15,26,8,24,9,10,4,0,24,60
"3039",739,"northtexas",17,52,7,28,6,7,8,33,8,15,7,1,14,47
"3435",739,"rhodeisland",23,58,6,21,8,14,13,39,8,11,8,2,12,60
"1417",740,"georgewashington",22,49,8,17,16,19,7,29,13,19,7,7,21,68
"4528",740,"umkc",25,59,4,13,20,27,17,36,9,14,12,3,22,74
"737",741,"cincinnati",22,49,1,16,21,30,12,35,7,17,4,4,17,66
"1742",741,"illinoisst",27,62,6,15,5,9,15,35,9,16,4,1,22,65
"1787",742,"iona",19,48,8,29,14,27,12,38,15,14,5,2,15,60
"3964",742,"stetson",20,49,7,24,8,12,5,31,12,14,9,0,19,55
"27",743,"airforce",22,54,5,17,14,21,3,24,8,7,3,0,16,63
"1095",743,"duquesne",28,54,7,23,6,12,5,35,15,8,3,7,19,69
"458",744,"buffalo",26,72,8,31,16,23,22,44,15,12,6,3,22,76
"4317",744,"towson",25,59,3,13,20,26,14,42,14,22,9,6,24,73
"406",745,"bradley",24,49,7,19,15,25,16,38,13,17,5,1,19,70
"3426",745,"radford",21,50,4,19,15,26,11,25,5,14,10,2,23,61
"1375",746,"gardnerwebb",21,54,8,19,19,22,8,29,11,8,4,2,21,69
"3815",746,"southcarolina",27,62,5,19,15,17,8,32,17,7,6,9,17,74
"2344",747,"mcneesest",21,55,4,20,11,14,10,26,10,15,12,3,9,57
"3467",747,"richmond",31,55,16,28,9,10,9,35,22,17,10,5,16,87
"2078",748,"lipscomb",26,53,10,21,3,7,6,27,15,10,5,6,15,65
"2646",748,"navy",20,56,8,24,13,14,16,40,13,13,5,1,14,61
"1570",749,"harvard",28,61,11,23,15,21,10,36,16,8,7,5,12,82
"1621",749,"holycross",30,62,11,24,3,6,8,34,17,11,1,4,20,74
"3112",750,"ohio",24,56,6,24,12,15,10,28,9,14,4,2,25,66
"4596",750,"utah",23,47,7,15,27,28,7,31,11,13,3,1,17,80
"2150",751,"louisianatech",34,69,6,19,8,10,11,34,13,5,7,3,17,82
"2893",751,"northalabama",22,47,8,17,9,17,9,35,6,17,0,2,17,61
"926",752,"davidson",26,61,7,25,11,14,5,29,9,8,7,2,11,70
"4831",752,"wakeforest",31,64,10,22,10,12,11,43,15,12,4,5,17,82
"382",753,"bowlinggreen",30,69,10,21,7,10,13,41,14,13,4,0,20,77
"4912",753,"westernkentucky",26,54,6,21,17,28,7,36,13,13,7,7,15,75
"2744",754,"nebraska",31,54,12,21,19,37,4,28,19,9,5,5,12,93
"3865",754,"southern",34,83,9,29,9,10,25,54,20,14,5,4,25,86
"2883",755,"norfolkst",21,51,7,21,10,20,9,32,12,15,7,2,25,59
"3063",755,"northwestern",19,56,5,22,27,30,16,44,15,10,5,1,16,70
"3164",756,"oklahomast",24,64,7,25,15,24,17,45,12,9,5,5,19,70
"4934",756,"westernmichigan",23,57,9,29,8,15,8,36,13,11,5,0,19,63
"3818",757,"southcarolinast",19,46,3,14,19,24,3,21,7,14,4,1,18,60
"4712",757,"vanderbilt",35,58,12,25,15,28,11,39,19,11,9,2,18,97
"1953",758,"kennesawst",11,47,2,16,16,19,7,35,4,20,2,2,20,40
"2514",758,"monmouth",23,54,9,21,16,20,6,35,10,12,8,1,20,71
"537",759,"calpoly",28,54,9,19,5,10,8,32,12,18,4,0,20,70
"913",759,"creighton",29,56,9,22,19,23,5,25,16,9,11,1,16,86
"1692",760,"idahost",19,51,7,17,20,30,11,31,13,22,8,0,13,65
"3638",760,"santaclara",31,52,6,14,10,12,3,27,24,22,10,6,23,78
"2666",761,"ncat",20,40,2,4,24,33,10,41,11,24,10,4,22,66
"2849",761,"nichollsst",18,61,4,24,14,20,15,28,4,15,9,3,23,54
"310",762,"bethunecookman",30,56,10,18,13,19,7,33,14,14,9,3,21,83
"1750",762,"incarnateword",20,57,1,10,17,22,11,35,8,18,9,2,19,58
"1132",763,"easternkentucky",21,64,7,24,21,28,18,39,11,24,11,1,22,70
"1297",763,"floridainternational",34,60,6,21,15,20,9,36,18,21,15,8,20,89
"3348",764,"presbyterian",23,66,7,24,4,6,11,31,17,17,11,2,16,57
"3539",764,"sacredheart",30,59,10,29,13,14,9,43,18,19,11,9,10,83
"1471",765,"georgiast",29,62,8,21,17,29,15,47,19,12,5,3,27,83
"3338",765,"prairieviewam",23,61,4,13,24,34,11,35,18,8,6,2,24,74
"96",766,"albany",29,68,7,29,4,7,14,37,23,9,7,1,15,69
"3406",766,"quinnipiac",30,57,17,33,9,12,7,33,24,11,6,5,10,86
"523",767,"calbaptist",30,69,15,37,29,38,14,40,23,15,6,5,27,104
"615",767,"centralarkansas",33,63,7,19,25,34,10,40,21,18,4,8,27,98
"2325",768,"massachusetts",15,50,5,26,11,13,4,26,4,11,5,0,14,46
"4774",768,"virginia",22,52,2,14,12,14,9,40,9,11,7,1,14,58
"549",769,"calstbakersfield",20,50,3,10,6,9,11,37,10,27,6,0,25,49
"1493",769,"gonzaga",22,49,8,23,25,39,7,27,15,10,11,5,15,77
"1276",770,"floridaam",17,58,2,14,15,23,10,32,6,20,9,2,24,51
"3726",770,"setonhall",28,63,8,24,23,31,12,44,16,14,8,8,18,87
"2349",771,"memphis",30,58,3,11,24,36,10,38,15,16,11,9,26,87
"2451",771,"mississippi",26,66,12,27,22,30,16,38,19,16,8,3,30,86
"1242",772,"fgc",19,50,7,17,3,4,8,37,14,27,5,7,8,48
"4728",772,"vcu",28,76,9,30,13,16,19,42,16,8,15,8,9,78
"1315",773,"floridast",28,60,9,25,15,17,15,38,15,19,11,5,15,80
"3995",773,"stfrancispa",20,54,9,22,16,17,10,27,9,21,8,3,19,65
"2048",774,"lehigh",24,49,4,12,14,17,5,29,8,14,3,1,20,66
"4058",774,"stmarys",23,56,10,25,21,27,10,29,15,5,11,2,14,77
"1201",775,"evansville",22,55,2,14,24,30,8,32,7,9,3,1,22,70
"1419",775,"georgewashington",25,49,10,20,18,25,4,31,8,10,2,4,24,78
"2279",776,"marquette",20,47,4,16,22,28,10,39,13,21,4,6,14,66
"3498",776,"robertmorris",23,62,6,19,10,14,10,31,13,13,9,1,23,62
"624",777,"centralconnecticutst",13,52,7,21,16,18,7,30,7,13,6,1,15,49
"4740",777,"vermont",31,57,9,24,10,14,5,36,12,10,8,5,12,81
"1892",778,"jacksonvillest",16,59,5,21,12,21,13,34,10,8,4,0,19,49
"3394",778,"purdue",31,56,8,20,11,14,4,36,23,6,2,7,19,81
"3268",779,"pennsylvania",30,57,11,22,10,20,5,38,17,14,8,4,14,81
"3386",779,"providence",29,70,7,18,10,20,14,42,16,11,8,4,22,75
"2063",780,"liberty",26,54,7,22,12,19,6,34,12,10,6,4,10,71
"3453",780,"rice",20,57,10,31,9,12,9,36,9,13,2,1,17,59
"2578",781,"morganst",18,53,6,19,15,20,12,41,9,19,1,7,27,57
"4679",781,"uwmilwaukee",18,49,9,19,17,26,8,33,11,12,6,5,17,62
"444",782,"bucknell",15,57,3,24,13,17,13,32,10,23,6,2,13,46
"4105",782,"syracuse",37,66,14,29,9,11,12,44,25,15,14,13,12,97
"379",783,"bostoncollege",20,56,10,24,17,19,6,28,12,16,8,7,15,67
"1016",783,"depaul",26,63,6,18,14,18,16,47,15,16,5,7,19,72
"1303",784,"floridainternational",22,62,8,24,11,18,9,37,9,14,8,8,19,63
"2734",784,"ncwilmington",25,66,1,15,15,20,14,48,7,15,5,4,14,66
"182",785,"arkansaslittlerock",22,59,4,18,10,14,12,37,15,18,7,2,16,58
"2712",785,"ncst",27,56,8,22,12,18,7,33,14,15,11,5,16,74
"979",786,"delawarest",22,61,8,26,14,20,11,28,11,17,6,3,26,66
"1191",786,"etsu",31,60,8,25,28,36,16,47,21,14,13,7,17,98
"661",787,"charleston",28,58,7,17,8,12,8,31,14,12,6,0,22,71
"4406",787,"ucf",23,54,5,14,21,26,10,34,14,11,3,2,13,72
"1908",788,"jamesmadison",24,61,9,29,21,28,7,50,10,14,5,3,18,78
"2784",788,"newhampshire",29,80,10,35,3,7,11,46,10,9,2,2,20,71
"158",789,"arizonast",28,61,5,19,19,26,11,39,9,13,6,4,19,80
"4023",789,"stjohns",25,66,3,16,14,22,17,41,9,16,4,4,21,67
"602",790,"canisius",20,51,5,21,16,17,16,40,7,21,6,2,16,61
"3946",790,"stbonaventure",18,47,3,12,18,24,8,24,3,13,10,4,16,57
"1509",791,"grambling",22,59,7,17,7,12,8,29,16,13,5,5,23,58
"3214",791,"oregonst",26,56,4,20,24,30,11,42,17,10,7,8,14,80
"1326",792,"fordham",26,61,8,23,10,14,11,33,12,10,5,0,14,70
"1523",792,"grandcanyon",22,49,3,18,11,13,5,30,5,16,4,0,12,58
"3189",793,"oralroberts",21,65,3,23,14,17,13,36,7,9,7,2,16,59
"4952",793,"wichitast",28,58,5,15,7,12,9,38,17,13,1,8,16,68
"4067",794,"stonybrook",31,62,13,24,12,19,11,36,16,12,5,7,19,87
"4817",794,"wagner",26,61,15,28,17,23,9,35,16,11,6,3,18,84
"3561",795,"samford",25,47,12,23,10,13,7,39,20,26,5,4,18,72
"4336",795,"troy",21,65,7,27,11,18,16,32,19,16,6,1,15,60
"773",796,"clevelandst",19,48,3,15,24,31,12,49,10,21,8,3,25,65
"1129",796,"easternkentucky",13,51,3,16,22,31,7,31,4,14,8,4,25,51
"274",797,"ballst",36,61,21,37,7,8,8,30,30,7,4,3,12,100
"1671",797,"howard",26,58,6,16,11,16,10,28,14,8,1,2,8,69
"3255",798,"pennst",23,69,5,27,7,9,14,44,14,7,12,4,15,58
"5077",798,"yale",22,51,9,23,3,11,4,38,10,16,2,4,15,56
"232",799,"army",26,55,8,22,13,20,5,22,14,11,9,1,15,73
"330",799,"binghamton",33,62,9,27,13,16,13,41,17,13,2,4,19,88
"1165",800,"elon",19,48,10,20,16,23,10,39,10,18,4,1,22,64
"2254",800,"manhattan",18,45,11,25,22,30,4,27,11,9,11,2,20,69
"421",801,"brown",27,52,9,15,16,22,11,40,16,15,5,6,22,79
"2863",801,"njit",21,54,5,15,16,28,8,26,4,10,8,5,24,63
"1738",802,"illinoisst",27,59,8,21,7,11,15,32,15,11,3,4,20,69
"4917",802,"westernkentucky",27,50,11,19,18,21,7,26,12,12,9,4,13,83
"298",803,"belmont",19,62,7,24,10,18,10,38,10,10,8,5,15,55
"4039",803,"stlouis",24,66,3,14,9,22,22,60,13,14,7,7,16,60
"1790",804,"iona",23,53,10,23,19,24,13,39,18,15,7,7,20,75
"1952",804,"kennesawst",21,62,3,14,7,19,23,41,13,17,6,0,18,52
"2924",805,"northdakotast",23,58,6,28,10,17,8,35,8,11,4,2,15,62
"4624",805,"utahvalleyst",28,57,4,13,8,8,2,32,4,9,7,1,15,68
"342",806,"boisest",25,64,11,23,21,28,8,33,10,18,10,0,25,82
"3240",806,"pacific",25,59,3,12,23,35,14,48,7,22,8,7,25,76
"1541",807,"hampton",28,64,6,16,9,14,8,21,12,16,3,0,21,71
"1702",807,"illinois",45,70,8,18,22,27,14,43,29,9,9,1,14,120
"3567",808,"samhoustonst",29,60,13,26,10,13,5,32,10,13,4,4,22,81
"3602",808,"sanfrancisco",29,62,11,34,21,28,10,37,16,11,7,2,14,90
"2520",809,"monmouth",21,54,9,28,4,8,4,21,17,11,7,0,20,55
"3965",809,"stetson",20,41,5,17,18,26,10,42,8,22,5,1,13,63
"3281",810,"pepperdine",23,58,8,17,18,20,9,30,17,18,6,5,23,72
"3535",810,"sacramentost",24,56,5,15,24,33,14,42,15,16,10,2,14,77
"3770",811,"someth",26,52,8,23,12,12,5,27,16,10,3,3,20,72
"4564",811,"unlv",19,53,12,33,18,24,15,36,15,10,4,5,14,68
"677",812,"charlestonsouthern",16,58,3,19,10,12,7,25,6,16,5,2,16,45
"3896",812,"southernutah",30,59,6,17,14,16,13,49,14,16,9,4,14,80
"313",813,"bethunecookman",25,50,3,20,13,18,10,38,15,16,7,1,16,66
"1123",813,"easternillinois",24,58,7,23,8,13,9,27,14,15,4,0,18,63
"3645",814,"scupstate",20,55,8,22,13,17,7,35,13,17,4,2,21,61
"5088",814,"youngstownst",18,50,5,17,25,32,8,38,8,13,6,5,14,66
"1162",815,"easternwashington",27,58,15,32,21,29,11,32,21,15,10,4,26,90
"1600",815,"highpoint",20,61,3,17,31,37,21,43,12,16,6,6,24,74
"2985",816,"northernillinois",21,54,10,24,16,19,12,37,14,17,7,4,12,68
"3754",816,"siuedwardsville",25,52,4,15,10,13,3,26,18,15,6,3,19,64
"86",817,"albany",29,61,7,14,7,9,4,32,20,10,7,4,22,72
"3548",817,"sacredheart",21,59,5,20,18,19,11,40,8,15,3,1,13,65
"3316",818,"portland",26,53,12,20,8,13,7,31,21,11,3,5,16,72
"4398",818,"ucdavis",22,56,6,17,12,17,12,35,16,13,4,2,18,62
"843",819,"columbia",25,70,12,33,1,3,10,34,16,16,5,4,23,63
"3484",819,"rider",32,62,6,15,17,25,8,41,12,12,8,4,8,87
"1722",820,"illinoischicago",23,55,11,33,11,16,5,31,15,13,7,5,17,68
"2376",820,"mercer",26,65,8,22,12,21,18,49,21,11,8,0,16,72
"993",821,"denver",18,54,2,12,11,22,5,29,7,8,5,1,16,49
"4455",821,"ucriverside",27,56,9,31,10,16,4,35,15,10,4,3,22,73
"3356",822,"presbyterian",26,61,7,17,5,9,10,32,20,9,4,2,19,64
"3414",822,"quinnipiac",20,51,13,33,20,24,11,39,13,11,6,2,8,73
"3016",823,"northernkentucky",32,78,15,40,17,24,13,37,19,22,10,1,28,96
"4261",823,"texassouthern",35,75,7,21,21,30,16,53,17,24,8,0,26,98
"741",824,"citadel",26,59,14,30,13,14,6,37,18,14,4,1,14,79
"2273",824,"marist",29,64,9,34,8,13,6,33,13,9,5,3,14,75
"882",825,"coppinst",26,62,9,26,7,14,11,42,12,20,11,8,15,68
"891",825,"cornell",23,79,7,34,13,19,25,53,16,16,14,1,14,66
"616",826,"centralarkansas",20,52,7,23,25,38,11,45,15,28,6,7,24,72
"3340",826,"prairieviewam",28,76,1,13,21,29,17,44,14,15,14,6,28,78
"1103",827,"eastcarolina",16,54,4,19,32,35,12,37,8,9,5,6,22,68
"4524",827,"umkc",28,59,8,16,10,17,11,36,15,14,6,6,27,74
"248",828,"austinpeay",29,59,9,24,14,21,13,47,18,19,9,3,16,81
"3700",828,"sela",24,72,9,24,3,6,16,38,13,17,8,3,21,60
"516",829,"calbaptist",20,55,9,31,11,15,9,46,11,19,1,4,18,60
"1468",829,"georgiast",28,70,1,9,12,19,11,39,14,7,10,3,17,69
"3320",830,"portlandst",35,79,6,17,15,23,19,43,24,12,15,3,21,91
"3625",830,"sanjosest",25,63,7,25,19,25,16,42,15,20,3,4,21,76
"31",831,"akron",27,67,9,30,13,15,9,36,13,11,5,2,22,76
"2168",831,"louisville",26,62,9,25,21,30,15,48,11,14,6,2,20,82
"160",832,"arizonast",17,42,5,19,6,10,4,26,7,15,8,2,13,45
"4769",832,"virginia",18,49,5,16,7,7,9,31,6,13,4,5,13,48
"1977",833,"kentucky",29,57,10,22,13,19,10,41,19,11,6,13,14,81
"2002",833,"lamar",21,64,7,17,7,15,14,34,8,10,6,2,16,56
"2096",834,"longisland",21,50,10,24,14,19,5,25,9,19,5,0,22,66
"4285",834,"texastech",35,68,11,19,15,20,14,41,22,10,4,3,17,96
"142",835,"arizona",37,64,12,24,18,27,6,34,26,15,15,3,23,104
"2033",835,"lbsu",24,59,6,21,13,23,8,31,12,22,3,0,22,67
"3040",836,"northtexas",24,63,5,23,6,7,11,33,6,12,7,1,22,59
"4602",836,"utahst",19,47,3,14,27,34,8,36,7,12,8,3,12,68
"281",837,"baylor",31,59,11,19,14,18,11,28,10,5,6,3,19,87
"4756",837,"villanova",28,54,8,25,14,19,12,31,16,12,3,4,17,78
"1263",838,"florida",26,48,7,18,11,15,5,27,8,16,9,3,14,70
"5058",838,"xavier",24,54,5,16,12,15,10,27,13,18,6,2,18,65
"823",839,"colorado",21,56,5,18,9,20,13,41,12,13,4,4,14,56
"5054",839,"wyoming",15,47,6,18,5,7,2,25,7,19,5,0,19,41
"3593",840,"sandiego",26,58,9,20,8,13,9,27,15,13,5,2,19,69
"4851",840,"washington",33,57,7,17,15,24,8,33,20,10,8,4,18,88
"2229",841,"lsu",38,70,8,20,12,15,12,41,19,11,6,1,11,96
"3438",841,"rhodeisland",34,69,5,19,10,16,7,28,13,11,7,3,17,83
"1206",842,"evansville",35,62,10,23,35,47,4,35,14,16,2,5,25,115
"2575",842,"morganst",38,81,9,17,28,36,16,44,12,16,4,2,35,113
"3479",843,"rider",25,53,8,19,14,28,7,41,10,9,7,5,16,72
"4737",843,"vermont",24,67,9,34,10,14,12,35,9,9,3,3,22,67
"795",844,"coastalcarolina",19,54,3,16,15,19,9,31,11,15,7,1,15,56
"2469",844,"mississippist",29,55,10,23,13,21,8,36,21,14,7,6,19,81
"2070",845,"liberty",20,47,5,14,17,19,7,33,11,10,6,1,12,62
"4529",845,"umkc",20,48,5,16,4,6,3,24,7,13,4,1,16,49
"867",846,"connecticut",32,60,7,19,9,12,11,34,17,6,5,9,10,80
"2378",846,"miamifl",25,54,4,10,1,2,7,26,13,12,4,4,14,55
"4342",847,"tulane",26,57,7,21,6,7,8,23,14,12,7,1,12,65
"4592",847,"utah",23,48,7,18,8,11,9,32,14,20,5,2,13,61
"1228",848,"fairleighdickinson",27,52,10,20,11,19,6,23,11,9,5,3,17,75
"1992",848,"lafayette",29,57,8,23,14,18,13,35,17,14,4,2,19,80
"1411",849,"georgewashington",21,50,7,19,17,21,7,33,14,14,2,1,16,66
"4684",849,"uwmilwaukee",25,59,3,19,10,16,9,32,5,14,2,1,20,63
"904",850,"creighton",29,62,10,27,8,12,9,38,15,11,6,2,14,76
"3036",850,"northflorida",20,61,8,27,19,21,13,39,10,12,3,5,12,67
"1186",851,"etsu",21,47,9,24,19,25,5,35,13,16,6,6,16,70
"3891",851,"southernutah",23,58,4,16,8,16,10,35,4,15,8,3,21,58
"2623",852,"mvsu",22,67,5,22,5,5,13,30,4,9,5,4,14,54
"3848",852,"southdakotast",33,58,8,25,10,15,11,43,19,10,5,3,7,84
"1017",853,"detroit",23,55,15,32,25,30,7,32,13,12,6,3,16,86
"4423",853,"ucirvine",27,69,4,24,16,19,12,38,17,12,5,2,22,74
"465",854,"buffalo",27,64,9,29,12,17,14,37,18,9,6,4,14,75
"2505",854,"missourist",30,64,5,16,9,16,15,40,20,10,5,3,16,74
"2323",855,"massachusetts",19,58,9,31,16,23,13,40,10,17,6,2,25,63
"4018",855,"stjohns",28,63,6,19,16,27,15,44,13,12,13,3,22,78
"17",856,"airforce",25,56,6,23,18,26,7,22,10,9,7,0,22,74
"1778",856,"indianast",26,46,15,26,17,22,2,28,16,15,4,3,26,84
"580",857,"calstnorthridge",25,57,2,15,4,7,6,35,7,14,3,1,14,56
"803",857,"colgate",22,65,12,44,8,10,15,40,13,10,5,0,13,64
"533",858,"calpoly",24,65,3,22,8,9,10,32,11,14,7,2,21,59
"1806",858,"iowa",30,57,7,16,18,29,12,43,21,11,8,6,9,85
"2781",859,"nevada",32,62,10,23,10,14,8,38,15,13,7,4,18,84
"4698",859,"valparaiso",22,58,3,19,12,20,11,33,4,18,4,2,12,59
"4012",860,"stjoes",25,68,9,33,5,11,14,39,13,14,7,5,12,64
"4321",860,"towson",28,62,10,23,10,11,10,41,17,17,7,4,15,76
"1082",861,"duquesne",26,57,12,29,7,8,9,31,13,11,9,6,13,71
"2192",861,"loyolamarymount",20,48,5,15,5,10,8,28,8,16,4,3,16,50
"2596",862,"mtsu",22,59,6,21,13,14,10,38,13,16,3,1,21,63
"3113",862,"ohio",24,57,10,23,17,25,7,34,16,12,11,2,15,75
"386",863,"bowlinggreen",30,72,8,28,23,30,8,43,15,12,7,3,35,91
"725",863,"cincinnati",22,59,9,26,31,55,8,43,11,18,5,4,28,84
"555",864,"calstfullerton",21,60,4,23,11,12,7,25,11,15,7,3,15,57
"1613",864,"hofstra",31,61,9,21,8,9,12,44,15,18,8,1,13,79
"2439",865,"minnesota",32,63,9,20,6,9,9,38,19,15,8,4,14,79
"2918",865,"northdakota",24,58,6,23,2,4,7,32,14,19,7,3,14,56
"2842",866,"nichollsst",26,50,7,18,23,30,5,31,10,12,6,4,16,82
"4499",866,"umbc",26,65,11,31,9,17,15,36,15,12,5,0,21,72
"1587",867,"hawaii",23,42,8,18,25,31,4,34,14,20,5,6,16,79
"2821",867,"neworleans",27,66,6,16,11,13,9,27,11,11,12,1,25,71
"757",868,"clemson",19,53,10,28,14,20,4,29,15,17,10,2,15,62
"4117",868,"tcu",22,58,9,28,7,15,10,40,12,21,13,3,15,60
"667",869,"charlestonsouthern",22,59,10,31,17,23,11,42,12,15,6,2,13,71
"978",869,"delawarest",23,62,7,22,8,9,8,37,12,16,10,1,21,61
"1149",870,"easternmichigan",16,39,4,12,22,31,5,29,6,20,10,1,19,58
"2671",870,"ncat",21,48,4,19,8,21,9,32,12,16,9,3,25,54
"88",871,"albany",20,50,5,20,20,24,9,35,12,11,4,4,13,65
"3354",871,"presbyterian",22,56,4,15,12,16,12,34,11,13,6,0,22,60
"3970",872,"stetson",23,53,4,16,14,20,11,34,8,9,3,6,17,64
"4884",872,"westerncarolina",22,54,11,28,15,17,8,29,15,8,4,3,17,70
"1119",873,"easternillinois",23,58,3,19,23,32,15,33,13,9,12,3,13,72
"1745",873,"incarnateword",24,52,8,20,7,10,8,32,14,22,5,3,25,63
"2697",874,"ncgreensboro",25,54,7,20,17,25,11,35,11,11,4,6,12,74
"4805",874,"vmi",22,52,9,23,10,11,6,26,13,16,6,2,21,63
"3407",875,"quinnipiac",27,64,9,26,17,21,12,31,16,10,4,2,18,80
"3538",875,"sacredheart",36,60,13,27,12,15,7,34,26,12,3,5,20,97
"1102",876,"eastcarolina",26,72,1,20,16,22,20,45,4,10,4,1,27,69
"3446",876,"rice",24,55,8,27,21,29,8,37,11,14,3,1,19,77
"632",877,"centralconnecticutst",20,57,7,22,5,11,3,24,8,8,5,2,12,52
"850",877,"columbia",32,59,11,27,7,9,6,41,18,11,3,5,11,82
"2429",878,"michiganst",24,59,8,23,10,14,17,43,13,16,3,2,20,66
"4791",878,"virginiatech",23,52,10,21,15,22,8,27,16,9,8,6,16,71
"1958",879,"kentst",21,57,6,25,4,7,7,27,8,13,5,2,24,52
"3123",879,"ohiost",21,48,7,19,22,30,11,41,11,15,4,1,18,71
"702",880,"chattanooga",19,56,6,19,2,4,6,30,6,9,4,0,20,46
"4144",880,"tennessee",19,51,5,18,15,23,13,43,17,10,4,7,11,58
"247",881,"auburn",32,76,12,38,8,20,19,45,18,10,14,6,16,84
"2803",881,"newmexico",25,62,4,19,5,9,14,43,15,24,6,1,20,59
"68",882,"alabamast",21,55,8,22,12,17,8,35,12,16,4,3,21,62
"4726",882,"vcu",25,53,12,22,16,27,7,30,13,11,11,6,16,78
"711",883,"chicagost",19,52,3,14,15,26,11,20,3,22,9,0,21,56
"1314",883,"floridast",38,58,10,23,27,31,14,43,21,16,13,3,23,113
"3147",884,"oklahoma",23,61,4,17,4,13,6,31,8,15,5,6,13,54
"3919",884,"stanford",25,65,10,25,13,19,15,51,12,14,10,4,15,73
"478",885,"butler",23,48,8,24,9,10,10,27,13,15,6,3,12,63
"2478",885,"missouri",22,46,2,11,6,10,4,16,8,12,9,1,13,52
"175",886,"arkansas",22,57,7,23,11,16,2,29,14,14,13,3,22,62
"1479",886,"georgiatech",22,53,2,11,15,22,9,44,6,22,6,1,16,61
"3457",887,"richmond",26,56,6,17,4,6,4,31,12,10,7,3,16,62
"5004",887,"wisconsin",17,50,7,27,11,14,6,34,7,15,6,2,14,52
"736",888,"cincinnati",31,56,4,13,15,20,8,36,14,23,6,3,17,81
"4701",888,"valparaiso",28,66,7,22,14,15,10,29,11,18,12,4,20,77
"3660",889,"sdsu",20,56,6,21,16,17,8,35,9,11,5,3,14,62
"4176",889,"tennesseest",17,48,7,25,8,10,5,34,11,18,5,3,22,49
"951",890,"dayton",27,55,10,27,16,19,7,28,10,15,6,7,17,80
"1434",890,"georgia",24,49,4,16,9,17,8,29,8,23,7,2,24,61
"2941",891,"northeastern",24,55,6,19,8,10,7,20,9,16,9,2,18,62
