"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"4927",899,"weberst",22,60,5,21,8,9,10,31,8,13,4,3,9,57
"5072",899,"wrightst",28,58,5,17,11,14,6,33,9,7,7,2,9,72
"1398",900,"georgemason",19,45,4,17,18,25,8,40,6,16,3,5,12,60
"3213",900,"olddominion",19,53,7,22,8,11,3,26,13,12,7,2,19,53
"1873",901,"iupui",29,60,9,22,10,19,10,35,16,19,11,0,23,77
"2229",901,"loyolamd",28,54,13,29,12,19,4,30,20,17,11,2,16,81
"1958",902,"kansasst",23,58,10,20,3,13,13,30,12,14,10,1,24,59
"3331",902,"pittsburgh",22,47,1,16,18,21,10,40,2,21,4,6,18,63
"2103",903,"lipscomb",30,60,10,26,8,12,7,36,16,10,5,1,10,78
"4229",903,"tennesseetech",25,70,11,35,4,8,17,43,10,14,4,3,17,65
"2036",904,"lasalle",24,47,13,28,14,23,6,30,13,15,5,5,16,75
"2638",904,"murrayst",26,60,4,20,8,13,4,25,11,9,7,1,18,64
"2772",905,"nebraska",30,57,9,18,13,25,7,41,11,15,5,2,16,82
"4913",905,"washingtonst",27,73,6,27,11,16,15,44,9,13,6,3,23,71
"402",906,"bowlinggreen",24,68,2,21,12,18,14,43,8,8,3,4,15,62
"2806",906,"nevada",29,72,13,27,6,12,16,47,14,8,4,3,15,77
"575",907,"calstnorthridge",32,59,11,22,9,10,6,29,18,18,8,4,19,84
"4705",907,"uwgreenbay",30,58,13,21,12,16,6,28,18,17,8,2,16,85
"3734",908,"sela",28,70,1,16,13,17,16,42,8,14,6,0,19,70
"4755",908,"vanderbilt",24,58,11,30,19,28,12,40,16,14,4,3,16,78
"9",909,"abilenechristian",19,56,5,13,13,17,15,40,7,16,5,5,20,56
"4325",909,"texasst",24,50,5,15,8,17,6,30,12,13,9,5,14,61
"3019",910,"northernillinois",30,60,13,24,1,7,6,35,15,9,6,0,19,74
"3130",910,"oakland",15,50,3,21,17,20,9,37,6,13,5,2,10,50
"67",911,"alabamaam",28,57,11,27,13,16,13,37,15,10,5,5,18,80
"4373",911,"troy",23,60,4,22,16,21,10,30,15,10,4,0,14,66
"410",912,"bradley",16,48,3,10,16,20,7,26,9,14,5,4,15,51
"3099",912,"northwestern",30,57,10,20,8,13,11,40,12,10,6,3,18,78
"1779",913,"indiana",27,56,6,19,28,38,9,38,13,18,7,4,15,88
"2172",913,"louisianatech",28,57,10,25,9,15,2,29,17,20,13,2,28,75
"2554",914,"montana",28,54,3,11,15,20,5,35,10,14,6,4,16,74
"4296",914,"texassouthern",24,64,4,15,10,18,14,37,14,17,8,2,19,62
"502",915,"byu",31,50,9,18,7,8,6,26,13,13,7,2,16,78
"4479",915,"ucla",25,55,5,14,8,15,14,28,15,13,10,0,16,63
"1050",916,"drake",19,54,8,21,13,25,12,36,11,21,9,2,23,59
"2420",916,"miamioh",23,51,6,21,15,21,4,33,4,20,8,3,20,67
"253",917,"austinpeay",30,56,9,21,23,30,16,36,16,15,7,11,17,92
"3867",917,"southcarolinast",24,57,3,11,15,16,13,28,9,14,7,0,24,66
"592",918,"campbell",25,54,5,20,7,9,4,25,16,10,11,0,14,62
"1902",918,"jacksonville",23,49,5,15,6,13,8,34,7,20,6,1,12,57
"2791",919,"nebraskaomaha",29,63,7,20,13,19,13,40,16,9,7,3,16,78
"3915",919,"southern",19,60,6,24,7,12,16,41,10,18,4,2,20,51
"1082",920,"duke",27,54,5,15,24,40,12,40,21,22,8,14,18,83
"3998",920,"stephenfaustin",36,74,2,10,11,17,11,34,17,14,13,2,29,85
"1448",921,"georgia",27,65,12,31,19,22,10,34,12,14,9,5,19,85
"2453",921,"michiganst",32,63,8,17,21,27,10,39,20,13,6,2,15,93
"503",922,"byu",22,54,9,33,3,4,5,32,14,20,5,1,17,56
"1937",922,"kansas",29,61,4,18,9,15,9,35,18,12,9,1,10,71
"248",923,"auburn",26,59,5,19,22,31,18,44,12,13,7,4,17,79
"3507",923,"richmond",28,65,2,18,7,9,12,34,7,12,5,2,21,65
"768",924,"clemson",20,49,8,21,19,22,6,24,16,13,7,3,21,67
"824",924,"colorado",20,51,7,22,24,25,8,32,14,12,6,4,16,71
"2517",925,"missouri",22,50,8,24,14,20,4,29,14,15,3,2,21,66
"3180",925,"oklahoma",27,57,8,22,15,18,6,34,13,11,6,1,18,77
"487",926,"butler",28,58,6,23,6,8,12,31,9,11,7,1,16,68
"3964",926,"stanford",26,49,9,20,6,9,6,23,18,15,6,3,10,67
"2846",927,"newmexico",22,50,3,13,12,15,8,34,13,13,3,1,17,59
"5054",927,"wisconsin",18,53,2,26,12,16,12,34,6,14,5,1,16,50
"961",928,"dayton",35,55,11,24,8,14,8,38,22,14,2,1,21,89
"4830",928,"virginiatech",22,51,8,21,10,18,4,21,13,9,7,3,19,62
"1055",929,"drake",19,59,6,25,15,17,11,30,7,9,6,0,19,59
"2975",929,"northeastern",18,39,5,17,15,20,2,27,7,19,4,3,19,56
"848",930,"coloradost",23,48,10,20,5,13,3,24,10,13,8,2,11,61
"2206",930,"loyolachicago",26,51,4,14,4,6,5,31,12,14,9,2,12,60
"3719",931,"seattle",21,57,6,22,11,19,11,35,9,8,5,4,14,59
"4978",931,"westernmichigan",21,56,5,22,8,10,8,38,10,12,5,4,19,55
"2648",932,"murrayst",28,46,7,13,6,9,2,21,13,19,6,2,13,69
"4926",932,"weberst",24,55,11,22,9,12,7,20,11,11,4,4,16,68
"2901",933,"nmsu",24,50,11,21,6,10,9,32,12,13,7,2,12,65
"3948",933,"southflorida",16,47,5,16,8,11,8,26,7,16,5,4,14,45
"448",934,"bucknell",21,59,13,34,6,10,5,21,12,13,5,1,16,61
"5126",934,"yale",31,53,4,16,15,17,5,36,13,14,10,4,8,81
"371",935,"boston",22,57,3,13,8,12,6,23,4,10,7,3,13,55
"3002",935,"northerncolorado",30,56,11,21,7,13,10,40,9,15,4,3,15,78
"1547",936,"hampton",28,62,5,16,12,19,10,34,12,13,8,3,21,73
"3647",936,"sanfrancisco",32,69,12,32,13,23,19,47,12,14,6,1,20,89
"2144",937,"louisianalafayette",20,64,10,23,17,23,9,23,10,7,5,0,15,67
"4470",937,"ucirvine",35,57,8,19,14,19,7,43,23,14,6,1,20,92
"2425",938,"miamioh",26,57,10,24,9,10,4,19,9,10,2,0,20,71
"3832",938,"southalabama",31,52,6,13,14,21,7,31,9,10,7,4,11,82
"3207",939,"olddominion",18,54,8,21,6,11,12,39,5,15,3,4,16,50
"4909",939,"washingtonst",23,60,8,24,12,17,11,39,10,7,4,4,14,66
"4561",940,"umes",16,52,4,19,6,8,10,32,10,18,6,4,10,42
"5067",940,"wofford",24,56,13,31,6,9,10,39,16,13,9,3,11,67
"3857",941,"southcarolina",18,56,3,10,8,17,11,34,8,19,9,4,24,47
"5009",941,"wichitast",23,56,7,27,17,23,11,43,17,16,9,3,19,70
"277",942,"ballst",21,61,9,32,11,19,12,41,9,16,4,2,13,62
"4946",942,"westernillinois",24,62,8,19,13,13,9,41,9,12,6,2,15,69
"2400",943,"mercer",20,52,6,19,5,11,8,33,11,12,2,4,18,51
"3991",943,"stbonaventure",18,52,4,16,16,19,10,36,11,11,2,4,14,56
"1178",944,"elon",18,51,5,24,20,24,7,32,10,19,7,2,13,61
"1377",944,"furman",36,68,17,37,8,9,8,35,19,10,11,1,21,97
"2617",945,"mountstmarys",23,64,3,17,15,18,15,46,8,11,3,5,16,64
"4675",945,"utahvalleyst",22,63,8,28,9,12,11,39,9,11,3,6,17,61
"2887",946,"njit",20,56,6,20,12,14,8,25,12,11,6,4,15,58
"3564",946,"rutgers",35,60,5,14,10,17,11,39,22,10,4,4,16,85
"887",947,"coppinst",37,81,13,34,7,17,13,50,16,8,11,2,22,94
"1924",947,"jamesmadison",24,66,10,37,20,27,11,49,16,17,3,5,16,78
"160",948,"arizonast",24,53,8,16,11,17,4,28,10,8,5,1,15,67
"3399",948,"princeton",27,57,7,26,4,9,7,35,13,11,3,3,17,65
"1235",949,"fairleighdickinson",24,64,7,23,11,16,12,33,11,8,5,2,17,66
"3118",949,"notredame",32,63,12,25,15,23,13,44,24,7,5,7,11,91
"909",950,"cornell",22,52,7,22,10,14,8,29,10,12,2,2,19,61
"2677",950,"navy",26,53,7,21,13,20,12,36,14,10,3,1,12,72
"110",951,"american",35,65,4,13,12,19,8,35,15,9,8,5,11,86
"1676",951,"howard",27,58,8,21,7,12,6,33,17,15,4,5,19,69
"137",952,"appalachianst",22,54,9,26,16,27,8,34,12,10,7,2,23,69
"1193",952,"etsu",26,57,10,27,16,26,12,42,15,12,3,4,20,78
"2031",953,"lasalle",27,60,9,21,9,14,6,31,12,16,3,0,27,72
"5078",953,"wrightst",22,55,9,27,17,29,7,32,11,12,9,3,18,70
"1404",954,"georgemason",32,65,11,25,10,14,15,49,14,19,7,6,12,85
"2775",954,"nebraska",24,61,10,30,8,13,7,26,12,15,9,4,13,66
"2543",955,"monmouth",25,51,8,19,22,33,8,42,13,9,5,1,21,80
"3461",955,"radford",23,66,7,27,10,16,13,36,7,9,3,3,24,63
"187",956,"arkansaslittlerock",18,52,5,15,26,36,11,43,11,14,10,2,23,67
"4027",956,"stfrancisny",19,54,5,20,13,21,8,38,8,16,3,2,26,56
"819",957,"colgate",37,63,19,35,6,6,8,40,25,12,1,3,21,99
"4710",957,"uwgreenbay",28,64,8,19,17,22,8,26,17,5,9,2,11,81
"1656",958,"houston",36,69,11,21,29,37,17,48,21,8,7,11,22,112
"1668",958,"houstonbaptist",23,65,8,23,19,26,16,36,11,15,5,0,30,73
"654",959,"centralmichigan",26,68,7,24,16,21,11,35,11,13,7,2,20,75
"1027",959,"depaul",34,70,7,24,13,19,14,49,20,14,11,5,19,88
"2030",960,"lamar",18,62,3,18,9,17,15,40,6,11,10,6,16,48
"4420",960,"uab",20,63,5,25,12,15,19,52,11,13,5,5,13,57
"2711",961,"nccentral",18,51,7,20,5,6,10,27,10,15,11,3,14,48
"3918",961,"southernillinois",23,42,10,17,8,9,3,27,16,16,4,4,12,64
"2239",962,"loyolamd",24,52,8,26,9,14,5,26,18,14,8,3,15,65
"2792",962,"nebraskaomaha",26,55,5,13,13,17,10,36,16,16,7,2,15,70
"3032",963,"northerniowa",22,55,3,20,8,12,11,40,7,17,4,4,26,55
"4985",963,"westvirginia",20,54,4,17,16,25,11,35,10,15,9,3,17,60
"4160",964,"tcu",25,59,9,26,5,9,10,38,12,9,9,5,18,64
"5090",964,"wyoming",16,48,6,18,9,14,6,28,10,14,4,1,15,47
"306",965,"belmont",34,64,9,24,5,8,4,33,24,17,7,4,20,82
"1174",965,"easternwashington",32,63,10,27,13,17,4,32,18,13,8,2,14,87
"3275",966,"pacific",31,55,5,15,11,17,10,33,18,17,10,5,13,78
"3791",966,"siuedwardsville",20,53,2,21,8,10,5,20,9,18,8,4,15,50
"1886",967,"jacksonst",19,54,6,19,13,19,8,26,10,15,9,3,21,57
"4611",967,"unlv",32,56,9,20,7,18,14,44,21,21,9,5,20,80
"512",968,"cal",27,46,8,15,10,16,3,37,11,15,1,3,18,72
"4444",968,"ucdavis",23,61,11,27,9,13,6,25,9,4,4,0,18,66
"1701",969,"idaho",19,53,4,14,11,14,5,29,8,13,6,3,13,53
"2957",969,"northdakotast",24,59,14,38,8,12,9,36,16,10,7,2,15,70
"547",970,"calstbakersfield",24,54,6,15,11,16,11,36,13,22,3,7,23,65
"3606",970,"samhoustonst",24,53,7,16,19,21,6,25,12,14,9,4,20,74
"1380",971,"gardnerwebb",29,52,13,22,10,16,10,35,20,14,5,5,17,81
"4202",971,"tennesseemartin",21,59,8,31,14,19,13,29,8,7,6,1,12,64
"1526",972,"grambling",31,60,5,11,7,9,11,32,21,19,6,4,20,74
"3362",972,"portlandst",30,67,6,21,18,19,17,36,13,11,11,4,15,84
"424",973,"brown",25,64,4,20,9,13,18,42,8,20,6,6,16,63
"4528",973,"umasslowell",26,59,9,18,14,16,9,32,15,15,10,3,17,75
"1865",974,"iupui",27,56,7,20,16,24,10,30,13,10,4,4,17,77
"3904",974,"southern",34,60,7,17,8,12,9,36,17,12,2,1,21,83
"440",975,"bryant",30,78,8,30,8,15,12,38,14,15,12,7,23,76
"2826",975,"newhampshire",32,69,8,20,15,25,18,59,15,22,7,1,18,87
"2593",976,"moreheadst",35,68,8,22,6,12,6,26,17,4,7,3,18,84
"5018",976,"williammary",33,55,13,26,16,21,4,35,23,10,1,8,13,95
"613",977,"canisius",34,61,15,27,11,19,10,45,28,21,7,2,32,94
"1739",977,"illinoischicago",19,51,4,22,22,39,7,29,14,20,8,4,20,64
"2153",978,"louisianamonroe",25,61,9,24,18,22,9,36,16,7,5,6,20,77
"3112",978,"northwesternst",25,63,4,20,15,22,14,42,12,7,3,4,18,69
"2133",979,"longwood",23,62,7,26,5,10,5,39,6,8,4,1,23,58
"4504",979,"ucriverside",24,58,11,29,12,22,8,44,15,9,4,0,13,71
"2448",980,"michiganst",23,50,8,19,21,25,9,32,11,6,3,9,19,75
"4488",980,"ucla",22,56,2,15,16,21,12,33,5,10,1,2,19,62
"956",981,"dayton",27,62,16,33,14,19,3,27,19,14,6,5,25,84
"1942",981,"kansas",33,59,4,11,20,28,6,34,12,11,7,5,20,90
"44",982,"alabama",26,68,11,31,4,9,8,27,12,14,6,4,23,67
"4585",982,"unc",29,71,5,14,13,21,19,51,15,20,8,3,19,76
"2263",983,"maine",8,43,5,26,5,5,11,32,7,21,5,2,13,26
"4822",983,"virginia",17,44,6,18,6,7,5,27,7,13,9,3,10,46
"1507",984,"gonzaga",34,59,13,19,13,20,11,39,21,15,4,4,10,94
"3822",984,"somiss",27,62,11,22,4,6,9,26,12,13,7,1,15,69
"3233",985,"oregon",25,53,5,15,16,28,15,39,10,13,5,3,12,71
"3762",985,"setonhall",24,59,14,27,7,9,9,28,14,13,3,8,24,69
"1836",986,"iowast",30,69,5,21,11,17,7,28,14,9,15,4,16,76
"2431",986,"michigan",30,52,10,21,13,18,5,39,18,22,5,3,19,83
"2484",987,"mississippi",26,62,7,16,15,19,8,33,14,15,8,3,18,74
"3288",987,"pennst",26,58,5,19,15,18,6,31,16,16,10,12,20,72
"2974",988,"northeastern",26,47,15,26,12,13,3,25,16,19,6,0,20,79
"4918",988,"weberst",25,49,8,21,11,18,3,18,8,13,9,2,10,69
"2207",989,"loyolachicago",19,40,4,14,26,31,5,29,10,17,3,0,10,68
"3206",989,"olddominion",25,53,4,16,7,11,6,25,6,13,9,4,23,61
"366",990,"boston",26,56,10,30,11,14,10,34,14,12,2,1,11,73
"4201",990,"tennesseemartin",30,61,7,22,9,12,9,30,11,7,4,2,16,76
"1046",991,"drake",23,52,7,18,10,16,9,32,16,16,5,1,22,63
"2642",991,"murrayst",17,53,4,20,15,23,11,35,7,16,8,1,18,53
"841",992,"coloradost",28,51,8,20,15,23,9,44,12,20,4,2,16,79
"4902",992,"washingtonst",27,68,9,31,6,12,9,28,11,7,6,1,19,69
"374",993,"bostoncollege",19,54,6,18,10,16,6,37,9,18,9,3,19,54
"4090",993,"stlouis",23,64,5,19,13,23,17,49,9,15,10,3,17,64
"3870",994,"southcarolinast",18,54,5,21,6,8,12,31,12,13,4,1,12,47
"4413",994,"tulsa",28,55,12,26,10,12,9,34,20,9,8,2,10,78
"688",995,"charlotte",28,57,5,22,17,21,10,37,14,19,7,9,14,78
"1482",995,"georgiast",32,64,11,20,6,10,7,28,14,14,11,5,16,81
"1374",996,"furman",20,51,9,28,9,13,9,33,9,17,5,3,12,58
"4284",996,"texasarlington",23,53,4,16,7,8,7,33,9,16,5,2,15,57
"2278",997,"manhattan",25,63,9,30,5,10,15,31,17,17,6,5,28,64
"3480",997,"rhodeisland",22,50,1,9,28,39,17,43,7,19,9,3,15,73
"2782",998,"nebraska",27,49,6,14,14,19,3,29,10,9,2,1,10,74
"3960",998,"southflorida",27,70,8,27,5,6,17,39,12,9,4,3,15,67
"1013",999,"denver",27,59,4,13,6,9,6,33,19,19,10,1,16,64
"3678",999,"santaclara",32,63,7,28,10,14,7,35,21,14,9,5,14,81
"406",1000,"bradley",24,48,13,23,12,17,7,37,15,23,5,3,16,73
"1954",1000,"kansasst",24,60,4,21,8,13,10,30,11,15,13,1,19,60
"3033",1001,"northerniowa",25,51,8,20,20,24,7,31,9,14,3,0,12,78
"3852",1001,"southcarolina",30,60,7,19,5,11,7,27,13,10,7,4,21,72
"3200",1002,"oklahomast",27,55,9,26,23,28,11,39,17,20,12,2,24,86
"4145",1002,"syracuse",19,56,8,31,26,37,12,31,14,17,9,2,20,72
"2540",1003,"monmouth",28,58,8,22,11,15,4,25,16,13,12,4,18,75
"2915",1003,"norfolkst",27,61,7,19,10,15,17,45,9,22,5,1,17,71
"1567",1004,"hartford",20,54,13,34,5,7,4,27,14,12,3,3,18,58
"3807",1004,"someth",34,67,12,25,10,16,15,46,21,6,6,1,14,90
"968",1005,"delaware",30,67,10,30,5,7,7,39,17,7,7,3,15,75
"4120",1005,"stonybrook",19,66,8,33,15,19,17,47,7,15,2,4,15,61
"1849",1006,"ipfw",32,62,10,31,3,7,11,38,16,14,10,5,12,77
"2868",1006,"niagara",22,56,3,20,7,9,6,25,10,14,4,2,12,54
"2045",1007,"lasalle",26,54,9,23,20,24,5,34,9,15,6,4,18,81
"3834",1007,"southalabama",24,56,6,20,22,29,3,26,8,13,10,6,22,76
"1392",1008,"georgemason",25,51,5,15,13,16,12,35,4,13,4,5,12,68
"2912",1008,"nmsu",25,63,8,29,6,8,15,31,11,11,6,1,15,64
"109",1009,"alcornst",18,58,5,27,9,14,10,35,6,16,5,4,26,50
"189",1009,"arkansaslittlerock",21,53,6,20,19,28,13,44,7,19,5,0,15,67
"3599",1010,"samford",30,61,9,21,8,13,14,34,11,15,8,2,25,77
"3902",1010,"southdakotast",29,60,9,24,19,25,16,37,17,12,7,3,12,86
"3100",1011,"northwestern",19,52,7,22,14,16,2,29,6,12,2,3,16,59
"3336",1011,"pittsburgh",29,65,7,25,7,12,12,44,14,10,5,1,13,72
"4983",1012,"westvirginia",25,61,7,17,18,30,17,48,11,13,5,8,25,75
"5005",1012,"wichitast",19,62,6,25,19,28,11,31,6,9,3,5,26,63
"1618",1013,"hofstra",22,61,5,24,20,24,9,33,7,8,4,2,16,69
"3626",1013,"sandiego",32,67,7,23,8,14,8,38,15,7,5,5,20,79
"3370",1014,"portlandst",25,60,7,23,13,18,14,32,11,11,2,1,20,70
"4517",1014,"ucsb",31,59,6,17,13,19,13,38,18,9,4,6,17,81
"3248",1015,"oregonst",33,60,11,21,6,12,9,34,19,12,10,6,10,83
"3659",1015,"sanjosest",18,60,4,26,8,10,13,35,9,18,6,3,12,48
"498",1016,"byu",32,59,17,34,9,11,4,29,22,6,3,2,16,90
"4828",1016,"virginiatech",31,58,11,22,4,7,4,28,14,8,1,2,13,77
"2657",1017,"mvsu",21,66,5,27,3,15,17,50,5,17,6,2,21,50
"2941",1017,"northalabama",28,68,7,26,10,20,15,50,14,12,7,3,17,73
"1391",1018,"gardnerwebb",28,58,4,14,7,12,10,43,10,9,5,8,10,67
"2999",1018,"northerncolorado",21,64,13,35,7,14,15,38,17,8,6,1,15,62
"2424",1019,"miamioh",24,67,7,26,11,20,14,43,5,11,2,2,21,66
"5082",1019,"wrightst",24,57,5,19,18,30,9,39,9,8,5,2,16,71
"560",1020,"calstfullerton",22,52,4,12,16,26,7,39,12,12,6,7,19,64
"3746",1020,"sems",19,59,4,16,15,19,10,36,6,11,7,3,22,57
"521",1021,"calbaptist",30,68,11,27,12,14,9,36,15,8,1,1,19,83
"3879",1021,"southdakota",33,62,6,17,12,18,5,36,19,7,6,2,14,84
"2339",1022,"maryland",24,56,10,26,18,23,10,32,12,14,4,6,20,76
"4177",1022,"temple",22,64,11,31,14,19,14,39,15,15,7,2,20,69
"2438",1023,"michigan",28,56,11,26,6,10,6,34,15,16,7,7,18,73
"4590",1023,"unc",26,61,2,13,10,20,11,36,8,11,4,2,15,64
"1505",1024,"gonzaga",24,62,9,28,16,20,12,45,10,13,3,4,14,73
"3245",1024,"oregon",27,80,8,28,10,14,17,41,10,6,9,6,18,72
"1814",1025,"iowa",23,56,11,27,15,19,4,34,20,14,8,3,21,72
"4335",1025,"texastech",20,61,4,24,17,22,9,37,12,11,8,2,22,61
"3758",1026,"setonhall",28,55,10,25,15,24,13,41,13,12,8,6,11,81
"3823",1026,"somiss",22,56,8,16,4,5,6,24,11,15,5,2,18,56
"151",1027,"arizona",34,56,11,20,14,24,9,28,22,17,6,3,20,93
"3319",1027,"pepperdine",30,59,13,27,18,19,8,26,19,15,6,1,20,91
"2375",1028,"memphis",28,54,8,12,19,25,9,35,12,15,4,5,22,83
"2744",1028,"ncst",26,59,6,19,20,24,8,26,12,7,9,4,18,78
"925",1029,"creighton",20,52,4,23,8,16,5,20,10,15,8,1,18,52
"3705",1029,"sdsu",29,52,11,18,14,18,7,37,20,16,8,5,18,83
"1175",1030,"elon",23,57,10,27,11,14,7,27,11,12,3,3,19,67
"4290",1030,"texasarlington",28,54,8,20,13,19,9,38,10,12,7,2,14,77
"1581",1031,"harvard",17,53,6,29,22,22,9,40,11,17,10,2,17,62
"4264",1031,"texasam",16,51,5,20,14,23,6,30,7,16,11,3,19,51
"2054",1032,"lbsu",25,53,2,10,14,23,8,33,20,18,11,4,20,66
"3423",1032,"providence",25,60,8,24,7,11,10,34,18,21,12,3,22,65
"538",1033,"calpoly",24,52,8,21,16,28,6,23,8,17,9,1,24,72
"4209",1033,"tennesseest",27,56,11,19,17,23,10,35,15,20,6,3,26,82
"1223",1034,"fairfiield",17,63,9,26,4,6,9,32,8,9,7,0,13,47
"4620",1034,"usc",20,48,5,12,9,17,7,38,9,15,7,5,11,54
"666",1035,"charleston",21,55,7,18,7,14,6,30,9,10,5,3,23,56
"4870",1035,"wakeforest",19,53,6,21,21,27,12,42,13,11,4,4,18,65
"2115",1036,"longisland",32,62,10,25,18,21,3,30,16,16,6,2,19,92
"3059",1036,"northflorida",33,71,10,32,19,25,9,34,15,14,8,2,20,95
"942",1037,"davidson",24,53,0,15,15,23,6,35,8,17,7,4,28,63
"2308",1037,"marquette",20,52,6,17,27,38,8,33,4,13,4,1,21,73
"51",1038,"alabama",31,74,12,26,15,18,18,44,13,17,8,3,20,89
"1831",1038,"iowast",36,69,15,29,17,24,9,35,16,11,5,8,16,104
"3294",1039,"pennsylvania",24,47,11,24,9,11,3,35,17,22,7,6,20,68
"4459",1039,"ucf",24,74,4,15,15,21,22,44,11,12,11,1,16,67
"1089",1040,"duke",30,57,7,12,16,22,8,36,15,16,9,4,15,83
"5032",1040,"winthrop",29,66,6,21,6,13,11,33,14,13,7,2,19,70
"2185",1041,"louisville",23,52,7,22,18,20,12,39,10,14,6,1,15,71
"4967",1041,"westernkentucky",20,54,1,17,13,14,8,25,6,11,5,5,15,54
"1584",1042,"harvard",27,61,8,26,11,17,4,29,7,13,5,3,24,73
"2334",1042,"maryland",24,60,7,20,25,40,15,44,9,16,6,3,15,80
"3239",1043,"oregon",25,70,12,30,12,20,22,39,13,7,8,4,18,74
"4586",1043,"unc",26,62,6,23,20,21,19,47,12,13,4,12,18,78
"1516",1044,"gonzaga",26,65,6,12,6,13,13,37,12,13,6,1,8,64
"2440",1044,"michigan",34,63,12,23,2,5,7,38,17,11,5,6,12,82
"1998",1045,"kentucky",26,55,5,15,12,16,11,39,19,12,2,3,13,69
"4423",1045,"uab",24,58,8,16,2,5,8,26,11,12,3,3,18,58
"2605",1046,"morganst",21,56,2,11,13,20,10,31,6,15,1,1,22,57
"3165",1046,"ohiost",30,63,9,25,21,26,15,43,12,10,4,2,15,90
"911",1047,"creighton",30,58,10,24,13,20,8,36,14,14,4,2,16,83
"4334",1047,"texastech",29,67,8,30,10,12,11,33,19,9,6,2,21,76
"1835",1048,"iowast",29,64,9,27,9,12,9,29,9,14,8,2,12,76
"3764",1048,"setonhall",34,63,8,20,8,12,12,40,14,17,8,2,13,84
"141",1049,"arizona",34,58,6,13,18,21,6,35,16,8,6,2,19,92
"3299",1049,"pennsylvania",27,60,13,34,15,23,7,27,21,9,2,1,19,82
"4101",1050,"stmarys",29,56,8,19,15,21,5,33,14,10,10,3,16,81
"4657",1050,"utahst",26,58,7,20,14,17,6,31,11,10,8,0,19,73
"1325",1051,"floridast",19,54,3,11,19,29,8,31,7,13,13,2,21,60
"4187",1051,"tennessee",14,42,5,22,24,29,7,33,5,21,4,7,20,57
"3439",1052,"purdue",18,44,4,16,19,29,11,32,7,18,10,2,23,59
"4774",1052,"vcu",19,43,3,17,15,22,5,24,6,21,8,3,23,56
"1276",1053,"florida",26,58,4,18,17,24,12,43,4,14,7,5,12,73
"2321",1053,"marshall",25,62,7,25,10,16,7,31,12,11,10,5,20,67
"2248",1054,"lsu",29,54,5,20,10,14,6,30,14,7,6,4,11,73
"2527",1054,"missourist",23,57,6,17,6,13,15,35,6,14,4,2,14,58
"3284",1055,"pennst",27,67,10,30,21,31,23,57,18,14,6,4,21,85
"4152",1055,"syracuse",18,54,6,22,22,33,7,28,14,12,8,2,21,64
"1823",1056,"iowa",23,57,9,23,18,20,13,29,16,14,8,0,20,73
"3702",1056,"sdsu",27,52,11,24,18,19,8,29,13,15,6,4,20,83
"4169",1057,"temple",22,50,10,27,11,17,5,38,11,12,7,3,13,65
"4256",1057,"texasam",13,58,6,33,10,13,10,33,8,13,7,0,15,42
"2051",1058,"lbsu",26,54,5,13,18,21,6,27,19,16,6,6,20,75
"4872",1058,"wakeforest",30,69,4,21,24,25,19,43,19,14,8,3,17,88
"536",1059,"calpoly",23,62,10,26,13,15,12,32,13,14,6,1,20,69
"2108",1059,"longisland",26,48,12,27,18,21,2,26,15,16,8,4,17,82
"2355",1060,"massachusetts",22,61,7,23,6,12,11,34,8,19,5,2,20,57
"3559",1060,"rutgers",31,58,3,13,17,24,9,40,12,14,11,5,18,82
"82",1061,"alabamast",20,52,4,19,12,19,6,29,6,17,7,5,18,56
"715",1061,"chattanooga",29,61,6,22,10,16,11,40,12,15,4,1,16,74
"1020",1062,"depaul",26,62,8,16,13,20,19,44,14,11,6,9,24,73
"2459",1062,"minnesota",21,61,7,29,19,30,21,45,12,11,3,6,19,68
"2311",1063,"marquette",32,66,14,29,23,32,8,41,12,14,6,5,31,101
"4622",1063,"usc",24,60,3,12,28,37,8,32,5,17,5,5,27,79
"673",1064,"charleston",20,40,5,15,18,19,7,37,10,21,6,4,20,63
"3419",1064,"providence",19,56,4,19,13,18,11,25,13,12,11,1,17,55
"3063",1065,"northflorida",25,63,10,32,13,15,13,32,14,16,7,0,23,73
"4220",1065,"tennesseest",30,56,6,16,15,23,12,37,21,18,6,9,16,81
"3672",1066,"santaclara",31,56,12,22,13,22,4,31,18,14,3,6,25,87
"3751",1066,"sems",23,50,4,15,25,33,3,27,9,15,9,3,25,75
"951",1067,"davidson",22,52,9,24,14,16,5,28,9,9,6,2,17,67
"1233",1067,"fairfiield",24,50,3,18,5,14,7,27,4,11,3,2,12,56
"1247",1068,"fgc",21,53,6,19,15,19,8,25,11,13,11,3,17,63
"2952",1068,"northdakota",28,57,7,19,15,17,14,42,17,17,4,4,18,78
"1301",1069,"floridaatlantic",28,59,11,22,20,28,14,39,12,12,4,1,16,87
"1642",1069,"holycross",25,54,11,22,8,16,10,30,13,14,5,1,24,69
"5",1070,"abilenechristian",17,52,5,19,12,15,8,23,8,9,7,0,16,51
"3810",1070,"someth",26,42,7,17,11,14,4,33,15,14,7,5,16,70
"3308",1071,"pepperdine",23,57,5,24,14,16,10,28,16,15,7,3,17,65
"4456",1071,"ucf",29,56,8,20,12,18,12,38,16,16,8,3,18,78
