"","team.ph.top","year.ph.top","m1","m2","m3","m4","team.year","top"
"1021","evansville","2013",0.174570477846379,0.191836910532478,0.182243090115372,0.197421088042315,"evansville-2013",0.184768922377359
"1022","evansville","2012",0.191836910532478,0.182243090115372,0.197421088042315,0.191569354265409,"evansville-2012",0.174570477846379
"1023","evansville","2011",0.182243090115372,0.197421088042315,0.191569354265409,0.191226237745259,"evansville-2011",0.191836910532478
"1024","evansville","2010",0.197421088042315,0.191569354265409,0.191226237745259,0.208086264131911,"evansville-2010",0.182243090115372
"1025","evansville","2009",0.191569354265409,0.191226237745259,0.208086264131911,0.231389238096712,"evansville-2009",0.197421088042315
"1026","evansville","2008",0.191226237745259,0.208086264131911,0.231389238096712,0.191420702687631,"evansville-2008",0.191569354265409
"1027","evansville","2007",0.208086264131911,0.231389238096712,0.191420702687631,0.203983044265103,"evansville-2007",0.191226237745259
"1028","fairfiield","2019",0.198402012357653,0.175500464033139,0.169764379401715,0.170758810501032,"fairfiield-2019",0.19522998966134
"1029","fairfiield","2018",0.175500464033139,0.169764379401715,0.170758810501032,0.183494142714617,"fairfiield-2018",0.198402012357653
"1030","fairfiield","2017",0.169764379401715,0.170758810501032,0.183494142714617,0.193864387982624,"fairfiield-2017",0.175500464033139
"1031","fairfiield","2016",0.170758810501032,0.183494142714617,0.193864387982624,0.214067993525578,"fairfiield-2016",0.169764379401715
"1032","fairfiield","2015",0.183494142714617,0.193864387982624,0.214067993525578,0.220520243073778,"fairfiield-2015",0.170758810501032
"1033","fairfiield","2014",0.193864387982624,0.214067993525578,0.220520243073778,0.182411352709958,"fairfiield-2014",0.183494142714617
"1034","fairfiield","2013",0.214067993525578,0.220520243073778,0.182411352709958,0.187912161805508,"fairfiield-2013",0.193864387982624
"1035","fairfiield","2012",0.220520243073778,0.182411352709958,0.187912161805508,0.199423987973522,"fairfiield-2012",0.214067993525578
"1036","fairfiield","2011",0.182411352709958,0.187912161805508,0.199423987973522,0.201537292952723,"fairfiield-2011",0.220520243073778
"1037","fairfiield","2010",0.187912161805508,0.199423987973522,0.201537292952723,0.202360023385382,"fairfiield-2010",0.182411352709958
"1038","fairfiield","2009",0.199423987973522,0.201537292952723,0.202360023385382,0.171334606686238,"fairfiield-2009",0.187912161805508
"1039","fairfiield","2008",0.201537292952723,0.202360023385382,0.171334606686238,0.186272710341827,"fairfiield-2008",0.199423987973522
"1040","fairfiield","2007",0.202360023385382,0.171334606686238,0.186272710341827,0.180364333159956,"fairfiield-2007",0.201537292952723
"1041","fairleighdickinson","2019",0.192935884068621,0.194723424625661,0.18748720544461,0.167329850020027,"fairleighdickinson-2019",0.175031972542284
"1042","fairleighdickinson","2018",0.194723424625661,0.18748720544461,0.167329850020027,0.187635775337328,"fairleighdickinson-2018",0.192935884068621
"1043","fairleighdickinson","2017",0.18748720544461,0.167329850020027,0.187635775337328,0.165318798776664,"fairleighdickinson-2017",0.194723424625661
"1044","fairleighdickinson","2016",0.167329850020027,0.187635775337328,0.165318798776664,0.223212910493814,"fairleighdickinson-2016",0.18748720544461
"1045","fairleighdickinson","2015",0.187635775337328,0.165318798776664,0.223212910493814,0.190548027127462,"fairleighdickinson-2015",0.167329850020027
"1046","fairleighdickinson","2014",0.165318798776664,0.223212910493814,0.190548027127462,0.203520993382172,"fairleighdickinson-2014",0.187635775337328
"1047","fairleighdickinson","2013",0.223212910493814,0.190548027127462,0.203520993382172,0.208963211972245,"fairleighdickinson-2013",0.165318798776664
"1048","fairleighdickinson","2012",0.190548027127462,0.203520993382172,0.208963211972245,0.225069722142603,"fairleighdickinson-2012",0.223212910493814
"1049","fairleighdickinson","2011",0.203520993382172,0.208963211972245,0.225069722142603,0.184007256831479,"fairleighdickinson-2011",0.190548027127462
"1050","fairleighdickinson","2010",0.208963211972245,0.225069722142603,0.184007256831479,0.178116958129141,"fairleighdickinson-2010",0.203520993382172
"1051","fairleighdickinson","2009",0.225069722142603,0.184007256831479,0.178116958129141,0.195787456841137,"fairleighdickinson-2009",0.208963211972245
"1052","fairleighdickinson","2008",0.184007256831479,0.178116958129141,0.195787456841137,0.207190666554158,"fairleighdickinson-2008",0.225069722142603
"1053","fairleighdickinson","2007",0.178116958129141,0.195787456841137,0.207190666554158,0.182570967691963,"fairleighdickinson-2007",0.184007256831479
"1054","florida","2019",0.174630197288959,0.144939198956671,0.174245310513468,0.171546878386102,"florida-2019",0.176614721788193
"1055","florida","2018",0.144939198956671,0.174245310513468,0.171546878386102,0.201876465888003,"florida-2018",0.174630197288959
"1056","florida","2017",0.174245310513468,0.171546878386102,0.201876465888003,0.188166073127743,"florida-2017",0.144939198956671
"1057","florida","2016",0.171546878386102,0.201876465888003,0.188166073127743,0.192154349635159,"florida-2016",0.174245310513468
"1058","florida","2015",0.201876465888003,0.188166073127743,0.192154349635159,0.183219167724766,"florida-2015",0.171546878386102
"1059","florida","2014",0.188166073127743,0.192154349635159,0.183219167724766,0.175255489468093,"florida-2014",0.201876465888003
"1060","florida","2013",0.192154349635159,0.183219167724766,0.175255489468093,0.180036465869931,"florida-2013",0.188166073127743
"1061","florida","2012",0.183219167724766,0.175255489468093,0.180036465869931,0.179655921490836,"florida-2012",0.192154349635159
"1062","florida","2011",0.175255489468093,0.180036465869931,0.179655921490836,0.190500636531302,"florida-2011",0.183219167724766
"1063","florida","2010",0.180036465869931,0.179655921490836,0.190500636531302,0.216483008521388,"florida-2010",0.175255489468093
"1064","florida","2009",0.179655921490836,0.190500636531302,0.216483008521388,0.210759567820049,"florida-2009",0.180036465869931
"1065","florida","2008",0.190500636531302,0.216483008521388,0.210759567820049,0.210630559285389,"florida-2008",0.179655921490836
"1066","florida","2007",0.216483008521388,0.210759567820049,0.210630559285389,0.211868043202064,"florida-2007",0.190500636531302
"1067","floridaam","2019",0.227953253953385,0.191462874033373,0.172226026200142,0.199626876911788,"floridaam-2019",0.208644234844522
"1068","floridaam","2018",0.191462874033373,0.172226026200142,0.199626876911788,0.185594038680929,"floridaam-2018",0.227953253953385
"1069","floridaam","2017",0.172226026200142,0.199626876911788,0.185594038680929,0.178465242659738,"floridaam-2017",0.191462874033373
"1070","floridaam","2016",0.199626876911788,0.185594038680929,0.178465242659738,0.218628458206328,"floridaam-2016",0.172226026200142
"1071","floridaam","2015",0.185594038680929,0.178465242659738,0.218628458206328,0.19193190772402,"floridaam-2015",0.199626876911788
"1072","floridaam","2014",0.178465242659738,0.218628458206328,0.19193190772402,0.207554650023708,"floridaam-2014",0.185594038680929
"1073","floridaam","2013",0.218628458206328,0.19193190772402,0.207554650023708,0.19490485841295,"floridaam-2013",0.178465242659738
"1074","floridaam","2012",0.19193190772402,0.207554650023708,0.19490485841295,0.185555317450606,"floridaam-2012",0.218628458206328
"1075","floridaam","2011",0.207554650023708,0.19490485841295,0.185555317450606,0.190641123933418,"floridaam-2011",0.19193190772402
"1076","floridaam","2010",0.19490485841295,0.185555317450606,0.190641123933418,0.210542474267503,"floridaam-2010",0.207554650023708
"1077","floridaam","2009",0.185555317450606,0.190641123933418,0.210542474267503,0.247877522424057,"floridaam-2009",0.19490485841295
"1078","floridaam","2008",0.190641123933418,0.210542474267503,0.247877522424057,0.235766493009881,"floridaam-2008",0.185555317450606
"1079","floridaam","2007",0.210542474267503,0.247877522424057,0.235766493009881,0.210627713181647,"floridaam-2007",0.190641123933418
"1080","floridaatlantic","2019",0.193051668713119,0.166550904834412,0.155880425037643,0.172600971279896,"floridaatlantic-2019",0.179960597813336
"1081","floridaatlantic","2018",0.166550904834412,0.155880425037643,0.172600971279896,0.193108535868466,"floridaatlantic-2018",0.193051668713119
"1082","floridaatlantic","2017",0.155880425037643,0.172600971279896,0.193108535868466,0.198093774729399,"floridaatlantic-2017",0.166550904834412
"1083","floridaatlantic","2016",0.172600971279896,0.193108535868466,0.198093774729399,0.205030418927469,"floridaatlantic-2016",0.155880425037643
"1084","floridaatlantic","2015",0.193108535868466,0.198093774729399,0.205030418927469,0.177001300060536,"floridaatlantic-2015",0.172600971279896
"1085","floridaatlantic","2014",0.198093774729399,0.205030418927469,0.177001300060536,0.160299712541004,"floridaatlantic-2014",0.193108535868466
"1086","floridaatlantic","2013",0.205030418927469,0.177001300060536,0.160299712541004,0.167802291241881,"floridaatlantic-2013",0.198093774729399
"1087","floridaatlantic","2012",0.177001300060536,0.160299712541004,0.167802291241881,0.167819340963092,"floridaatlantic-2012",0.205030418927469
"1088","floridaatlantic","2011",0.160299712541004,0.167802291241881,0.167819340963092,0.224164005496318,"floridaatlantic-2011",0.177001300060536
"1089","floridaatlantic","2010",0.167802291241881,0.167819340963092,0.224164005496318,0.209394564876555,"floridaatlantic-2010",0.160299712541004
"1090","floridaatlantic","2009",0.167819340963092,0.224164005496318,0.209394564876555,0.216920989931297,"floridaatlantic-2009",0.167802291241881
"1091","floridaatlantic","2008",0.224164005496318,0.209394564876555,0.216920989931297,0.200816753528796,"floridaatlantic-2008",0.167819340963092
"1092","floridaatlantic","2007",0.209394564876555,0.216920989931297,0.200816753528796,0.197625010258921,"floridaatlantic-2007",0.224164005496318
"1093","floridainternational","2019",0.179168841314409,0.154987614573755,0.187983473630698,0.195409319308689,"floridainternational-2019",0.197715564536757
"1094","floridainternational","2018",0.154987614573755,0.187983473630698,0.195409319308689,0.209626727321695,"floridainternational-2018",0.179168841314409
"1095","floridainternational","2017",0.187983473630698,0.195409319308689,0.209626727321695,0.200565153442542,"floridainternational-2017",0.154987614573755
"1096","floridainternational","2016",0.195409319308689,0.209626727321695,0.200565153442542,0.214077723917057,"floridainternational-2016",0.187983473630698
"1097","floridainternational","2015",0.209626727321695,0.200565153442542,0.214077723917057,0.205617206155827,"floridainternational-2015",0.195409319308689
"1098","floridainternational","2014",0.200565153442542,0.214077723917057,0.205617206155827,0.189103495183404,"floridainternational-2014",0.209626727321695
"1099","floridainternational","2013",0.214077723917057,0.205617206155827,0.189103495183404,0.18024698180718,"floridainternational-2013",0.200565153442542
"1100","floridainternational","2012",0.205617206155827,0.189103495183404,0.18024698180718,0.196109347224967,"floridainternational-2012",0.214077723917057
"1101","floridainternational","2011",0.189103495183404,0.18024698180718,0.196109347224967,0.244725462374766,"floridainternational-2011",0.205617206155827
"1102","floridainternational","2010",0.18024698180718,0.196109347224967,0.244725462374766,0.215951760392447,"floridainternational-2010",0.189103495183404
"1103","floridainternational","2009",0.196109347224967,0.244725462374766,0.215951760392447,0.241915551600274,"floridainternational-2009",0.18024698180718
"1104","floridainternational","2008",0.244725462374766,0.215951760392447,0.241915551600274,0.253657363580769,"floridainternational-2008",0.196109347224967
"1105","floridainternational","2007",0.215951760392447,0.241915551600274,0.253657363580769,0.272279198907233,"floridainternational-2007",0.244725462374766
"1106","floridast","2019",0.193629742170997,0.181773794949202,0.179923994405166,0.177368999625191,"floridast-2019",0.188578873701037
"1107","floridast","2018",0.181773794949202,0.179923994405166,0.177368999625191,0.219168867560157,"floridast-2018",0.193629742170997
"1108","floridast","2017",0.179923994405166,0.177368999625191,0.219168867560157,0.207410467913558,"floridast-2017",0.181773794949202
"1109","floridast","2016",0.177368999625191,0.219168867560157,0.207410467913558,0.219331583811118,"floridast-2016",0.179923994405166
"1110","floridast","2015",0.219168867560157,0.207410467913558,0.219331583811118,0.219818525077639,"floridast-2015",0.177368999625191
"1111","floridast","2014",0.207410467913558,0.219331583811118,0.219818525077639,0.208265487260138,"floridast-2014",0.219168867560157
"1112","floridast","2013",0.219331583811118,0.219818525077639,0.208265487260138,0.230038559659647,"floridast-2013",0.207410467913558
"1113","floridast","2012",0.219818525077639,0.208265487260138,0.230038559659647,0.222390106997908,"floridast-2012",0.219331583811118
"1114","floridast","2011",0.208265487260138,0.230038559659647,0.222390106997908,0.218041651735794,"floridast-2011",0.219818525077639
"1115","floridast","2010",0.230038559659647,0.222390106997908,0.218041651735794,0.214930398184584,"floridast-2010",0.208265487260138
"1116","floridast","2009",0.222390106997908,0.218041651735794,0.214930398184584,0.219352649690184,"floridast-2009",0.230038559659647
"1117","floridast","2008",0.218041651735794,0.214930398184584,0.219352649690184,0.225543983248075,"floridast-2008",0.222390106997908
"1118","floridast","2007",0.214930398184584,0.219352649690184,0.225543983248075,0.213077202572168,"floridast-2007",0.218041651735794
"1119","fordham","2019",0.155921475131846,0.169902394696161,0.188284872959488,0.204395331194903,"fordham-2019",0.176678952636429
"1120","fordham","2018",0.169902394696161,0.188284872959488,0.204395331194903,0.221556133725922,"fordham-2018",0.155921475131846
