"","team.ph.orebp","year.ph.orebp","m1","m2","m3","m4","team.year","orebp"
"607","cincinnati","2011",0.343740912516551,0.354173992230897,0.376763353213015,0.323789092197935,"cincinnati-2011",0.339078908077931
"608","cincinnati","2010",0.354173992230897,0.376763353213015,0.323789092197935,0.331660442884628,"cincinnati-2010",0.343740912516551
"609","cincinnati","2009",0.376763353213015,0.323789092197935,0.331660442884628,0.302571358946771,"cincinnati-2009",0.354173992230897
"610","cincinnati","2008",0.323789092197935,0.331660442884628,0.302571358946771,0.380056871257547,"cincinnati-2008",0.376763353213015
"611","cincinnati","2007",0.331660442884628,0.302571358946771,0.380056871257547,0.550384457163562,"cincinnati-2007",0.323789092197935
"612","citadel","2019",0.274716038386784,0.283178842240843,0.289086337436245,0.266636141431929,"citadel-2019",0.200886097559578
"613","citadel","2018",0.283178842240843,0.289086337436245,0.266636141431929,0.305124903156338,"citadel-2018",0.274716038386784
"614","citadel","2017",0.289086337436245,0.266636141431929,0.305124903156338,0.290322580645161,"citadel-2017",0.283178842240843
"615","citadel","2016",0.266636141431929,0.305124903156338,0.290322580645161,0.341469485761474,"citadel-2016",0.289086337436245
"616","citadel","2015",0.305124903156338,0.290322580645161,0.341469485761474,0.243973511030776,"citadel-2015",0.266636141431929
"617","citadel","2014",0.290322580645161,0.341469485761474,0.243973511030776,0.288801615495471,"citadel-2014",0.305124903156338
"618","citadel","2013",0.341469485761474,0.243973511030776,0.288801615495471,0.247876490549363,"citadel-2013",0.290322580645161
"619","citadel","2012",0.243973511030776,0.288801615495471,0.247876490549363,0.264143650332949,"citadel-2012",0.341469485761474
"620","citadel","2011",0.288801615495471,0.247876490549363,0.264143650332949,0.189301609855256,"citadel-2011",0.243973511030776
"621","citadel","2010",0.247876490549363,0.264143650332949,0.189301609855256,0.260922821168154,"citadel-2010",0.288801615495471
"622","citadel","2009",0.264143650332949,0.189301609855256,0.260922821168154,0.309782440648132,"citadel-2009",0.247876490549363
"623","citadel","2008",0.189301609855256,0.260922821168154,0.309782440648132,0.323377726643307,"citadel-2008",0.264143650332949
"624","citadel","2007",0.260922821168154,0.309782440648132,0.323377726643307,0.274546476837993,"citadel-2007",0.189301609855256
"625","clemson","2019",0.283999927781371,0.283405883559403,0.334074752797924,0.3075554263358,"clemson-2019",0.262845673326643
"626","clemson","2018",0.283405883559403,0.334074752797924,0.3075554263358,0.387714341940383,"clemson-2018",0.283999927781371
"627","clemson","2017",0.334074752797924,0.3075554263358,0.387714341940383,0.387822843178953,"clemson-2017",0.283405883559403
"628","clemson","2016",0.3075554263358,0.387714341940383,0.387822843178953,0.337026648090448,"clemson-2016",0.334074752797924
"629","clemson","2015",0.387714341940383,0.387822843178953,0.337026648090448,0.341103823420885,"clemson-2015",0.3075554263358
"630","clemson","2014",0.387822843178953,0.337026648090448,0.341103823420885,0.32727230853193,"clemson-2014",0.387714341940383
"631","clemson","2013",0.337026648090448,0.341103823420885,0.32727230853193,0.349581694540888,"clemson-2013",0.387822843178953
"632","clemson","2012",0.341103823420885,0.32727230853193,0.349581694540888,0.374733915536777,"clemson-2012",0.337026648090448
"633","clemson","2011",0.32727230853193,0.349581694540888,0.374733915536777,0.395951318651029,"clemson-2011",0.341103823420885
"634","clemson","2010",0.349581694540888,0.374733915536777,0.395951318651029,0.367043916525018,"clemson-2010",0.32727230853193
"635","clemson","2009",0.374733915536777,0.395951318651029,0.367043916525018,0.368104597653425,"clemson-2009",0.349581694540888
"636","clemson","2008",0.395951318651029,0.367043916525018,0.368104597653425,0.371002671840426,"clemson-2008",0.374733915536777
"637","clemson","2007",0.367043916525018,0.368104597653425,0.371002671840426,0.454506291229815,"clemson-2007",0.395951318651029
"638","clevelandst","2019",0.283426701951205,0.217880455236746,0.290154544886744,0.333341753622786,"clevelandst-2019",0.385403724252929
"639","clevelandst","2018",0.217880455236746,0.290154544886744,0.333341753622786,0.359071433853284,"clevelandst-2018",0.283426701951205
"640","clevelandst","2017",0.290154544886744,0.333341753622786,0.359071433853284,0.331396989300202,"clevelandst-2017",0.217880455236746
"641","clevelandst","2016",0.333341753622786,0.359071433853284,0.331396989300202,0.334616344833978,"clevelandst-2016",0.290154544886744
"642","clevelandst","2015",0.359071433853284,0.331396989300202,0.334616344833978,0.285265907596672,"clevelandst-2015",0.333341753622786
"643","clevelandst","2014",0.331396989300202,0.334616344833978,0.285265907596672,0.289317724671339,"clevelandst-2014",0.359071433853284
"644","clevelandst","2013",0.334616344833978,0.285265907596672,0.289317724671339,0.277107379038868,"clevelandst-2013",0.331396989300202
"645","clevelandst","2012",0.285265907596672,0.289317724671339,0.277107379038868,0.317225525583319,"clevelandst-2012",0.334616344833978
"646","clevelandst","2011",0.289317724671339,0.277107379038868,0.317225525583319,0.327352271142302,"clevelandst-2011",0.285265907596672
"647","clevelandst","2010",0.277107379038868,0.317225525583319,0.327352271142302,0.287949975690958,"clevelandst-2010",0.289317724671339
"648","clevelandst","2009",0.317225525583319,0.327352271142302,0.287949975690958,0.337901177595133,"clevelandst-2009",0.277107379038868
"649","clevelandst","2008",0.327352271142302,0.287949975690958,0.337901177595133,0.315597251855048,"clevelandst-2008",0.317225525583319
"650","clevelandst","2007",0.287949975690958,0.337901177595133,0.315597251855048,0.338240888000143,"clevelandst-2007",0.327352271142302
"651","coastalcarolina","2019",0.336898473465848,0.366823203277693,0.340862510790676,0.329710683501833,"coastalcarolina-2019",0.385316321741515
"652","coastalcarolina","2018",0.366823203277693,0.340862510790676,0.329710683501833,0.376317779500028,"coastalcarolina-2018",0.336898473465848
"653","coastalcarolina","2017",0.340862510790676,0.329710683501833,0.376317779500028,0.398967403732081,"coastalcarolina-2017",0.366823203277693
"654","coastalcarolina","2016",0.329710683501833,0.376317779500028,0.398967403732081,0.394431486082657,"coastalcarolina-2016",0.340862510790676
"655","coastalcarolina","2015",0.376317779500028,0.398967403732081,0.394431486082657,0.323796730662083,"coastalcarolina-2015",0.329710683501833
"656","coastalcarolina","2014",0.398967403732081,0.394431486082657,0.323796730662083,0.331249364175172,"coastalcarolina-2014",0.376317779500028
"657","coastalcarolina","2013",0.394431486082657,0.323796730662083,0.331249364175172,0.36918199373418,"coastalcarolina-2013",0.398967403732081
"658","coastalcarolina","2012",0.323796730662083,0.331249364175172,0.36918199373418,0.337204067784714,"coastalcarolina-2012",0.394431486082657
"659","coastalcarolina","2011",0.331249364175172,0.36918199373418,0.337204067784714,0.292032680495277,"coastalcarolina-2011",0.323796730662083
"660","coastalcarolina","2010",0.36918199373418,0.337204067784714,0.292032680495277,0.306321894952924,"coastalcarolina-2010",0.331249364175172
"661","coastalcarolina","2009",0.337204067784714,0.292032680495277,0.306321894952924,0.314654881772998,"coastalcarolina-2009",0.36918199373418
"662","coastalcarolina","2008",0.292032680495277,0.306321894952924,0.314654881772998,0.326304873600429,"coastalcarolina-2008",0.337204067784714
"663","coastalcarolina","2007",0.306321894952924,0.314654881772998,0.326304873600429,0.361173630892321,"coastalcarolina-2007",0.292032680495277
"664","colgate","2019",0.31515765773543,0.238436670328267,0.257664644293508,0.274075308405657,"colgate-2019",0.278890284579715
"665","colgate","2018",0.238436670328267,0.257664644293508,0.274075308405657,0.249967160306698,"colgate-2018",0.31515765773543
"666","colgate","2017",0.257664644293508,0.274075308405657,0.249967160306698,0.261323858050611,"colgate-2017",0.238436670328267
"667","colgate","2016",0.274075308405657,0.249967160306698,0.261323858050611,0.266315072535313,"colgate-2016",0.257664644293508
"668","colgate","2015",0.249967160306698,0.261323858050611,0.266315072535313,0.221989802491969,"colgate-2015",0.274075308405657
"669","colgate","2014",0.261323858050611,0.266315072535313,0.221989802491969,0.29066600168152,"colgate-2014",0.249967160306698
"670","colgate","2013",0.266315072535313,0.221989802491969,0.29066600168152,0.315623411090026,"colgate-2013",0.261323858050611
"671","colgate","2012",0.221989802491969,0.29066600168152,0.315623411090026,0.244665835394209,"colgate-2012",0.266315072535313
"672","colgate","2011",0.29066600168152,0.315623411090026,0.244665835394209,0.289146578056687,"colgate-2011",0.221989802491969
"673","colgate","2010",0.315623411090026,0.244665835394209,0.289146578056687,0.27499820321462,"colgate-2010",0.29066600168152
"674","colgate","2009",0.244665835394209,0.289146578056687,0.27499820321462,0.315828172895247,"colgate-2009",0.315623411090026
"675","colgate","2008",0.289146578056687,0.27499820321462,0.315828172895247,0.267575042796156,"colgate-2008",0.244665835394209
"676","colgate","2007",0.27499820321462,0.315828172895247,0.267575042796156,0.309430470257944,"colgate-2007",0.289146578056687
"677","colorado","2019",0.306729115282977,0.317231237824106,0.376614060378584,0.403673047434143,"colorado-2019",0.323920265673739
"678","colorado","2018",0.317231237824106,0.376614060378584,0.403673047434143,0.410043169706932,"colorado-2018",0.306729115282977
"679","colorado","2017",0.376614060378584,0.403673047434143,0.410043169706932,0.384868683183718,"colorado-2017",0.317231237824106
"680","colorado","2016",0.403673047434143,0.410043169706932,0.384868683183718,0.383827934077012,"colorado-2016",0.376614060378584
"681","colorado","2015",0.410043169706932,0.384868683183718,0.383827934077012,0.259322685054246,"colorado-2015",0.403673047434143
"682","colorado","2014",0.384868683183718,0.383827934077012,0.259322685054246,0.324809635257434,"colorado-2014",0.410043169706932
"683","colorado","2013",0.383827934077012,0.259322685054246,0.324809635257434,0.192013872086413,"colorado-2013",0.384868683183718
"684","colorado","2012",0.259322685054246,0.324809635257434,0.192013872086413,0.175808773592224,"colorado-2012",0.383827934077012
"685","colorado","2011",0.324809635257434,0.192013872086413,0.175808773592224,0.236583215495971,"colorado-2011",0.259322685054246
"686","colorado","2010",0.192013872086413,0.175808773592224,0.236583215495971,0.383085982352178,"colorado-2010",0.324809635257434
"687","colorado","2009",0.175808773592224,0.236583215495971,0.383085982352178,0.390025743226125,"colorado-2009",0.192013872086413
"688","colorado","2008",0.236583215495971,0.383085982352178,0.390025743226125,0.352215092696662,"colorado-2008",0.175808773592224
"689","colorado","2007",0.383085982352178,0.390025743226125,0.352215092696662,0.395973871643189,"colorado-2007",0.236583215495971
"690","coloradost","2019",0.250640024991187,0.350997713831341,0.34134047306414,0.349292828742486,"coloradost-2019",0.302457529284302
"691","coloradost","2018",0.350997713831341,0.34134047306414,0.349292828742486,0.393778243030777,"coloradost-2018",0.250640024991187
"692","coloradost","2017",0.34134047306414,0.349292828742486,0.393778243030777,0.403005032765945,"coloradost-2017",0.350997713831341
"693","coloradost","2016",0.349292828742486,0.393778243030777,0.403005032765945,0.447523716960916,"coloradost-2016",0.34134047306414
"694","coloradost","2015",0.393778243030777,0.403005032765945,0.447523716960916,0.272330962036286,"coloradost-2015",0.349292828742486
"695","coloradost","2014",0.403005032765945,0.447523716960916,0.272330962036286,0.304419173447635,"coloradost-2014",0.393778243030777
"696","coloradost","2013",0.447523716960916,0.272330962036286,0.304419173447635,0.318920166018175,"coloradost-2013",0.403005032765945
"697","coloradost","2012",0.272330962036286,0.304419173447635,0.318920166018175,0.276323569711403,"coloradost-2012",0.447523716960916
"698","coloradost","2011",0.304419173447635,0.318920166018175,0.276323569711403,0.221809978452172,"coloradost-2011",0.272330962036286
"699","coloradost","2010",0.318920166018175,0.276323569711403,0.221809978452172,0.368614062760442,"coloradost-2010",0.304419173447635
"700","coloradost","2009",0.276323569711403,0.221809978452172,0.368614062760442,0.321994005986385,"coloradost-2009",0.318920166018175
"701","coloradost","2008",0.221809978452172,0.368614062760442,0.321994005986385,0.354990325004121,"coloradost-2008",0.276323569711403
"702","coloradost","2007",0.368614062760442,0.321994005986385,0.354990325004121,0.313739042258223,"coloradost-2007",0.221809978452172
"703","columbia","2019",0.244913990425433,0.288920902310991,0.290712168594456,0.30278088579757,"columbia-2019",0.197569950874401
"704","columbia","2018",0.288920902310991,0.290712168594456,0.30278088579757,0.328349101292482,"columbia-2018",0.244913990425433
"705","columbia","2017",0.290712168594456,0.30278088579757,0.328349101292482,0.26984383057288,"columbia-2017",0.288920902310991
"706","columbia","2016",0.30278088579757,0.328349101292482,0.26984383057288,0.288310425117272,"columbia-2016",0.290712168594456
"707","columbia","2015",0.328349101292482,0.26984383057288,0.288310425117272,0.26057170522649,"columbia-2015",0.30278088579757
"708","columbia","2014",0.26984383057288,0.288310425117272,0.26057170522649,0.27844755821565,"columbia-2014",0.328349101292482
"709","columbia","2013",0.288310425117272,0.26057170522649,0.27844755821565,0.302136109008129,"columbia-2013",0.26984383057288
"710","columbia","2012",0.26057170522649,0.27844755821565,0.302136109008129,0.291689871205842,"columbia-2012",0.288310425117272
"711","columbia","2011",0.27844755821565,0.302136109008129,0.291689871205842,0.245461711190318,"columbia-2011",0.26057170522649
"712","columbia","2010",0.302136109008129,0.291689871205842,0.245461711190318,0.319752982821436,"columbia-2010",0.27844755821565
"713","columbia","2009",0.291689871205842,0.245461711190318,0.319752982821436,0.278394663428624,"columbia-2009",0.302136109008129
"714","columbia","2008",0.245461711190318,0.319752982821436,0.278394663428624,0.293090038747852,"columbia-2008",0.291689871205842
