"","team.ph.orebpdef","year.ph.orebpdef","m1","m2","m3","m4","team.year","orebp"
"1250","georgiatech","2018",0.344740541664622,0.3324411429786,0.290057428128103,0.265640402864988,"georgiatech-2018",0.360812310490629
"1251","georgiatech","2017",0.3324411429786,0.290057428128103,0.265640402864988,0.331487750457592,"georgiatech-2017",0.344740541664622
"1252","georgiatech","2016",0.290057428128103,0.265640402864988,0.331487750457592,0.344146522278389,"georgiatech-2016",0.3324411429786
"1253","georgiatech","2015",0.265640402864988,0.331487750457592,0.344146522278389,0.274661310620431,"georgiatech-2015",0.290057428128103
"1254","georgiatech","2014",0.331487750457592,0.344146522278389,0.274661310620431,0.271055123722614,"georgiatech-2014",0.265640402864988
"1255","georgiatech","2013",0.344146522278389,0.274661310620431,0.271055123722614,0.336646641375252,"georgiatech-2013",0.331487750457592
"1256","georgiatech","2012",0.274661310620431,0.271055123722614,0.336646641375252,0.300872707904643,"georgiatech-2012",0.344146522278389
"1257","georgiatech","2011",0.271055123722614,0.336646641375252,0.300872707904643,0.359451092621615,"georgiatech-2011",0.274661310620431
"1258","georgiatech","2010",0.336646641375252,0.300872707904643,0.359451092621615,0.289088644074598,"georgiatech-2010",0.271055123722614
"1259","georgiatech","2009",0.300872707904643,0.359451092621615,0.289088644074598,0.305691026374276,"georgiatech-2009",0.336646641375252
"1260","georgiatech","2008",0.359451092621615,0.289088644074598,0.305691026374276,0.329500233094056,"georgiatech-2008",0.300872707904643
"1261","georgiatech","2007",0.289088644074598,0.305691026374276,0.329500233094056,0.343678064944529,"georgiatech-2007",0.359451092621615
"1262","gonzaga","2019",0.284756148957603,0.253274853698615,0.267890105292887,0.309323425273973,"gonzaga-2019",0.245731113662419
"1263","gonzaga","2018",0.253274853698615,0.267890105292887,0.309323425273973,0.320742110599427,"gonzaga-2018",0.284756148957603
"1264","gonzaga","2017",0.267890105292887,0.309323425273973,0.320742110599427,0.344531074552801,"gonzaga-2017",0.253274853698615
"1265","gonzaga","2016",0.309323425273973,0.320742110599427,0.344531074552801,0.348545966733505,"gonzaga-2016",0.267890105292887
"1266","gonzaga","2015",0.320742110599427,0.344531074552801,0.348545966733505,0.26561783253826,"gonzaga-2015",0.309323425273973
"1267","gonzaga","2014",0.344531074552801,0.348545966733505,0.26561783253826,0.280498799070145,"gonzaga-2014",0.320742110599427
"1268","gonzaga","2013",0.348545966733505,0.26561783253826,0.280498799070145,0.274766723840918,"gonzaga-2013",0.344531074552801
"1269","gonzaga","2012",0.26561783253826,0.280498799070145,0.274766723840918,0.324665776887944,"gonzaga-2012",0.348545966733505
"1270","gonzaga","2011",0.280498799070145,0.274766723840918,0.324665776887944,0.286278764461334,"gonzaga-2011",0.26561783253826
"1271","gonzaga","2010",0.274766723840918,0.324665776887944,0.286278764461334,0.280661932419654,"gonzaga-2010",0.280498799070145
"1272","gonzaga","2009",0.324665776887944,0.286278764461334,0.280661932419654,0.330038516109273,"gonzaga-2009",0.274766723840918
"1273","gonzaga","2008",0.286278764461334,0.280661932419654,0.330038516109273,0.324083432583685,"gonzaga-2008",0.324665776887944
"1274","gonzaga","2007",0.280661932419654,0.330038516109273,0.324083432583685,0.318385122803517,"gonzaga-2007",0.286278764461334
"1275","grambling","2019",0.388565227242832,0.386907526980555,0.379168218276073,0.342365073761111,"grambling-2019",0.282230179723705
"1276","grambling","2018",0.386907526980555,0.379168218276073,0.342365073761111,0.398158790515733,"grambling-2018",0.388565227242832
"1277","grambling","2017",0.379168218276073,0.342365073761111,0.398158790515733,0.410796516916806,"grambling-2017",0.386907526980555
"1278","grambling","2016",0.342365073761111,0.398158790515733,0.410796516916806,0.408324047698488,"grambling-2016",0.379168218276073
"1279","grambling","2015",0.398158790515733,0.410796516916806,0.408324047698488,0.36298931377267,"grambling-2015",0.342365073761111
"1280","grambling","2014",0.410796516916806,0.408324047698488,0.36298931377267,0.284277470171596,"grambling-2014",0.398158790515733
"1281","grambling","2013",0.408324047698488,0.36298931377267,0.284277470171596,0.366526078326014,"grambling-2013",0.410796516916806
"1282","grambling","2012",0.36298931377267,0.284277470171596,0.366526078326014,0.318378987503138,"grambling-2012",0.408324047698488
"1283","grambling","2011",0.284277470171596,0.366526078326014,0.318378987503138,0.32525271496984,"grambling-2011",0.36298931377267
"1284","grambling","2010",0.366526078326014,0.318378987503138,0.32525271496984,0.361677825486381,"grambling-2010",0.284277470171596
"1285","grambling","2009",0.318378987503138,0.32525271496984,0.361677825486381,0.34431334078396,"grambling-2009",0.366526078326014
"1286","grambling","2008",0.32525271496984,0.361677825486381,0.34431334078396,0.338789689016893,"grambling-2008",0.318378987503138
"1287","grambling","2007",0.361677825486381,0.34431334078396,0.338789689016893,0.315845529309353,"grambling-2007",0.32525271496984
"1288","hampton","2019",0.265704576524869,0.352920042259474,0.33192198604238,0.275438639169034,"hampton-2019",0.314196075817569
"1289","hampton","2018",0.352920042259474,0.33192198604238,0.275438639169034,0.369409846669621,"hampton-2018",0.265704576524869
"1290","hampton","2017",0.33192198604238,0.275438639169034,0.369409846669621,0.42586162199299,"hampton-2017",0.352920042259474
"1291","hampton","2016",0.275438639169034,0.369409846669621,0.42586162199299,0.387123889847693,"hampton-2016",0.33192198604238
"1292","hampton","2015",0.369409846669621,0.42586162199299,0.387123889847693,0.333821385469964,"hampton-2015",0.275438639169034
"1293","hampton","2014",0.42586162199299,0.387123889847693,0.333821385469964,0.348299215901888,"hampton-2014",0.369409846669621
"1294","hampton","2013",0.387123889847693,0.333821385469964,0.348299215901888,0.338678621961404,"hampton-2013",0.42586162199299
"1295","hampton","2012",0.333821385469964,0.348299215901888,0.338678621961404,0.354641862802653,"hampton-2012",0.387123889847693
"1296","hampton","2011",0.348299215901888,0.338678621961404,0.354641862802653,0.360522364729193,"hampton-2011",0.333821385469964
"1297","hampton","2010",0.338678621961404,0.354641862802653,0.360522364729193,0.347295571266811,"hampton-2010",0.348299215901888
"1298","hampton","2009",0.354641862802653,0.360522364729193,0.347295571266811,0.308740992319275,"hampton-2009",0.338678621961404
"1299","hampton","2008",0.360522364729193,0.347295571266811,0.308740992319275,0.28529278470569,"hampton-2008",0.354641862802653
"1300","hampton","2007",0.347295571266811,0.308740992319275,0.28529278470569,0.311736331787799,"hampton-2007",0.360522364729193
"1301","hartford","2019",0.318621732304131,0.324237788094201,0.358141337336815,0.403025231192927,"hartford-2019",0.360823871804514
"1302","hartford","2018",0.324237788094201,0.358141337336815,0.403025231192927,0.347818204471525,"hartford-2018",0.318621732304131
"1303","hartford","2017",0.358141337336815,0.403025231192927,0.347818204471525,0.323116133888708,"hartford-2017",0.324237788094201
"1304","hartford","2016",0.403025231192927,0.347818204471525,0.323116133888708,0.34949691815661,"hartford-2016",0.358141337336815
"1305","hartford","2015",0.347818204471525,0.323116133888708,0.34949691815661,0.297848371672154,"hartford-2015",0.403025231192927
"1306","hartford","2014",0.323116133888708,0.34949691815661,0.297848371672154,0.28484848644924,"hartford-2014",0.347818204471525
"1307","hartford","2013",0.34949691815661,0.297848371672154,0.28484848644924,0.360846802394213,"hartford-2013",0.323116133888708
"1308","hartford","2012",0.297848371672154,0.28484848644924,0.360846802394213,0.358642563594165,"hartford-2012",0.34949691815661
"1309","hartford","2011",0.28484848644924,0.360846802394213,0.358642563594165,0.378736740172749,"hartford-2011",0.297848371672154
"1310","hartford","2010",0.360846802394213,0.358642563594165,0.378736740172749,0.323850162258825,"hartford-2010",0.28484848644924
"1311","hartford","2009",0.358642563594165,0.378736740172749,0.323850162258825,0.328715833977097,"hartford-2009",0.360846802394213
"1312","hartford","2008",0.378736740172749,0.323850162258825,0.328715833977097,0.321637074139174,"hartford-2008",0.358642563594165
"1313","hartford","2007",0.323850162258825,0.328715833977097,0.321637074139174,0.330038431020873,"hartford-2007",0.378736740172749
"1314","harvard","2019",0.244092536214257,0.238735460970822,0.35154075173068,0.318597444071747,"harvard-2019",0.249483596828942
"1315","harvard","2018",0.238735460970822,0.35154075173068,0.318597444071747,0.330685696959804,"harvard-2018",0.244092536214257
"1316","harvard","2017",0.35154075173068,0.318597444071747,0.330685696959804,0.338931990937217,"harvard-2017",0.238735460970822
"1317","harvard","2016",0.318597444071747,0.330685696959804,0.338931990937217,0.322556745908818,"harvard-2016",0.35154075173068
"1318","harvard","2015",0.330685696959804,0.338931990937217,0.322556745908818,0.24973837995258,"harvard-2015",0.318597444071747
"1319","harvard","2014",0.338931990937217,0.322556745908818,0.24973837995258,0.243011428311099,"harvard-2014",0.330685696959804
"1320","harvard","2013",0.322556745908818,0.24973837995258,0.243011428311099,0.261899513089658,"harvard-2013",0.338931990937217
"1321","harvard","2012",0.24973837995258,0.243011428311099,0.261899513089658,0.291915399051767,"harvard-2012",0.322556745908818
"1322","harvard","2011",0.243011428311099,0.261899513089658,0.291915399051767,0.283555605609984,"harvard-2011",0.24973837995258
"1323","harvard","2010",0.261899513089658,0.291915399051767,0.283555605609984,0.296489863629009,"harvard-2010",0.243011428311099
"1324","harvard","2009",0.291915399051767,0.283555605609984,0.296489863629009,0.318310962514236,"harvard-2009",0.261899513089658
"1325","harvard","2008",0.283555605609984,0.296489863629009,0.318310962514236,0.318243171513442,"harvard-2008",0.291915399051767
"1326","harvard","2007",0.296489863629009,0.318310962514236,0.318243171513442,0.46129531307881,"harvard-2007",0.283555605609984
"1327","hawaii","2019",0.26655677565128,0.255627371286307,0.289038640639577,0.288638707411906,"hawaii-2019",0.257192362875665
"1328","hawaii","2018",0.255627371286307,0.289038640639577,0.288638707411906,0.405899364391652,"hawaii-2018",0.26655677565128
"1329","hawaii","2017",0.289038640639577,0.288638707411906,0.405899364391652,0.364747978681038,"hawaii-2017",0.255627371286307
"1330","hawaii","2016",0.288638707411906,0.405899364391652,0.364747978681038,0.336695840021532,"hawaii-2016",0.289038640639577
"1331","hawaii","2015",0.405899364391652,0.364747978681038,0.336695840021532,0.333788922141701,"hawaii-2015",0.288638707411906
"1332","hawaii","2014",0.364747978681038,0.336695840021532,0.333788922141701,0.282005721883313,"hawaii-2014",0.405899364391652
"1333","hawaii","2013",0.336695840021532,0.333788922141701,0.282005721883313,0.29247029368895,"hawaii-2013",0.364747978681038
"1334","hawaii","2012",0.333788922141701,0.282005721883313,0.29247029368895,0.302593227600655,"hawaii-2012",0.336695840021532
"1335","hawaii","2011",0.282005721883313,0.29247029368895,0.302593227600655,0.375618802893154,"hawaii-2011",0.333788922141701
"1336","hawaii","2010",0.29247029368895,0.302593227600655,0.375618802893154,0.347266258424532,"hawaii-2010",0.282005721883313
"1337","hawaii","2009",0.302593227600655,0.375618802893154,0.347266258424532,0.347385187964752,"hawaii-2009",0.29247029368895
"1338","hawaii","2008",0.375618802893154,0.347266258424532,0.347385187964752,0.299955056984577,"hawaii-2008",0.302593227600655
"1339","hawaii","2007",0.347266258424532,0.347385187964752,0.299955056984577,0.340484787487051,"hawaii-2007",0.375618802893154
"1340","highpoint","2019",0.272049029142072,0.296157572357501,0.276255182271513,0.347449015325751,"highpoint-2019",0.301322079446884
"1341","highpoint","2018",0.296157572357501,0.276255182271513,0.347449015325751,0.3098292076458,"highpoint-2018",0.272049029142072
"1342","highpoint","2017",0.276255182271513,0.347449015325751,0.3098292076458,0.354660176587038,"highpoint-2017",0.296157572357501
"1343","highpoint","2016",0.347449015325751,0.3098292076458,0.354660176587038,0.338814602727788,"highpoint-2016",0.276255182271513
"1344","highpoint","2015",0.3098292076458,0.354660176587038,0.338814602727788,0.344404876816559,"highpoint-2015",0.347449015325751
"1345","highpoint","2014",0.354660176587038,0.338814602727788,0.344404876816559,0.3283475194278,"highpoint-2014",0.3098292076458
"1346","highpoint","2013",0.338814602727788,0.344404876816559,0.3283475194278,0.343766563725414,"highpoint-2013",0.354660176587038
"1347","highpoint","2012",0.344404876816559,0.3283475194278,0.343766563725414,0.306859223702836,"highpoint-2012",0.338814602727788
"1348","highpoint","2011",0.3283475194278,0.343766563725414,0.306859223702836,0.327227630242093,"highpoint-2011",0.344404876816559
"1349","highpoint","2010",0.343766563725414,0.306859223702836,0.327227630242093,0.339804755300082,"highpoint-2010",0.3283475194278
"1350","highpoint","2009",0.306859223702836,0.327227630242093,0.339804755300082,0.293368681705316,"highpoint-2009",0.343766563725414
"1351","highpoint","2008",0.327227630242093,0.339804755300082,0.293368681705316,0.341214057207289,"highpoint-2008",0.306859223702836
"1352","highpoint","2007",0.339804755300082,0.293368681705316,0.341214057207289,0.30412289701466,"highpoint-2007",0.327227630242093
"1353","hofstra","2019",0.304373750030076,0.278264657513511,0.278196663917193,0.312446043766098,"hofstra-2019",0.273691421489369
"1354","hofstra","2018",0.278264657513511,0.278196663917193,0.312446043766098,0.298079463348552,"hofstra-2018",0.304373750030076
"1355","hofstra","2017",0.278196663917193,0.312446043766098,0.298079463348552,0.332040664071636,"hofstra-2017",0.278264657513511
"1356","hofstra","2016",0.312446043766098,0.298079463348552,0.332040664071636,0.390029107059835,"hofstra-2016",0.278196663917193
"1357","hofstra","2015",0.298079463348552,0.332040664071636,0.390029107059835,0.291987475599739,"hofstra-2015",0.312446043766098
"1358","hofstra","2014",0.332040664071636,0.390029107059835,0.291987475599739,0.333253076576527,"hofstra-2014",0.298079463348552
