"","team.ph.x3ptrat","year.ph.x3ptrat","m1","m2","m3","m4","team.year","x3ptrat"
"1437","illinois","2013",0.426537773733804,0.353936586232001,0.310630738421109,0.286493241744127,"illinois-2013",0.317704232691871
"1438","illinois","2012",0.353936586232001,0.310630738421109,0.286493241744127,0.281071404057559,"illinois-2012",0.296447104145719
"1439","illinois","2011",0.310630738421109,0.286493241744127,0.281071404057559,0.323774220061724,"illinois-2011",0.266554196746004
"1440","illinois","2010",0.286493241744127,0.281071404057559,0.323774220061724,0.363913177529556,"illinois-2010",0.346595240500876
"1441","illinois","2009",0.281071404057559,0.323774220061724,0.363913177529556,0.362472201282609,"illinois-2009",0.330050347504895
"1442","illinois","2008",0.323774220061724,0.363913177529556,0.362472201282609,0.380975882772444,"illinois-2008",0.344602780419296
"1443","illinois","2007",0.363913177529556,0.362472201282609,0.380975882772444,0.331627061828764,"illinois-2007",0.271644252269956
"1444","illinoischicago","2019",0.441549206103492,0.322590964053714,0.360295301140648,0.241004918279484,"illinoischicago-2019",0.338597431496939
"1445","illinoischicago","2018",0.322590964053714,0.360295301140648,0.241004918279484,0.334255597185271,"illinoischicago-2018",0.359715370132398
"1446","illinoischicago","2017",0.360295301140648,0.241004918279484,0.334255597185271,0.300955841362376,"illinoischicago-2017",0.3369130862795
"1447","illinoischicago","2016",0.241004918279484,0.334255597185271,0.300955841362376,0.377083780570971,"illinoischicago-2016",0.367503557853441
"1448","illinoischicago","2015",0.334255597185271,0.300955841362376,0.377083780570971,0.377053199270791,"illinoischicago-2015",0.28822333997217
"1449","illinoischicago","2014",0.300955841362376,0.377083780570971,0.377053199270791,0.270231650138485,"illinoischicago-2014",0.319236542067272
"1450","illinoischicago","2013",0.377083780570971,0.377053199270791,0.270231650138485,0.341176138418128,"illinoischicago-2013",0.32623440200874
"1451","illinoischicago","2012",0.377053199270791,0.270231650138485,0.341176138418128,0.304489644440602,"illinoischicago-2012",0.340737720055741
"1452","illinoischicago","2011",0.270231650138485,0.341176138418128,0.304489644440602,0.354170197873039,"illinoischicago-2011",0.302318834888283
"1453","illinoischicago","2010",0.341176138418128,0.304489644440602,0.354170197873039,0.358592712790603,"illinoischicago-2010",0.301456545932055
"1454","illinoischicago","2009",0.304489644440602,0.354170197873039,0.358592712790603,0.231045629912201,"illinoischicago-2009",0.309246798663366
"1455","illinoischicago","2008",0.354170197873039,0.358592712790603,0.231045629912201,0.276184821995315,"illinoischicago-2008",0.351684044152494
"1456","illinoischicago","2007",0.358592712790603,0.231045629912201,0.276184821995315,0.240897082815669,"illinoischicago-2007",0.3778407717685
"1457","illinoisst","2019",0.402057997484904,0.466328651675649,0.421219493203188,0.400660455777244,"illinoisst-2019",0.36698344963755
"1458","illinoisst","2018",0.466328651675649,0.421219493203188,0.400660455777244,0.31532739598583,"illinoisst-2018",0.299959828492418
"1459","illinoisst","2017",0.421219493203188,0.400660455777244,0.31532739598583,0.40587535617736,"illinoisst-2017",0.335854037699011
"1460","illinoisst","2016",0.400660455777244,0.31532739598583,0.40587535617736,0.32039296496752,"illinoisst-2016",0.386244252596038
"1461","illinoisst","2015",0.31532739598583,0.40587535617736,0.32039296496752,0.471599422648436,"illinoisst-2015",0.355887813208514
"1462","illinoisst","2014",0.40587535617736,0.32039296496752,0.471599422648436,0.317655131022499,"illinoisst-2014",0.328329013104988
"1463","illinoisst","2013",0.32039296496752,0.471599422648436,0.317655131022499,0.328732999407073,"illinoisst-2013",0.310445876649726
"1464","illinoisst","2012",0.471599422648436,0.317655131022499,0.328732999407073,0.468358285832603,"illinoisst-2012",0.323132144934567
"1465","illinoisst","2011",0.317655131022499,0.328732999407073,0.468358285832603,0.374413930193166,"illinoisst-2011",0.38547946308724
"1466","illinoisst","2010",0.328732999407073,0.468358285832603,0.374413930193166,0.393390034805069,"illinoisst-2010",0.330700625969251
"1467","illinoisst","2009",0.468358285832603,0.374413930193166,0.393390034805069,0.369521191529722,"illinoisst-2009",0.308023814399572
"1468","illinoisst","2008",0.374413930193166,0.393390034805069,0.369521191529722,0.330167234931043,"illinoisst-2008",0.404261224289971
"1469","illinoisst","2007",0.393390034805069,0.369521191529722,0.330167234931043,0.312087332591968,"illinoisst-2007",0.383202160666462
"1470","indiana","2019",0.331841326755491,0.337389739592416,0.403114465776005,0.406079564563755,"indiana-2019",0.340288055376642
"1471","indiana","2018",0.337389739592416,0.403114465776005,0.406079564563755,0.425305667183052,"indiana-2018",0.286988781089764
"1472","indiana","2017",0.403114465776005,0.406079564563755,0.425305667183052,0.303599856454728,"indiana-2017",0.294944242948225
"1473","indiana","2016",0.406079564563755,0.425305667183052,0.303599856454728,0.337672262993847,"indiana-2016",0.36247396611535
"1474","indiana","2015",0.425305667183052,0.303599856454728,0.337672262993847,0.271514383460393,"indiana-2015",0.412227954742754
"1475","indiana","2014",0.303599856454728,0.337672262993847,0.271514383460393,0.279116634083202,"indiana-2014",0.416159789132717
"1476","indiana","2013",0.337672262993847,0.271514383460393,0.279116634083202,0.296122066008799,"indiana-2013",0.349356200081681
"1477","indiana","2012",0.271514383460393,0.279116634083202,0.296122066008799,0.300555143625015,"indiana-2012",0.401787063866977
"1478","indiana","2011",0.279116634083202,0.296122066008799,0.300555143625015,0.339972499480871,"indiana-2011",0.434815842848301
"1479","indiana","2010",0.296122066008799,0.300555143625015,0.339972499480871,0.383364744550389,"indiana-2010",0.333215368069678
"1480","indiana","2009",0.300555143625015,0.339972499480871,0.383364744550389,0.442360832630587,"indiana-2009",0.372295575872954
"1481","indiana","2008",0.339972499480871,0.383364744550389,0.442360832630587,0.323852711927673,"indiana-2008",0.322347042743424
"1482","indiana","2007",0.383364744550389,0.442360832630587,0.323852711927673,0.37586018208047,"indiana-2007",0.333333333333333
"1483","indianast","2019",0.276088323019442,0.429460487463751,0.398009983205602,0.375921339163356,"indianast-2019",0.387168837606378
"1484","indianast","2018",0.429460487463751,0.398009983205602,0.375921339163356,0.402784370371769,"indianast-2018",0.383299330802953
"1485","indianast","2017",0.398009983205602,0.375921339163356,0.402784370371769,0.353002307790292,"indianast-2017",0.365214998490653
"1486","indianast","2016",0.375921339163356,0.402784370371769,0.353002307790292,0.328907932941911,"indianast-2016",0.353714780457146
"1487","indianast","2015",0.402784370371769,0.353002307790292,0.328907932941911,0.354973834761644,"indianast-2015",0.282934106100302
"1488","indianast","2014",0.353002307790292,0.328907932941911,0.354973834761644,0.362227861525292,"indianast-2014",0.361008887702763
"1489","indianast","2013",0.328907932941911,0.354973834761644,0.362227861525292,0.357690667150585,"indianast-2013",0.329789891954841
"1490","indianast","2012",0.354973834761644,0.362227861525292,0.357690667150585,0.415399088993155,"indianast-2012",0.301554119475492
"1491","indianast","2011",0.362227861525292,0.357690667150585,0.415399088993155,0.395113042464568,"indianast-2011",0.367990853845131
"1492","indianast","2010",0.357690667150585,0.415399088993155,0.395113042464568,0.397588576266571,"indianast-2010",0.344740293364805
"1493","indianast","2009",0.415399088993155,0.395113042464568,0.397588576266571,0.306596482068906,"indianast-2009",0.340199735264459
"1494","indianast","2008",0.395113042464568,0.397588576266571,0.306596482068906,0.303143078217022,"indianast-2008",0.372295575872954
"1495","indianast","2007",0.397588576266571,0.306596482068906,0.303143078217022,0.389905724952273,"indianast-2007",0.328490313589571
"1496","iona","2019",0.419810085097928,0.447316554190837,0.443095009127973,0.399467633964719,"iona-2019",0.314476557836229
"1497","iona","2018",0.447316554190837,0.443095009127973,0.399467633964719,0.455468448796031,"iona-2018",0.334551456656762
"1498","iona","2017",0.443095009127973,0.399467633964719,0.455468448796031,0.43291841040447,"iona-2017",0.398969961655735
"1499","iona","2016",0.399467633964719,0.455468448796031,0.43291841040447,0.364037987635731,"iona-2016",0.421484277836051
"1500","iona","2015",0.455468448796031,0.43291841040447,0.364037987635731,0.294098685034277,"iona-2015",0.353280691593158
"1501","iona","2014",0.43291841040447,0.364037987635731,0.294098685034277,0.328837888572706,"iona-2014",0.376155068027771
"1502","iona","2013",0.364037987635731,0.294098685034277,0.328837888572706,0.384443611340146,"iona-2013",0.382192627135574
"1503","iona","2012",0.294098685034277,0.328837888572706,0.384443611340146,0.347316066841552,"iona-2012",0.35430911244596
"1504","iona","2011",0.328837888572706,0.384443611340146,0.347316066841552,0.3299068129985,"iona-2011",0.384234748839809
"1505","iona","2010",0.384443611340146,0.347316066841552,0.3299068129985,0.223890453858707,"iona-2010",0.368478738870421
"1506","iona","2009",0.347316066841552,0.3299068129985,0.223890453858707,0.249618716033386,"iona-2009",0.389285846208295
"1507","iona","2008",0.3299068129985,0.223890453858707,0.249618716033386,0.234391036741399,"iona-2008",0.338188173757303
"1508","iona","2007",0.223890453858707,0.249618716033386,0.234391036741399,0.252683395310108,"iona-2007",0.303926865541739
"1509","iowa","2019",0.379147538300201,0.34475105161108,0.399237158714922,0.346498388750418,"iowa-2019",0.359501179873716
"1510","iowa","2018",0.34475105161108,0.399237158714922,0.346498388750418,0.287198585197306,"iowa-2018",0.352861990392823
"1511","iowa","2017",0.399237158714922,0.346498388750418,0.287198585197306,0.278368711461811,"iowa-2017",0.384364843361624
"1512","iowa","2016",0.346498388750418,0.287198585197306,0.278368711461811,0.31166674591391,"iowa-2016",0.395896080913349
"1513","iowa","2015",0.287198585197306,0.278368711461811,0.31166674591391,0.266642192879719,"iowa-2015",0.382064223127894
"1514","iowa","2014",0.278368711461811,0.31166674591391,0.266642192879719,0.257938935137843,"iowa-2014",0.339960772457749
"1515","iowa","2013",0.31166674591391,0.266642192879719,0.257938935137843,0.476575115215604,"iowa-2013",0.329691240333237
"1516","iowa","2012",0.266642192879719,0.257938935137843,0.476575115215604,0.43702427851702,"iowa-2012",0.30856692136983
"1517","iowa","2011",0.257938935137843,0.476575115215604,0.43702427851702,0.426150948713345,"iowa-2011",0.34001654256426
"1518","iowa","2010",0.476575115215604,0.43702427851702,0.426150948713345,0.302138761058574,"iowa-2010",0.289400991598125
"1519","iowa","2009",0.43702427851702,0.426150948713345,0.302138761058574,0.313313519625404,"iowa-2009",0.28285157719424
"1520","iowa","2008",0.426150948713345,0.302138761058574,0.313313519625404,0.323953347888365,"iowa-2008",0.339694554640143
"1521","iowa","2007",0.302138761058574,0.313313519625404,0.323953347888365,0.312475424911872,"iowa-2007",0.351007093840283
"1522","iowast","2019",0.371458613071295,0.336822355010816,0.433311285330686,0.360444992820283,"iowast-2019",0.298098161382565
"1523","iowast","2018",0.336822355010816,0.433311285330686,0.360444992820283,0.333137070997972,"iowast-2018",0.344370329381013
"1524","iowast","2017",0.433311285330686,0.360444992820283,0.333137070997972,0.34605954691944,"iowast-2017",0.364316538878544
"1525","iowast","2016",0.360444992820283,0.333137070997972,0.34605954691944,0.441397027391989,"iowast-2016",0.424517360329821
"1526","iowast","2015",0.333137070997972,0.34605954691944,0.441397027391989,0.402949050238229,"iowast-2015",0.383801438326261
"1527","iowast","2014",0.34605954691944,0.441397027391989,0.402949050238229,0.377006204679163,"iowast-2014",0.352715273216362
"1528","iowast","2013",0.441397027391989,0.402949050238229,0.377006204679163,0.297945241066923,"iowast-2013",0.346300244791208
"1529","iowast","2012",0.402949050238229,0.377006204679163,0.297945241066923,0.377497779626528,"iowast-2012",0.353908528341125
"1530","iowast","2011",0.377006204679163,0.297945241066923,0.377497779626528,0.357062671099495,"iowast-2011",0.357560608888376
"1531","iowast","2010",0.297945241066923,0.377497779626528,0.357062671099495,0.391332946980667,"iowast-2010",0.379185855645305
"1532","iowast","2009",0.377497779626528,0.357062671099495,0.391332946980667,0.314318399913753,"iowast-2009",0.386603922812515
"1533","iowast","2008",0.357062671099495,0.391332946980667,0.314318399913753,0.199060167371706,"iowast-2008",0.357818844421835
"1534","iowast","2007",0.391332946980667,0.314318399913753,0.199060167371706,0.181117156859687,"iowast-2007",0.322010311124864
"1535","ipfw","2019",0.429901376246986,0.478195082047129,0.418695083019356,0.464533706953588,"ipfw-2019",0.302407012512199
"1536","ipfw","2018",0.478195082047129,0.418695083019356,0.464533706953588,0.352855442199435,"ipfw-2018",0.326495016828993
"1537","ipfw","2017",0.418695083019356,0.464533706953588,0.352855442199435,0.377029788489779,"ipfw-2017",0.37037037037037
"1538","ipfw","2016",0.464533706953588,0.352855442199435,0.377029788489779,0.344160432090254,"ipfw-2016",0.370312490452974
"1539","ipfw","2015",0.352855442199435,0.377029788489779,0.344160432090254,0.293118776588068,"ipfw-2015",0.414884262424006
"1540","ipfw","2014",0.377029788489779,0.344160432090254,0.293118776588068,0.376486171111774,"ipfw-2014",0.347041923923556
"1541","ipfw","2013",0.344160432090254,0.293118776588068,0.376486171111774,0.329078632124549,"ipfw-2013",0.382650534396546
"1542","ipfw","2012",0.293118776588068,0.376486171111774,0.329078632124549,0.335138211131632,"ipfw-2012",0.327673384177319
"1543","ipfw","2011",0.376486171111774,0.329078632124549,0.335138211131632,0.307748664747927,"ipfw-2011",0.325571169787993
"1544","ipfw","2010",0.329078632124549,0.335138211131632,0.307748664747927,0.381577233092649,"ipfw-2010",0.3841686911393
"1545","ipfw","2009",0.335138211131632,0.307748664747927,0.381577233092649,0.379988250442455,"ipfw-2009",0.380724879651602
"1546","ipfw","2008",0.307748664747927,0.381577233092649,0.379988250442455,0.358288502492905,"ipfw-2008",0.410703560596357
"1547","ipfw","2007",0.381577233092649,0.379988250442455,0.358288502492905,0.336722506140358,"ipfw-2007",0.397455517464249
"1548","iupui","2019",0.344145836943223,0.370402507005385,0.405062058150716,0.28421965354695,"iupui-2019",0.360670941058594
