"","team.ph.ftrat","year.ph.ftrat","m1","m2","m3","m4","team.year","ftrat"
"1541","ipfw","2013",0.37123404076747,0.352900368241894,0.309885329083616,0.318546489018949,"ipfw-2013",0.415914843649548
"1542","ipfw","2012",0.352900368241894,0.309885329083616,0.318546489018949,0.368366516730639,"ipfw-2012",0.37123404076747
"1543","ipfw","2011",0.309885329083616,0.318546489018949,0.368366516730639,0.351092914317606,"ipfw-2011",0.352900368241894
"1544","ipfw","2010",0.318546489018949,0.368366516730639,0.351092914317606,0.333055351870244,"ipfw-2010",0.309885329083616
"1545","ipfw","2009",0.368366516730639,0.351092914317606,0.333055351870244,0.260670951078296,"ipfw-2009",0.318546489018949
"1546","ipfw","2008",0.351092914317606,0.333055351870244,0.260670951078296,0.263824190549407,"ipfw-2008",0.368366516730639
"1547","ipfw","2007",0.333055351870244,0.260670951078296,0.263824190549407,0.299676966842223,"ipfw-2007",0.351092914317606
"1548","iupui","2019",0.36332825051124,0.345878636413683,0.325108700667994,0.329683574581106,"iupui-2019",0.321958454802542
"1549","iupui","2018",0.345878636413683,0.325108700667994,0.329683574581106,0.351485453469152,"iupui-2018",0.36332825051124
"1550","iupui","2017",0.325108700667994,0.329683574581106,0.351485453469152,0.321379447408107,"iupui-2017",0.345878636413683
"1551","iupui","2016",0.329683574581106,0.351485453469152,0.321379447408107,0.225824155452059,"iupui-2016",0.325108700667994
"1552","iupui","2015",0.351485453469152,0.321379447408107,0.225824155452059,0.320537094617146,"iupui-2015",0.329683574581106
"1553","iupui","2014",0.321379447408107,0.225824155452059,0.320537094617146,0.30140011875456,"iupui-2014",0.351485453469152
"1554","iupui","2013",0.225824155452059,0.320537094617146,0.30140011875456,0.403382123918976,"iupui-2013",0.321379447408107
"1555","iupui","2012",0.320537094617146,0.30140011875456,0.403382123918976,0.344365025276093,"iupui-2012",0.225824155452059
"1556","iupui","2011",0.30140011875456,0.403382123918976,0.344365025276093,0.348540982251839,"iupui-2011",0.320537094617146
"1557","iupui","2010",0.403382123918976,0.344365025276093,0.348540982251839,0.405353268257335,"iupui-2010",0.30140011875456
"1558","iupui","2009",0.344365025276093,0.348540982251839,0.405353268257335,0.406521854665963,"iupui-2009",0.403382123918976
"1559","iupui","2008",0.348540982251839,0.405353268257335,0.406521854665963,0.302057846032316,"iupui-2008",0.344365025276093
"1560","iupui","2007",0.405353268257335,0.406521854665963,0.302057846032316,0.38543939826731,"iupui-2007",0.348540982251839
"1561","jacksonst","2019",0.321473366155836,0.255780160853453,0.305454972606448,0.263218227370911,"jacksonst-2019",0.362848117555302
"1562","jacksonst","2018",0.255780160853453,0.305454972606448,0.263218227370911,0.299309023105043,"jacksonst-2018",0.321473366155836
"1563","jacksonst","2017",0.305454972606448,0.263218227370911,0.299309023105043,0.376368985585855,"jacksonst-2017",0.255780160853453
"1564","jacksonst","2016",0.263218227370911,0.299309023105043,0.376368985585855,0.393944492892711,"jacksonst-2016",0.305454972606448
"1565","jacksonst","2015",0.299309023105043,0.376368985585855,0.393944492892711,0.318926500311329,"jacksonst-2015",0.263218227370911
"1566","jacksonst","2014",0.376368985585855,0.393944492892711,0.318926500311329,0.389971432569816,"jacksonst-2014",0.299309023105043
"1567","jacksonst","2013",0.393944492892711,0.318926500311329,0.389971432569816,0.457515850217797,"jacksonst-2013",0.376368985585855
"1568","jacksonst","2012",0.318926500311329,0.389971432569816,0.457515850217797,0.37391662954005,"jacksonst-2012",0.393944492892711
"1569","jacksonst","2011",0.389971432569816,0.457515850217797,0.37391662954005,0.463463742517921,"jacksonst-2011",0.318926500311329
"1570","jacksonst","2010",0.457515850217797,0.37391662954005,0.463463742517921,0.346723315851089,"jacksonst-2010",0.389971432569816
"1571","jacksonst","2009",0.37391662954005,0.463463742517921,0.346723315851089,0.37493038067991,"jacksonst-2009",0.457515850217797
"1572","jacksonst","2008",0.463463742517921,0.346723315851089,0.37493038067991,0.376496707740234,"jacksonst-2008",0.37391662954005
"1573","jacksonst","2007",0.346723315851089,0.37493038067991,0.376496707740234,0.470210724250957,"jacksonst-2007",0.463463742517921
"1574","jacksonville","2019",0.310271001352585,0.248006260116147,0.330953746592077,0.311368867859729,"jacksonville-2019",0.293103448275862
"1575","jacksonville","2018",0.248006260116147,0.330953746592077,0.311368867859729,0.377869588113419,"jacksonville-2018",0.310271001352585
"1576","jacksonville","2017",0.330953746592077,0.311368867859729,0.377869588113419,0.428037872840319,"jacksonville-2017",0.248006260116147
"1577","jacksonville","2016",0.311368867859729,0.377869588113419,0.428037872840319,0.352454584539859,"jacksonville-2016",0.330953746592077
"1578","jacksonville","2015",0.377869588113419,0.428037872840319,0.352454584539859,0.360017002431068,"jacksonville-2015",0.311368867859729
"1579","jacksonville","2014",0.428037872840319,0.352454584539859,0.360017002431068,0.392736034941226,"jacksonville-2014",0.377869588113419
"1580","jacksonville","2013",0.352454584539859,0.360017002431068,0.392736034941226,0.426343853952865,"jacksonville-2013",0.428037872840319
"1581","jacksonville","2012",0.360017002431068,0.392736034941226,0.426343853952865,0.37961755668853,"jacksonville-2012",0.352454584539859
"1582","jacksonville","2011",0.392736034941226,0.426343853952865,0.37961755668853,0.34268850931029,"jacksonville-2011",0.360017002431068
"1583","jacksonville","2010",0.426343853952865,0.37961755668853,0.34268850931029,0.301912689250867,"jacksonville-2010",0.392736034941226
"1584","jacksonville","2009",0.37961755668853,0.34268850931029,0.301912689250867,0.317380493900752,"jacksonville-2009",0.426343853952865
"1585","jacksonville","2008",0.34268850931029,0.301912689250867,0.317380493900752,0.419110819463416,"jacksonville-2008",0.37961755668853
"1586","jacksonville","2007",0.301912689250867,0.317380493900752,0.419110819463416,0.37295136462068,"jacksonville-2007",0.34268850931029
"1587","jacksonvillest","2019",0.288701188758253,0.306906783226918,0.306004975803578,0.323184767233503,"jacksonvillest-2019",0.289659985639848
"1588","jacksonvillest","2018",0.306906783226918,0.306004975803578,0.323184767233503,0.353047068874031,"jacksonvillest-2018",0.288701188758253
"1589","jacksonvillest","2017",0.306004975803578,0.323184767233503,0.353047068874031,0.380140878058633,"jacksonvillest-2017",0.306906783226918
"1590","jacksonvillest","2016",0.323184767233503,0.353047068874031,0.380140878058633,0.458312409818373,"jacksonvillest-2016",0.306004975803578
"1591","jacksonvillest","2015",0.353047068874031,0.380140878058633,0.458312409818373,0.38161513064795,"jacksonvillest-2015",0.323184767233503
"1592","jacksonvillest","2014",0.380140878058633,0.458312409818373,0.38161513064795,0.288876150899118,"jacksonvillest-2014",0.353047068874031
"1593","jacksonvillest","2013",0.458312409818373,0.38161513064795,0.288876150899118,0.356848226785186,"jacksonvillest-2013",0.380140878058633
"1594","jacksonvillest","2012",0.38161513064795,0.288876150899118,0.356848226785186,0.456013269191298,"jacksonvillest-2012",0.458312409818373
"1595","jacksonvillest","2011",0.288876150899118,0.356848226785186,0.456013269191298,0.261563471110793,"jacksonvillest-2011",0.38161513064795
"1596","jacksonvillest","2010",0.356848226785186,0.456013269191298,0.261563471110793,0.292922608236815,"jacksonvillest-2010",0.288876150899118
"1597","jacksonvillest","2009",0.456013269191298,0.261563471110793,0.292922608236815,0.354145953126765,"jacksonvillest-2009",0.356848226785186
"1598","jacksonvillest","2008",0.261563471110793,0.292922608236815,0.354145953126765,0.362651051306255,"jacksonvillest-2008",0.456013269191298
"1599","jacksonvillest","2007",0.292922608236815,0.354145953126765,0.362651051306255,0.358193489676526,"jacksonvillest-2007",0.261563471110793
"1600","jamesmadison","2019",0.32817419415415,0.334889311312707,0.338863987639704,0.362634361874768,"jamesmadison-2019",0.420198453903759
"1601","jamesmadison","2018",0.334889311312707,0.338863987639704,0.362634361874768,0.390192033733717,"jamesmadison-2018",0.32817419415415
"1602","jamesmadison","2017",0.338863987639704,0.362634361874768,0.390192033733717,0.482384292133823,"jamesmadison-2017",0.334889311312707
"1603","jamesmadison","2016",0.362634361874768,0.390192033733717,0.482384292133823,0.377906598314486,"jamesmadison-2016",0.338863987639704
"1604","jamesmadison","2015",0.390192033733717,0.482384292133823,0.377906598314486,0.301129447640168,"jamesmadison-2015",0.362634361874768
"1605","jamesmadison","2014",0.482384292133823,0.377906598314486,0.301129447640168,0.362326121826011,"jamesmadison-2014",0.390192033733717
"1606","jamesmadison","2013",0.377906598314486,0.301129447640168,0.362326121826011,0.301368969666971,"jamesmadison-2013",0.482384292133823
"1607","jamesmadison","2012",0.301129447640168,0.362326121826011,0.301368969666971,0.305367747784428,"jamesmadison-2012",0.377906598314486
"1608","jamesmadison","2011",0.362326121826011,0.301368969666971,0.305367747784428,0.393056234990016,"jamesmadison-2011",0.301129447640168
"1609","jamesmadison","2010",0.301368969666971,0.305367747784428,0.393056234990016,0.363905048435623,"jamesmadison-2010",0.362326121826011
"1610","jamesmadison","2009",0.305367747784428,0.393056234990016,0.363905048435623,0.297992489017377,"jamesmadison-2009",0.301368969666971
"1611","jamesmadison","2008",0.393056234990016,0.363905048435623,0.297992489017377,0.415848608761659,"jamesmadison-2008",0.305367747784428
"1612","jamesmadison","2007",0.363905048435623,0.297992489017377,0.415848608761659,0.268740910475754,"jamesmadison-2007",0.393056234990016
"1613","kansas","2019",0.322616234056774,0.233260798618071,0.326742058312521,0.375699329630257,"kansas-2019",0.331853330142937
"1614","kansas","2018",0.233260798618071,0.326742058312521,0.375699329630257,0.449218757033393,"kansas-2018",0.322616234056774
"1615","kansas","2017",0.326742058312521,0.375699329630257,0.449218757033393,0.48570366005493,"kansas-2017",0.233260798618071
"1616","kansas","2016",0.375699329630257,0.449218757033393,0.48570366005493,0.383186648486274,"kansas-2016",0.326742058312521
"1617","kansas","2015",0.449218757033393,0.48570366005493,0.383186648486274,0.405182874875806,"kansas-2015",0.375699329630257
"1618","kansas","2014",0.48570366005493,0.383186648486274,0.405182874875806,0.384112791565161,"kansas-2014",0.449218757033393
"1619","kansas","2013",0.383186648486274,0.405182874875806,0.384112791565161,0.410101785298988,"kansas-2013",0.48570366005493
"1620","kansas","2012",0.405182874875806,0.384112791565161,0.410101785298988,0.378760552966814,"kansas-2012",0.383186648486274
"1621","kansas","2011",0.384112791565161,0.410101785298988,0.378760552966814,0.319878120900714,"kansas-2011",0.405182874875806
"1622","kansas","2010",0.410101785298988,0.378760552966814,0.319878120900714,0.378241445396553,"kansas-2010",0.384112791565161
"1623","kansas","2009",0.378760552966814,0.319878120900714,0.378241445396553,0.316179468138588,"kansas-2009",0.410101785298988
"1624","kansas","2008",0.319878120900714,0.378241445396553,0.316179468138588,0.416766059396697,"kansas-2008",0.378760552966814
"1625","kansas","2007",0.378241445396553,0.316179468138588,0.416766059396697,0.346714487016625,"kansas-2007",0.319878120900714
"1626","kansasst","2019",0.29468537853316,0.334667233908274,0.412701709798494,0.426657787758919,"kansasst-2019",0.374491212005147
"1627","kansasst","2018",0.334667233908274,0.412701709798494,0.426657787758919,0.4617610046139,"kansasst-2018",0.29468537853316
"1628","kansasst","2017",0.412701709798494,0.426657787758919,0.4617610046139,0.432728306272744,"kansasst-2017",0.334667233908274
"1629","kansasst","2016",0.426657787758919,0.4617610046139,0.432728306272744,0.328902978665875,"kansasst-2016",0.412701709798494
"1630","kansasst","2015",0.4617610046139,0.432728306272744,0.328902978665875,0.436612047898465,"kansasst-2015",0.426657787758919
"1631","kansasst","2014",0.432728306272744,0.328902978665875,0.436612047898465,0.447429659816334,"kansasst-2014",0.4617610046139
"1632","kansasst","2013",0.328902978665875,0.436612047898465,0.447429659816334,0.511462382462329,"kansasst-2013",0.432728306272744
"1633","kansasst","2012",0.436612047898465,0.447429659816334,0.511462382462329,0.46450428741036,"kansasst-2012",0.328902978665875
"1634","kansasst","2011",0.447429659816334,0.511462382462329,0.46450428741036,0.36888199191794,"kansasst-2011",0.436612047898465
"1635","kansasst","2010",0.511462382462329,0.46450428741036,0.36888199191794,0.381932944580771,"kansasst-2010",0.447429659816334
"1636","kansasst","2009",0.46450428741036,0.36888199191794,0.381932944580771,0.384509889139988,"kansasst-2009",0.511462382462329
"1637","kansasst","2008",0.36888199191794,0.381932944580771,0.384509889139988,0.379397917820802,"kansasst-2008",0.46450428741036
"1638","kansasst","2007",0.381932944580771,0.384509889139988,0.379397917820802,0.330668377822702,"kansasst-2007",0.36888199191794
"1639","kentst","2019",0.275425073302097,0.30775471420278,0.309508577767283,0.414540660792238,"kentst-2019",0.259244414255767
"1640","kentst","2018",0.30775471420278,0.309508577767283,0.414540660792238,0.339717220177828,"kentst-2018",0.275425073302097
"1641","kentst","2017",0.309508577767283,0.414540660792238,0.339717220177828,0.328006626417924,"kentst-2017",0.30775471420278
"1642","kentst","2016",0.414540660792238,0.339717220177828,0.328006626417924,0.481824331236878,"kentst-2016",0.309508577767283
"1643","kentst","2015",0.339717220177828,0.328006626417924,0.481824331236878,0.346266363023716,"kentst-2015",0.414540660792238
"1644","kentst","2014",0.328006626417924,0.481824331236878,0.346266363023716,0.321833879239891,"kentst-2014",0.339717220177828
"1645","kentst","2013",0.481824331236878,0.346266363023716,0.321833879239891,0.403074762194135,"kentst-2013",0.328006626417924
"1646","kentst","2012",0.346266363023716,0.321833879239891,0.403074762194135,0.310962383651776,"kentst-2012",0.481824331236878
"1647","kentst","2011",0.321833879239891,0.403074762194135,0.310962383651776,0.382585376296506,"kentst-2011",0.346266363023716
"1648","kentst","2010",0.403074762194135,0.310962383651776,0.382585376296506,0.356182452511024,"kentst-2010",0.321833879239891
"1649","kentst","2009",0.310962383651776,0.382585376296506,0.356182452511024,0.397357568569116,"kentst-2009",0.403074762194135
"1650","kentst","2008",0.382585376296506,0.356182452511024,0.397357568569116,0.299101555559732,"kentst-2008",0.310962383651776
"1651","kentst","2007",0.356182452511024,0.397357568569116,0.299101555559732,0.312983875381561,"kentst-2007",0.382585376296506
