"","team.ph.x3ptratdef","year.ph.x3ptratdef","m1","m2","m3","m4","team.year","x3ptrat"
"1308","hartford","2012",0.3509481694607,0.416942062820083,0.397755236768067,0.356136156554164,"hartford-2012",0.346937711630603
"1309","hartford","2011",0.416942062820083,0.397755236768067,0.356136156554164,0.434214274047547,"hartford-2011",0.381604709685132
"1310","hartford","2010",0.397755236768067,0.356136156554164,0.434214274047547,0.471870898680116,"hartford-2010",0.363122048772705
"1311","hartford","2009",0.356136156554164,0.434214274047547,0.471870898680116,0.396519581867183,"hartford-2009",0.384860927112942
"1312","hartford","2008",0.434214274047547,0.471870898680116,0.396519581867183,0.357762281798035,"hartford-2008",0.392600518584806
"1313","hartford","2007",0.471870898680116,0.396519581867183,0.357762281798035,0.36554749840738,"hartford-2007",0.424906474508444
"1314","harvard","2019",0.406466322744126,0.380961037758558,0.350753949260626,0.343715174924073,"harvard-2019",0.320541233445805
"1315","harvard","2018",0.380961037758558,0.350753949260626,0.343715174924073,0.328189881888014,"harvard-2018",0.348365220710149
"1316","harvard","2017",0.350753949260626,0.343715174924073,0.328189881888014,0.309211066484482,"harvard-2017",0.345719472396369
"1317","harvard","2016",0.343715174924073,0.328189881888014,0.309211066484482,0.296372821952528,"harvard-2016",0.302540176950128
"1318","harvard","2015",0.328189881888014,0.309211066484482,0.296372821952528,0.280832383496774,"harvard-2015",0.293181666918131
"1319","harvard","2014",0.309211066484482,0.296372821952528,0.280832383496774,0.305503991240108,"harvard-2014",0.349486161180912
"1320","harvard","2013",0.296372821952528,0.280832383496774,0.305503991240108,0.316964482486792,"harvard-2013",0.334091188315767
"1321","harvard","2012",0.280832383496774,0.305503991240108,0.316964482486792,0.282082167605541,"harvard-2012",0.327926933901931
"1322","harvard","2011",0.305503991240108,0.316964482486792,0.282082167605541,0.303213546033089,"harvard-2011",0.3536708605959
"1323","harvard","2010",0.316964482486792,0.282082167605541,0.303213546033089,0.338677701560898,"harvard-2010",0.356287242330669
"1324","harvard","2009",0.282082167605541,0.303213546033089,0.338677701560898,0.349929187119043,"harvard-2009",0.328852194871471
"1325","harvard","2008",0.303213546033089,0.338677701560898,0.349929187119043,0.313181680580787,"harvard-2008",0.334419514616853
"1326","harvard","2007",0.338677701560898,0.349929187119043,0.313181680580787,0.437928736130703,"harvard-2007",0.321295925650663
"1327","hawaii","2019",0.353037046701974,0.351676160218608,0.327423674439942,0.343930646068159,"hawaii-2019",0.361038076688165
"1328","hawaii","2018",0.351676160218608,0.327423674439942,0.343930646068159,0.34740967348777,"hawaii-2018",0.3040465712285
"1329","hawaii","2017",0.327423674439942,0.343930646068159,0.34740967348777,0.33071455335178,"hawaii-2017",0.334201049798667
"1330","hawaii","2016",0.343930646068159,0.34740967348777,0.33071455335178,0.368040444992708,"hawaii-2016",0.346514987034335
"1331","hawaii","2015",0.34740967348777,0.33071455335178,0.368040444992708,0.310134276472662,"hawaii-2015",0.299923172945385
"1332","hawaii","2014",0.33071455335178,0.368040444992708,0.310134276472662,0.370421380022492,"hawaii-2014",0.337802926512719
"1333","hawaii","2013",0.368040444992708,0.310134276472662,0.370421380022492,0.328879206739486,"hawaii-2013",0.325906985391735
"1334","hawaii","2012",0.310134276472662,0.370421380022492,0.328879206739486,0.303888756612545,"hawaii-2012",0.364533240774034
"1335","hawaii","2011",0.370421380022492,0.328879206739486,0.303888756612545,0.290946473322051,"hawaii-2011",0.347103514417867
"1336","hawaii","2010",0.328879206739486,0.303888756612545,0.290946473322051,0.269490472547773,"hawaii-2010",0.333854992791571
"1337","hawaii","2009",0.303888756612545,0.290946473322051,0.269490472547773,0.289115483314382,"hawaii-2009",0.331092428509032
"1338","hawaii","2008",0.290946473322051,0.269490472547773,0.289115483314382,0.279546991584766,"hawaii-2008",0.361170939300685
"1339","hawaii","2007",0.269490472547773,0.289115483314382,0.279546991584766,0.297280982609356,"hawaii-2007",0.376734384661987
"1340","highpoint","2019",0.466594309416564,0.393119741051118,0.402927790680816,0.387584372089752,"highpoint-2019",0.376405016167836
"1341","highpoint","2018",0.393119741051118,0.402927790680816,0.387584372089752,0.366962551642904,"highpoint-2018",0.326789356086414
"1342","highpoint","2017",0.402927790680816,0.387584372089752,0.366962551642904,0.366411098469055,"highpoint-2017",0.385438747696297
"1343","highpoint","2016",0.387584372089752,0.366962551642904,0.366411098469055,0.316750581285543,"highpoint-2016",0.329591081485827
"1344","highpoint","2015",0.366962551642904,0.366411098469055,0.316750581285543,0.36048634649031,"highpoint-2015",0.35007843356679
"1345","highpoint","2014",0.366411098469055,0.316750581285543,0.36048634649031,0.274714124417023,"highpoint-2014",0.336643872996507
"1346","highpoint","2013",0.316750581285543,0.36048634649031,0.274714124417023,0.224189531518431,"highpoint-2013",0.326840725897908
"1347","highpoint","2012",0.36048634649031,0.274714124417023,0.224189531518431,0.390169438546856,"highpoint-2012",0.32093236664008
"1348","highpoint","2011",0.274714124417023,0.224189531518431,0.390169438546856,0.338760235987687,"highpoint-2011",0.314847706169225
"1349","highpoint","2010",0.224189531518431,0.390169438546856,0.338760235987687,0.281422388348076,"highpoint-2010",0.297871721561191
"1350","highpoint","2009",0.390169438546856,0.338760235987687,0.281422388348076,0.333311906402917,"highpoint-2009",0.3535069034212
"1351","highpoint","2008",0.338760235987687,0.281422388348076,0.333311906402917,0.322150343498974,"highpoint-2008",0.347098931409107
"1352","highpoint","2007",0.281422388348076,0.333311906402917,0.322150343498974,0.346216919415407,"highpoint-2007",0.369855817849119
"1353","hofstra","2019",0.362607495763825,0.352206116460719,0.326042366282746,0.336248658677726,"hofstra-2019",0.30798550405616
"1354","hofstra","2018",0.352206116460719,0.326042366282746,0.336248658677726,0.326198803343875,"hofstra-2018",0.338159110490446
"1355","hofstra","2017",0.326042366282746,0.336248658677726,0.326198803343875,0.367323518809899,"hofstra-2017",0.34019320321838
"1356","hofstra","2016",0.336248658677726,0.326198803343875,0.367323518809899,0.318395524008642,"hofstra-2016",0.359017846654088
"1357","hofstra","2015",0.326198803343875,0.367323518809899,0.318395524008642,0.3258908474936,"hofstra-2015",0.34849858344402
"1358","hofstra","2014",0.367323518809899,0.318395524008642,0.3258908474936,0.303362052874337,"hofstra-2014",0.330879564400438
"1359","hofstra","2013",0.318395524008642,0.3258908474936,0.303362052874337,0.284959362009196,"hofstra-2013",0.355020328919128
"1360","hofstra","2012",0.3258908474936,0.303362052874337,0.284959362009196,0.339682123150141,"hofstra-2012",0.333960898611007
"1361","hofstra","2011",0.303362052874337,0.284959362009196,0.339682123150141,0.350334849489864,"hofstra-2011",0.35579757606594
"1362","hofstra","2010",0.284959362009196,0.339682123150141,0.350334849489864,0.326146956619585,"hofstra-2010",0.369879795078396
"1363","hofstra","2009",0.339682123150141,0.350334849489864,0.326146956619585,0.362299430429599,"hofstra-2009",0.281338197829864
"1364","hofstra","2008",0.350334849489864,0.326146956619585,0.362299430429599,0.355118328928821,"hofstra-2008",0.348602767671148
"1365","hofstra","2007",0.326146956619585,0.362299430429599,0.355118328928821,0.361097968147797,"hofstra-2007",0.348447070080216
"1366","holycross","2019",0.423373884467393,0.452058567456914,0.44749344145089,0.394845846910396,"holycross-2019",0.3679605612335
"1367","holycross","2018",0.452058567456914,0.44749344145089,0.394845846910396,0.305790089951581,"holycross-2018",0.355010650187736
"1368","holycross","2017",0.44749344145089,0.394845846910396,0.305790089951581,0.31819097684508,"holycross-2017",0.356474647366412
"1369","holycross","2016",0.394845846910396,0.305790089951581,0.31819097684508,0.363855689304366,"holycross-2016",0.317795671424991
"1370","holycross","2015",0.305790089951581,0.31819097684508,0.363855689304366,0.370882850747345,"holycross-2015",0.339670865301582
"1371","holycross","2014",0.31819097684508,0.363855689304366,0.370882850747345,0.314619787147877,"holycross-2014",0.369692737094721
"1372","holycross","2013",0.363855689304366,0.370882850747345,0.314619787147877,0.31230872417761,"holycross-2013",0.376270854912072
"1373","holycross","2012",0.370882850747345,0.314619787147877,0.31230872417761,0.350907063875933,"holycross-2012",0.32755167884725
"1374","holycross","2011",0.314619787147877,0.31230872417761,0.350907063875933,0.360399290795637,"holycross-2011",0.296014315355079
"1375","holycross","2010",0.31230872417761,0.350907063875933,0.360399290795637,0.341226487574384,"holycross-2010",0.360445312763418
"1376","holycross","2009",0.350907063875933,0.360399290795637,0.341226487574384,0.320269318563448,"holycross-2009",0.363537148558889
"1377","holycross","2008",0.360399290795637,0.341226487574384,0.320269318563448,0.291039009134783,"holycross-2008",0.326061034406433
"1378","holycross","2007",0.341226487574384,0.320269318563448,0.291039009134783,0.299850026001154,"holycross-2007",0.366674127460993
"1379","houston","2019",0.4157077623804,0.358294903517416,0.398581957386785,0.353362259918382,"houston-2019",0.29833031129328
"1380","houston","2018",0.358294903517416,0.398581957386785,0.353362259918382,0.325718161664829,"houston-2018",0.307078174762739
"1381","houston","2017",0.398581957386785,0.353362259918382,0.325718161664829,0.307832585557194,"houston-2017",0.327153492655674
"1382","houston","2016",0.353362259918382,0.325718161664829,0.307832585557194,0.332258132886193,"houston-2016",0.354756537516693
"1383","houston","2015",0.325718161664829,0.307832585557194,0.332258132886193,0.274274214809554,"houston-2015",0.324765100340378
"1384","houston","2014",0.307832585557194,0.332258132886193,0.274274214809554,0.304373929806551,"houston-2014",0.355600670964776
"1385","houston","2013",0.332258132886193,0.274274214809554,0.304373929806551,0.275373919485272,"houston-2013",0.336131710764693
"1386","houston","2012",0.274274214809554,0.304373929806551,0.275373919485272,0.312889484451528,"houston-2012",0.296665228616759
"1387","houston","2011",0.304373929806551,0.275373919485272,0.312889484451528,0.360478884592612,"houston-2011",0.389978320617241
"1388","houston","2010",0.275373919485272,0.312889484451528,0.360478884592612,0.360752640486394,"houston-2010",0.308086475066696
"1389","houston","2009",0.312889484451528,0.360478884592612,0.360752640486394,0.299335760682574,"houston-2009",0.307810829537037
"1390","houston","2008",0.360478884592612,0.360752640486394,0.299335760682574,0.313163685751737,"houston-2008",0.357454001435641
"1391","houston","2007",0.360752640486394,0.299335760682574,0.313163685751737,0.445220787303519,"houston-2007",0.350314696611048
"1392","howard","2019",0.372320529089112,0.338166214338987,0.327878060510653,0.356202160612574,"howard-2019",0.2970700172736
"1393","howard","2018",0.338166214338987,0.327878060510653,0.356202160612574,0.40767993316286,"howard-2018",0.357693160237408
"1394","howard","2017",0.327878060510653,0.356202160612574,0.40767993316286,0.359374101288613,"howard-2017",0.336558662775025
"1395","howard","2016",0.356202160612574,0.40767993316286,0.359374101288613,0.360625708054063,"howard-2016",0.359324012816445
"1396","howard","2015",0.40767993316286,0.359374101288613,0.360625708054063,0.329749077386809,"howard-2015",0.349432978352388
"1397","howard","2014",0.359374101288613,0.360625708054063,0.329749077386809,0.355267677498563,"howard-2014",0.325177783963274
"1398","howard","2013",0.360625708054063,0.329749077386809,0.355267677498563,0.265545423813651,"howard-2013",0.321892819597556
"1399","howard","2012",0.329749077386809,0.355267677498563,0.265545423813651,0.283385352668668,"howard-2012",0.342099274709264
"1400","howard","2011",0.355267677498563,0.265545423813651,0.283385352668668,0.27568428928262,"howard-2011",0.331725899646752
"1401","howard","2010",0.265545423813651,0.283385352668668,0.27568428928262,0.286546085186903,"howard-2010",0.354266901365749
"1402","howard","2009",0.283385352668668,0.27568428928262,0.286546085186903,0.258938605709092,"howard-2009",0.306921932974658
"1403","howard","2008",0.27568428928262,0.286546085186903,0.258938605709092,0.286855298112161,"howard-2008",0.344786895077019
"1404","howard","2007",0.286546085186903,0.258938605709092,0.286855298112161,0.32933729260884,"howard-2007",0.341534836779134
"1405","idaho","2019",0.41501335954581,0.456874252023966,0.42,0.41226976969005,"idaho-2019",0.323875477236253
"1406","idaho","2018",0.456874252023966,0.42,0.41226976969005,0.406212954668807,"idaho-2018",0.321972925964803
"1407","idaho","2017",0.42,0.41226976969005,0.406212954668807,0.322081131868343,"idaho-2017",0.340903980847941
"1408","idaho","2016",0.41226976969005,0.406212954668807,0.322081131868343,0.302449717502067,"idaho-2016",0.355022024585237
"1409","idaho","2015",0.406212954668807,0.322081131868343,0.302449717502067,0.340869845255136,"idaho-2015",0.349277347511854
"1410","idaho","2014",0.322081131868343,0.302449717502067,0.340869845255136,0.366990938985349,"idaho-2014",0.372002167632722
"1411","idaho","2013",0.302449717502067,0.340869845255136,0.366990938985349,0.303846634660258,"idaho-2013",0.315351128692002
"1412","idaho","2012",0.340869845255136,0.366990938985349,0.303846634660258,0.340909078513059,"idaho-2012",0.342219184249527
"1413","idaho","2011",0.366990938985349,0.303846634660258,0.340909078513059,0.294373064398132,"idaho-2011",0.344664084240631
"1414","idaho","2010",0.303846634660258,0.340909078513059,0.294373064398132,0.279368610229884,"idaho-2010",0.327722639895287
"1415","idaho","2009",0.340909078513059,0.294373064398132,0.279368610229884,0.315194142794378,"idaho-2009",0.323730492073012
"1416","idaho","2008",0.294373064398132,0.279368610229884,0.315194142794378,0.30211637186131,"idaho-2008",0.35405541340118
"1417","idaho","2007",0.279368610229884,0.315194142794378,0.30211637186131,0.338697551540093,"idaho-2007",0.303004791213829
"1418","idahost","2019",0.341971097496979,0.343684750789767,0.397919845149075,0.383618363788189,"idahost-2019",0.317969137856525
