"","team.ph.x3ptp","year.ph.x3ptp","m1","m2","m3","m4","team.year","x3ptp"
"1276","grambling","2018",0.337686731602842,0.291044135022441,0.251866105304846,0.283578523405276,"grambling-2018",0.426668418605203
"1277","grambling","2017",0.291044135022441,0.251866105304846,0.283578523405276,0.307142908838938,"grambling-2017",0.337686731602842
"1278","grambling","2016",0.251866105304846,0.283578523405276,0.307142908838938,0.306720759504864,"grambling-2016",0.291044135022441
"1279","grambling","2015",0.283578523405276,0.307142908838938,0.306720759504864,0.281305150516768,"grambling-2015",0.251866105304846
"1280","grambling","2014",0.307142908838938,0.306720759504864,0.281305150516768,0.278500826996494,"grambling-2014",0.283578523405276
"1281","grambling","2013",0.306720759504864,0.281305150516768,0.278500826996494,0.33479071827848,"grambling-2013",0.307142908838938
"1282","grambling","2012",0.281305150516768,0.278500826996494,0.33479071827848,0.309059885087391,"grambling-2012",0.306720759504864
"1283","grambling","2011",0.278500826996494,0.33479071827848,0.309059885087391,0.32609445878523,"grambling-2011",0.281305150516768
"1284","grambling","2010",0.33479071827848,0.309059885087391,0.32609445878523,0.258597148034077,"grambling-2010",0.278500826996494
"1285","grambling","2009",0.309059885087391,0.32609445878523,0.258597148034077,0.268570530886894,"grambling-2009",0.33479071827848
"1286","grambling","2008",0.32609445878523,0.258597148034077,0.268570530886894,0.341806335120907,"grambling-2008",0.309059885087391
"1287","grambling","2007",0.258597148034077,0.268570530886894,0.341806335120907,0.358962793058617,"grambling-2007",0.32609445878523
"1288","hampton","2019",0.336352509244859,0.291739050160734,0.308283747552515,0.254709713127091,"hampton-2019",0.290600808572319
"1289","hampton","2018",0.291739050160734,0.308283747552515,0.254709713127091,0.292159508058748,"hampton-2018",0.336352509244859
"1290","hampton","2017",0.308283747552515,0.254709713127091,0.292159508058748,0.30695276249155,"hampton-2017",0.291739050160734
"1291","hampton","2016",0.254709713127091,0.292159508058748,0.30695276249155,0.229048601150964,"hampton-2016",0.308283747552515
"1292","hampton","2015",0.292159508058748,0.30695276249155,0.229048601150964,0.274427387505848,"hampton-2015",0.254709713127091
"1293","hampton","2014",0.30695276249155,0.229048601150964,0.274427387505848,0.319593864364358,"hampton-2014",0.292159508058748
"1294","hampton","2013",0.229048601150964,0.274427387505848,0.319593864364358,0.295701879352968,"hampton-2013",0.30695276249155
"1295","hampton","2012",0.274427387505848,0.319593864364358,0.295701879352968,0.244337720420979,"hampton-2012",0.229048601150964
"1296","hampton","2011",0.319593864364358,0.295701879352968,0.244337720420979,0.318856122230352,"hampton-2011",0.274427387505848
"1297","hampton","2010",0.295701879352968,0.244337720420979,0.318856122230352,0.272913474237849,"hampton-2010",0.319593864364358
"1298","hampton","2009",0.244337720420979,0.318856122230352,0.272913474237849,0.31439848726283,"hampton-2009",0.295701879352968
"1299","hampton","2008",0.318856122230352,0.272913474237849,0.31439848726283,0.322862179824655,"hampton-2008",0.244337720420979
"1300","hampton","2007",0.272913474237849,0.31439848726283,0.322862179824655,0.347345044823224,"hampton-2007",0.318856122230352
"1301","hartford","2019",0.369538029883332,0.318326872391173,0.347622205255133,0.35061799738886,"hartford-2019",0.373804988758301
"1302","hartford","2018",0.318326872391173,0.347622205255133,0.35061799738886,0.337974801630035,"hartford-2018",0.369538029883332
"1303","hartford","2017",0.347622205255133,0.35061799738886,0.337974801630035,0.372884185839777,"hartford-2017",0.318326872391173
"1304","hartford","2016",0.35061799738886,0.337974801630035,0.372884185839777,0.31581755040219,"hartford-2016",0.347622205255133
"1305","hartford","2015",0.337974801630035,0.372884185839777,0.31581755040219,0.285588110685661,"hartford-2015",0.35061799738886
"1306","hartford","2014",0.372884185839777,0.31581755040219,0.285588110685661,0.263835927490686,"hartford-2014",0.337974801630035
"1307","hartford","2013",0.31581755040219,0.285588110685661,0.263835927490686,0.366861059172423,"hartford-2013",0.372884185839777
"1308","hartford","2012",0.285588110685661,0.263835927490686,0.366861059172423,0.266039905300421,"hartford-2012",0.31581755040219
"1309","hartford","2011",0.263835927490686,0.366861059172423,0.266039905300421,0.370231274914542,"hartford-2011",0.285588110685661
"1310","hartford","2010",0.366861059172423,0.266039905300421,0.370231274914542,0.271685446025758,"hartford-2010",0.263835927490686
"1311","hartford","2009",0.266039905300421,0.370231274914542,0.271685446025758,0.321593547267243,"hartford-2009",0.366861059172423
"1312","hartford","2008",0.370231274914542,0.271685446025758,0.321593547267243,0.259194643896968,"hartford-2008",0.266039905300421
"1313","hartford","2007",0.271685446025758,0.321593547267243,0.259194643896968,0.286331925176634,"hartford-2007",0.370231274914542
"1314","harvard","2019",0.350893394501274,0.343604959547548,0.342976197909443,0.406510197909619,"harvard-2019",0.339513671029985
"1315","harvard","2018",0.343604959547548,0.342976197909443,0.406510197909619,0.352874826029734,"harvard-2018",0.350893394501274
"1316","harvard","2017",0.342976197909443,0.406510197909619,0.352874826029734,0.373382605340605,"harvard-2017",0.343604959547548
"1317","harvard","2016",0.406510197909619,0.352874826029734,0.373382605340605,0.388888888888889,"harvard-2016",0.342976197909443
"1318","harvard","2015",0.352874826029734,0.373382605340605,0.388888888888889,0.341100144003817,"harvard-2015",0.406510197909619
"1319","harvard","2014",0.373382605340605,0.388888888888889,0.341100144003817,0.391984337212648,"harvard-2014",0.352874826029734
"1320","harvard","2013",0.388888888888889,0.341100144003817,0.391984337212648,0.336448711676972,"harvard-2013",0.373382605340605
"1321","harvard","2012",0.341100144003817,0.391984337212648,0.336448711676972,0.326310976716593,"harvard-2012",0.388888888888889
"1322","harvard","2011",0.391984337212648,0.336448711676972,0.326310976716593,0.275974874517831,"harvard-2011",0.341100144003817
"1323","harvard","2010",0.336448711676972,0.326310976716593,0.275974874517831,0.280131073320067,"harvard-2010",0.391984337212648
"1324","harvard","2009",0.326310976716593,0.275974874517831,0.280131073320067,0.327027592762232,"harvard-2009",0.336448711676972
"1325","harvard","2008",0.275974874517831,0.280131073320067,0.327027592762232,0.333324510553614,"harvard-2008",0.326310976716593
"1326","harvard","2007",0.280131073320067,0.327027592762232,0.333324510553614,0.255187577998679,"harvard-2007",0.275974874517831
"1327","hawaii","2019",0.351645725630942,0.281508686377006,0.322280404854747,0.294034944232788,"hawaii-2019",0.341447047722117
"1328","hawaii","2018",0.281508686377006,0.322280404854747,0.294034944232788,0.32242720581951,"hawaii-2018",0.351645725630942
"1329","hawaii","2017",0.322280404854747,0.294034944232788,0.32242720581951,0.312078492553939,"hawaii-2017",0.281508686377006
"1330","hawaii","2016",0.294034944232788,0.32242720581951,0.312078492553939,0.336856336945278,"hawaii-2016",0.322280404854747
"1331","hawaii","2015",0.32242720581951,0.312078492553939,0.336856336945278,0.293899361222526,"hawaii-2015",0.294034944232788
"1332","hawaii","2014",0.312078492553939,0.336856336945278,0.293899361222526,0.350879264235619,"hawaii-2014",0.32242720581951
"1333","hawaii","2013",0.336856336945278,0.293899361222526,0.350879264235619,0.301911246821555,"hawaii-2013",0.312078492553939
"1334","hawaii","2012",0.293899361222526,0.350879264235619,0.301911246821555,0.254993335695735,"hawaii-2012",0.336856336945278
"1335","hawaii","2011",0.350879264235619,0.301911246821555,0.254993335695735,0.305940927306455,"hawaii-2011",0.293899361222526
"1336","hawaii","2010",0.301911246821555,0.254993335695735,0.305940927306455,0.325566429348371,"hawaii-2010",0.350879264235619
"1337","hawaii","2009",0.254993335695735,0.305940927306455,0.325566429348371,0.305912019549666,"hawaii-2009",0.301911246821555
"1338","hawaii","2008",0.305940927306455,0.325566429348371,0.305912019549666,0.312782161429065,"hawaii-2008",0.254993335695735
"1339","hawaii","2007",0.325566429348371,0.305912019549666,0.312782161429065,0.320639047778312,"hawaii-2007",0.305940927306455
"1340","highpoint","2019",0.266558411184345,0.383535285288423,0.386265064292041,0.419885295246599,"highpoint-2019",0.314231535362023
"1341","highpoint","2018",0.383535285288423,0.386265064292041,0.419885295246599,0.392007907685504,"highpoint-2018",0.266558411184345
"1342","highpoint","2017",0.386265064292041,0.419885295246599,0.392007907685504,0.384184685364114,"highpoint-2017",0.383535285288423
"1343","highpoint","2016",0.419885295246599,0.392007907685504,0.384184685364114,0.293718581890673,"highpoint-2016",0.386265064292041
"1344","highpoint","2015",0.392007907685504,0.384184685364114,0.293718581890673,0.435461537310816,"highpoint-2015",0.419885295246599
"1345","highpoint","2014",0.384184685364114,0.293718581890673,0.435461537310816,0.369404745393154,"highpoint-2014",0.392007907685504
"1346","highpoint","2013",0.293718581890673,0.435461537310816,0.369404745393154,0.328727972434842,"highpoint-2013",0.384184685364114
"1347","highpoint","2012",0.435461537310816,0.369404745393154,0.328727972434842,0.280090065799304,"highpoint-2012",0.293718581890673
"1348","highpoint","2011",0.369404745393154,0.328727972434842,0.280090065799304,0.350111985575834,"highpoint-2011",0.435461537310816
"1349","highpoint","2010",0.328727972434842,0.280090065799304,0.350111985575834,0.354567891217549,"highpoint-2010",0.369404745393154
"1350","highpoint","2009",0.280090065799304,0.350111985575834,0.354567891217549,0.327107357234282,"highpoint-2009",0.328727972434842
"1351","highpoint","2008",0.350111985575834,0.354567891217549,0.327107357234282,0.335748186819325,"highpoint-2008",0.280090065799304
"1352","highpoint","2007",0.354567891217549,0.327107357234282,0.335748186819325,0.279008147940614,"highpoint-2007",0.350111985575834
"1353","hofstra","2019",0.365532682391843,0.362194970198934,0.375,0.361264554841616,"hofstra-2019",0.386052587785674
"1354","hofstra","2018",0.362194970198934,0.375,0.361264554841616,0.334978069312487,"hofstra-2018",0.365532682391843
"1355","hofstra","2017",0.375,0.361264554841616,0.334978069312487,0.318589042353982,"hofstra-2017",0.362194970198934
"1356","hofstra","2016",0.361264554841616,0.334978069312487,0.318589042353982,0.279460819428223,"hofstra-2016",0.375
"1357","hofstra","2015",0.334978069312487,0.318589042353982,0.279460819428223,0.343910207717984,"hofstra-2015",0.361264554841616
"1358","hofstra","2014",0.318589042353982,0.279460819428223,0.343910207717984,0.367186576059843,"hofstra-2014",0.334978069312487
"1359","hofstra","2013",0.279460819428223,0.343910207717984,0.367186576059843,0.307633229002058,"hofstra-2013",0.318589042353982
"1360","hofstra","2012",0.343910207717984,0.367186576059843,0.307633229002058,0.335611010369554,"hofstra-2012",0.279460819428223
"1361","hofstra","2011",0.367186576059843,0.307633229002058,0.335611010369554,0.338016890656821,"hofstra-2011",0.343910207717984
"1362","hofstra","2010",0.307633229002058,0.335611010369554,0.338016890656821,0.405788162923126,"hofstra-2010",0.367186576059843
"1363","hofstra","2009",0.335611010369554,0.338016890656821,0.405788162923126,0.352941176470588,"hofstra-2009",0.307633229002058
"1364","hofstra","2008",0.338016890656821,0.405788162923126,0.352941176470588,0.347438330194862,"hofstra-2008",0.335611010369554
"1365","hofstra","2007",0.405788162923126,0.352941176470588,0.347438330194862,0.299581940568213,"hofstra-2007",0.338016890656821
"1366","holycross","2019",0.368941177913822,0.32051394325537,0.32526625756457,0.315391479152448,"holycross-2019",0.30963858952268
"1367","holycross","2018",0.32051394325537,0.32526625756457,0.315391479152448,0.321402265421192,"holycross-2018",0.368941177913822
"1368","holycross","2017",0.32526625756457,0.315391479152448,0.321402265421192,0.367477468428292,"holycross-2017",0.32051394325537
"1369","holycross","2016",0.315391479152448,0.321402265421192,0.367477468428292,0.339762944770886,"holycross-2016",0.32526625756457
"1370","holycross","2015",0.321402265421192,0.367477468428292,0.339762944770886,0.33907207269943,"holycross-2015",0.315391479152448
"1371","holycross","2014",0.367477468428292,0.339762944770886,0.33907207269943,0.309368164822584,"holycross-2014",0.321402265421192
"1372","holycross","2013",0.339762944770886,0.33907207269943,0.309368164822584,0.381496905848799,"holycross-2013",0.367477468428292
"1373","holycross","2012",0.33907207269943,0.309368164822584,0.381496905848799,0.303014814465461,"holycross-2012",0.339762944770886
"1374","holycross","2011",0.309368164822584,0.381496905848799,0.303014814465461,0.322328750339077,"holycross-2011",0.33907207269943
"1375","holycross","2010",0.381496905848799,0.303014814465461,0.322328750339077,0.34087224502121,"holycross-2010",0.309368164822584
"1376","holycross","2009",0.303014814465461,0.322328750339077,0.34087224502121,0.362171293162463,"holycross-2009",0.381496905848799
"1377","holycross","2008",0.322328750339077,0.34087224502121,0.362171293162463,0.344103712515918,"holycross-2008",0.303014814465461
"1378","holycross","2007",0.34087224502121,0.362171293162463,0.344103712515918,0.325125644371433,"holycross-2007",0.322328750339077
"1379","houston","2019",0.352348370460027,0.395976794517614,0.387319869547263,0.341972454719675,"houston-2019",0.357164865530842
"1380","houston","2018",0.395976794517614,0.387319869547263,0.341972454719675,0.299755999402172,"houston-2018",0.352348370460027
"1381","houston","2017",0.387319869547263,0.341972454719675,0.299755999402172,0.355854130932517,"houston-2017",0.395976794517614
"1382","houston","2016",0.341972454719675,0.299755999402172,0.355854130932517,0.333495644087506,"houston-2016",0.387319869547263
"1383","houston","2015",0.299755999402172,0.355854130932517,0.333495644087506,0.362445644393352,"houston-2015",0.341972454719675
"1384","houston","2014",0.355854130932517,0.333495644087506,0.362445644393352,0.4076823264386,"houston-2014",0.299755999402172
