"","team.ph.ftpdef","year.ph.ftpdef","m1","m2","m3","m4","team.year","ftp"
"1205","georgewashington","2011",0.720063243593866,0.689067574400558,0.71470470287175,0.690904536465485,"georgewashington-2011",0.723149925248491
"1206","georgewashington","2010",0.689067574400558,0.71470470287175,0.690904536465485,0.710708613112559,"georgewashington-2010",0.720063243593866
"1207","georgewashington","2009",0.71470470287175,0.690904536465485,0.710708613112559,0.681298419158266,"georgewashington-2009",0.689067574400558
"1208","georgewashington","2008",0.690904536465485,0.710708613112559,0.681298419158266,0.635140621222451,"georgewashington-2008",0.71470470287175
"1209","georgewashington","2007",0.710708613112559,0.681298419158266,0.635140621222451,0.727795908321388,"georgewashington-2007",0.690904536465485
"1210","georgia","2019",0.710551024147436,0.729885003786541,0.70991594126685,0.686638544738315,"georgia-2019",0.653457512255147
"1211","georgia","2018",0.729885003786541,0.70991594126685,0.686638544738315,0.704525907530039,"georgia-2018",0.710551024147436
"1212","georgia","2017",0.70991594126685,0.686638544738315,0.704525907530039,0.698128880377758,"georgia-2017",0.729885003786541
"1213","georgia","2016",0.686638544738315,0.704525907530039,0.698128880377758,0.681776777903246,"georgia-2016",0.70991594126685
"1214","georgia","2015",0.704525907530039,0.698128880377758,0.681776777903246,0.706315154668623,"georgia-2015",0.686638544738315
"1215","georgia","2014",0.698128880377758,0.681776777903246,0.706315154668623,0.715488350870207,"georgia-2014",0.704525907530039
"1216","georgia","2013",0.681776777903246,0.706315154668623,0.715488350870207,0.71563262415675,"georgia-2013",0.698128880377758
"1217","georgia","2012",0.706315154668623,0.715488350870207,0.71563262415675,0.669888849094177,"georgia-2012",0.681776777903246
"1218","georgia","2011",0.715488350870207,0.71563262415675,0.669888849094177,0.654835220122281,"georgia-2011",0.706315154668623
"1219","georgia","2010",0.71563262415675,0.669888849094177,0.654835220122281,0.681940816501588,"georgia-2010",0.715488350870207
"1220","georgia","2009",0.669888849094177,0.654835220122281,0.681940816501588,0.679720248925724,"georgia-2009",0.71563262415675
"1221","georgia","2008",0.654835220122281,0.681940816501588,0.679720248925724,0.665323066238938,"georgia-2008",0.669888849094177
"1222","georgia","2007",0.681940816501588,0.679720248925724,0.665323066238938,0.669921156744299,"georgia-2007",0.654835220122281
"1223","georgiasouthern","2019",0.700503337748433,0.708502602977379,0.676127982617198,0.729722972072943,"georgiasouthern-2019",0.712413833629525
"1224","georgiasouthern","2018",0.708502602977379,0.676127982617198,0.729722972072943,0.693367307935674,"georgiasouthern-2018",0.700503337748433
"1225","georgiasouthern","2017",0.676127982617198,0.729722972072943,0.693367307935674,0.690473234424153,"georgiasouthern-2017",0.708502602977379
"1226","georgiasouthern","2016",0.729722972072943,0.693367307935674,0.690473234424153,0.717677354981213,"georgiasouthern-2016",0.676127982617198
"1227","georgiasouthern","2015",0.693367307935674,0.690473234424153,0.717677354981213,0.704418441902125,"georgiasouthern-2015",0.729722972072943
"1228","georgiasouthern","2014",0.690473234424153,0.717677354981213,0.704418441902125,0.69886548349657,"georgiasouthern-2014",0.693367307935674
"1229","georgiasouthern","2013",0.717677354981213,0.704418441902125,0.69886548349657,0.657455862291232,"georgiasouthern-2013",0.690473234424153
"1230","georgiasouthern","2012",0.704418441902125,0.69886548349657,0.657455862291232,0.651963991837606,"georgiasouthern-2012",0.717677354981213
"1231","georgiasouthern","2011",0.69886548349657,0.657455862291232,0.651963991837606,0.701317130412455,"georgiasouthern-2011",0.704418441902125
"1232","georgiasouthern","2010",0.657455862291232,0.651963991837606,0.701317130412455,0.700088471578579,"georgiasouthern-2010",0.69886548349657
"1233","georgiasouthern","2009",0.651963991837606,0.701317130412455,0.700088471578579,0.705988851479494,"georgiasouthern-2009",0.657455862291232
"1234","georgiasouthern","2008",0.701317130412455,0.700088471578579,0.705988851479494,0.666413587638309,"georgiasouthern-2008",0.651963991837606
"1235","georgiasouthern","2007",0.700088471578579,0.705988851479494,0.666413587638309,0.688780737427359,"georgiasouthern-2007",0.701317130412455
"1236","georgiast","2019",0.699873508692741,0.713823526993094,0.709459371046723,0.73272762271546,"georgiast-2019",0.715999798215058
"1237","georgiast","2018",0.713823526993094,0.709459371046723,0.73272762271546,0.716379950206066,"georgiast-2018",0.699873508692741
"1238","georgiast","2017",0.709459371046723,0.73272762271546,0.716379950206066,0.654974899616751,"georgiast-2017",0.713823526993094
"1239","georgiast","2016",0.73272762271546,0.716379950206066,0.654974899616751,0.694546919538372,"georgiast-2016",0.709459371046723
"1240","georgiast","2015",0.716379950206066,0.654974899616751,0.694546919538372,0.702979319021542,"georgiast-2015",0.73272762271546
"1241","georgiast","2014",0.654974899616751,0.694546919538372,0.702979319021542,0.737160875429918,"georgiast-2014",0.716379950206066
"1242","georgiast","2013",0.694546919538372,0.702979319021542,0.737160875429918,0.729853736627833,"georgiast-2013",0.654974899616751
"1243","georgiast","2012",0.702979319021542,0.737160875429918,0.729853736627833,0.672047482939821,"georgiast-2012",0.694546919538372
"1244","georgiast","2011",0.737160875429918,0.729853736627833,0.672047482939821,0.713286610044351,"georgiast-2011",0.702979319021542
"1245","georgiast","2010",0.729853736627833,0.672047482939821,0.713286610044351,0.700089971035161,"georgiast-2010",0.737160875429918
"1246","georgiast","2009",0.672047482939821,0.713286610044351,0.700089971035161,0.697204978693781,"georgiast-2009",0.729853736627833
"1247","georgiast","2008",0.713286610044351,0.700089971035161,0.697204978693781,0.673706501935741,"georgiast-2008",0.672047482939821
"1248","georgiast","2007",0.700089971035161,0.697204978693781,0.673706501935741,0.66744926492078,"georgiast-2007",0.713286610044351
"1249","georgiatech","2019",0.72126010654861,0.72026146057645,0.740817945278632,0.69028195913345,"georgiatech-2019",0.72134211850663
"1250","georgiatech","2018",0.72026146057645,0.740817945278632,0.69028195913345,0.702273412728307,"georgiatech-2018",0.72126010654861
"1251","georgiatech","2017",0.740817945278632,0.69028195913345,0.702273412728307,0.703049556813416,"georgiatech-2017",0.72026146057645
"1252","georgiatech","2016",0.69028195913345,0.702273412728307,0.703049556813416,0.665760252090133,"georgiatech-2016",0.740817945278632
"1253","georgiatech","2015",0.702273412728307,0.703049556813416,0.665760252090133,0.744201631401118,"georgiatech-2015",0.69028195913345
"1254","georgiatech","2014",0.703049556813416,0.665760252090133,0.744201631401118,0.689714783062078,"georgiatech-2014",0.702273412728307
"1255","georgiatech","2013",0.665760252090133,0.744201631401118,0.689714783062078,0.681898035615074,"georgiatech-2013",0.703049556813416
"1256","georgiatech","2012",0.744201631401118,0.689714783062078,0.681898035615074,0.696429576596617,"georgiatech-2012",0.665760252090133
"1257","georgiatech","2011",0.689714783062078,0.681898035615074,0.696429576596617,0.696112668606161,"georgiatech-2011",0.744201631401118
"1258","georgiatech","2010",0.681898035615074,0.696429576596617,0.696112668606161,0.685890656098128,"georgiatech-2010",0.689714783062078
"1259","georgiatech","2009",0.696429576596617,0.696112668606161,0.685890656098128,0.658720496524193,"georgiatech-2009",0.681898035615074
"1260","georgiatech","2008",0.696112668606161,0.685890656098128,0.658720496524193,0.721926208683876,"georgiatech-2008",0.696429576596617
"1261","georgiatech","2007",0.685890656098128,0.658720496524193,0.721926208683876,0.688651054075728,"georgiatech-2007",0.696112668606161
"1262","gonzaga","2019",0.698649064164683,0.73783293690848,0.654439020329719,0.722212005342683,"gonzaga-2019",0.695946900512028
"1263","gonzaga","2018",0.73783293690848,0.654439020329719,0.722212005342683,0.655396452803531,"gonzaga-2018",0.698649064164683
"1264","gonzaga","2017",0.654439020329719,0.722212005342683,0.655396452803531,0.731697754445252,"gonzaga-2017",0.73783293690848
"1265","gonzaga","2016",0.722212005342683,0.655396452803531,0.731697754445252,0.673833630542109,"gonzaga-2016",0.654439020329719
"1266","gonzaga","2015",0.655396452803531,0.731697754445252,0.673833630542109,0.65568336549747,"gonzaga-2015",0.722212005342683
"1267","gonzaga","2014",0.731697754445252,0.673833630542109,0.65568336549747,0.699654992150296,"gonzaga-2014",0.655396452803531
"1268","gonzaga","2013",0.673833630542109,0.65568336549747,0.699654992150296,0.670367985950314,"gonzaga-2013",0.731697754445252
"1269","gonzaga","2012",0.65568336549747,0.699654992150296,0.670367985950314,0.676767782731958,"gonzaga-2012",0.673833630542109
"1270","gonzaga","2011",0.699654992150296,0.670367985950314,0.676767782731958,0.651253171859237,"gonzaga-2011",0.65568336549747
"1271","gonzaga","2010",0.670367985950314,0.676767782731958,0.651253171859237,0.678546254294198,"gonzaga-2010",0.699654992150296
"1272","gonzaga","2009",0.676767782731958,0.651253171859237,0.678546254294198,0.673274415416291,"gonzaga-2009",0.670367985950314
"1273","gonzaga","2008",0.651253171859237,0.678546254294198,0.673274415416291,0.678512435653165,"gonzaga-2008",0.676767782731958
"1274","gonzaga","2007",0.678546254294198,0.673274415416291,0.678512435653165,0.672965301279601,"gonzaga-2007",0.651253171859237
"1275","grambling","2019",0.706608080212283,0.704361291448906,0.706407519611038,0.676821523174178,"grambling-2019",0.691869231507527
"1276","grambling","2018",0.704361291448906,0.706407519611038,0.676821523174178,0.653775619083256,"grambling-2018",0.706608080212283
"1277","grambling","2017",0.706407519611038,0.676821523174178,0.653775619083256,0.662655119449096,"grambling-2017",0.704361291448906
"1278","grambling","2016",0.676821523174178,0.653775619083256,0.662655119449096,0.639640483585398,"grambling-2016",0.706407519611038
"1279","grambling","2015",0.653775619083256,0.662655119449096,0.639640483585398,0.675988236279592,"grambling-2015",0.676821523174178
"1280","grambling","2014",0.662655119449096,0.639640483585398,0.675988236279592,0.636927832980097,"grambling-2014",0.653775619083256
"1281","grambling","2013",0.639640483585398,0.675988236279592,0.636927832980097,0.655548617645255,"grambling-2013",0.662655119449096
"1282","grambling","2012",0.675988236279592,0.636927832980097,0.655548617645255,0.635144138841918,"grambling-2012",0.639640483585398
"1283","grambling","2011",0.636927832980097,0.655548617645255,0.635144138841918,0.717571758441638,"grambling-2011",0.675988236279592
"1284","grambling","2010",0.655548617645255,0.635144138841918,0.717571758441638,0.661371227686479,"grambling-2010",0.636927832980097
"1285","grambling","2009",0.635144138841918,0.717571758441638,0.661371227686479,0.617880274107721,"grambling-2009",0.655548617645255
"1286","grambling","2008",0.717571758441638,0.661371227686479,0.617880274107721,0.650683037057165,"grambling-2008",0.635144138841918
"1287","grambling","2007",0.661371227686479,0.617880274107721,0.650683037057165,0.658314028331414,"grambling-2007",0.717571758441638
"1288","hampton","2019",0.706387632563952,0.71698264919218,0.721553011084813,0.738528299276968,"hampton-2019",0.703745567125203
"1289","hampton","2018",0.71698264919218,0.721553011084813,0.738528299276968,0.682755909568256,"hampton-2018",0.706387632563952
"1290","hampton","2017",0.721553011084813,0.738528299276968,0.682755909568256,0.682034294581568,"hampton-2017",0.71698264919218
"1291","hampton","2016",0.738528299276968,0.682755909568256,0.682034294581568,0.703025020387046,"hampton-2016",0.721553011084813
"1292","hampton","2015",0.682755909568256,0.682034294581568,0.703025020387046,0.713747407513396,"hampton-2015",0.738528299276968
"1293","hampton","2014",0.682034294581568,0.703025020387046,0.713747407513396,0.685296236327641,"hampton-2014",0.682755909568256
"1294","hampton","2013",0.703025020387046,0.713747407513396,0.685296236327641,0.603632519170529,"hampton-2013",0.682034294581568
"1295","hampton","2012",0.713747407513396,0.685296236327641,0.603632519170529,0.707080735675407,"hampton-2012",0.703025020387046
"1296","hampton","2011",0.685296236327641,0.603632519170529,0.707080735675407,0.70004140024794,"hampton-2011",0.713747407513396
"1297","hampton","2010",0.603632519170529,0.707080735675407,0.70004140024794,0.694686432428021,"hampton-2010",0.685296236327641
"1298","hampton","2009",0.707080735675407,0.70004140024794,0.694686432428021,0.66019064240273,"hampton-2009",0.603632519170529
"1299","hampton","2008",0.70004140024794,0.694686432428021,0.66019064240273,0.646148105827775,"hampton-2008",0.707080735675407
"1300","hampton","2007",0.694686432428021,0.66019064240273,0.646148105827775,0.726942025382567,"hampton-2007",0.70004140024794
"1301","hartford","2019",0.725616312655717,0.648862841625555,0.715259650286928,0.647891726160013,"hartford-2019",0.726448455548525
"1302","hartford","2018",0.648862841625555,0.715259650286928,0.647891726160013,0.682693161154884,"hartford-2018",0.725616312655717
"1303","hartford","2017",0.715259650286928,0.647891726160013,0.682693161154884,0.68563506145626,"hartford-2017",0.648862841625555
"1304","hartford","2016",0.647891726160013,0.682693161154884,0.68563506145626,0.685609082065031,"hartford-2016",0.715259650286928
"1305","hartford","2015",0.682693161154884,0.68563506145626,0.685609082065031,0.704138922022181,"hartford-2015",0.647891726160013
"1306","hartford","2014",0.68563506145626,0.685609082065031,0.704138922022181,0.744737283576848,"hartford-2014",0.682693161154884
"1307","hartford","2013",0.685609082065031,0.704138922022181,0.744737283576848,0.723622777552631,"hartford-2013",0.68563506145626
"1308","hartford","2012",0.704138922022181,0.744737283576848,0.723622777552631,0.683169623681486,"hartford-2012",0.685609082065031
"1309","hartford","2011",0.744737283576848,0.723622777552631,0.683169623681486,0.703340545506588,"hartford-2011",0.704138922022181
